EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,5,5,7,4,4,4,3,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,6,4,5,7,4,4,4,3,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,6,4,4,6,4,5,3,3,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
3,6,3,4,6,4,5,3,3,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,6,4,3,5,5,6,3,3,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,6,4,3,6,6,7,3,3,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
5,6,4,4,5,5,5,6,4,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,7,4,6,5,5,6,7,3,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,7,4,7,6,5,6,6,2,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
5,7,4,6,5,6,4,6,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,7,3,6,6,6,4,6,6,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
