EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,9,2,0,2,7,3,1,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,3,9,2,1,2,7,3,1,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,3,9,2,1,2,7,3,1,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,3,8,2,1,3,8,3,1,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,4,8,2,0,3,6,2,2,12,toomhärra; keskaeg; vaimulik; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
3,4,6,3,1,2,5,2,2,12,toomhärra; keskaeg; vaimulik; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
2,4,4,4,2,2,1,3,3,12,toomhärra; keskaeg; vaimulik; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
2,3,3,7,2,2,1,3,3,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
4,3,1,6,2,2,1,4,3,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
3,3,1,6,2,3,1,3,3,12,vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
2,3,1,5,3,3,1,3,3,12,vaimulik; keskaeg; kirik; ülikool; liivimaa; tartu; piiskopkond; ordu; katoliku; euroopa; ametikoht
