EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,2,4,3,1,1,18,erakond; kohus; kuslap; rüütel; valimine; voldemar; strandberg
1,1,2,0,2,4,2,1,1,18,erakond; kohus; rüütel; kuslap; valimine; voldemar; strandberg
1,1,1,0,2,4,2,1,1,18,erakond; kohus; rüütel; kuslap; valimine; voldemar; strandberg
1,1,2,0,1,3,2,1,0,18,kuslap; erakond; kohus; voldemar; strandberg
1,1,2,0,2,2,1,1,0,18,erakond; kuslap; roheline; arnold; voldemar; strandberg
1,1,3,0,2,2,3,2,0,18,erakond; kohus; roheline; arnold; voldemar; strandberg
0,1,1,2,2,1,2,3,1,18,kohus; roheline; arnold; voldemar; strandberg
0,1,3,2,3,3,3,3,1,18,kuslap; roheline; arnold; koalitsioon; voldemar; strandberg
1,1,3,1,2,3,4,2,1,18,roheline; arnold; koalitsioon; valimine; voldemar; strandberg
0,2,2,1,1,4,4,2,0,18,kohus; roheline; arnold; koalitsioon; strandberg
0,2,2,1,2,4,3,2,1,18,kuslap; kohus; roheline; arnold; tarmo; koalitsioon; strandberg
