EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,5,5,4,3,5,2,2,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus; protest
4,2,5,5,5,5,5,2,2,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus; protest
4,2,5,5,6,6,5,2,2,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus; protest
4,3,3,5,6,5,5,2,3,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus; protest
5,3,3,4,6,5,5,2,2,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus; protest
4,3,3,6,7,4,3,4,2,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus; protest
2,3,4,7,8,3,3,6,2,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus; protest
1,2,3,7,8,3,5,5,2,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus; protest
1,2,4,6,8,4,4,7,2,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus; protest
3,2,4,6,7,4,4,5,3,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; protest
2,3,4,6,7,4,4,3,3,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; protest
