EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,4,5,2,4,3,2,3,13,laps; mõrane; kurat; alver; arseenik; lesk; kool; peegel; bett; rätsep
2,5,4,5,3,4,3,1,3,13,laps; mõrane; kurat; alver; arseenik; lesk; kool; peegel; bett; rätsep
2,5,5,5,2,4,3,3,3,13,laps; mõrane; kurat; alver; arseenik; lesk; kool; peegel; bett; rätsep
2,5,6,5,3,5,2,3,3,13,laps; mõrane; kurat; alver; arseenik; lesk; kool; peegel; bett; rätsep
1,5,5,5,3,5,2,1,2,13,laps; mõrane; kurat; alver; arseenik; lesk; kool; peegel; bett; rätsep
0,5,4,5,2,5,3,2,2,13,laps; mõrane; alver; arseenik; lesk; peegel; kool; kurat; bett; rätsep
0,5,3,6,3,6,3,4,2,13,laps; mõrane; alver; arseenik; lesk; peegel; kool; kurat; bett; rätsep
1,4,3,2,3,4,3,3,3,13,laps; mõrane; argus; alver; arseenik; peegel; lesk; kool; kurat; bett; rätsep
0,4,4,3,4,3,4,4,3,13,laps; mõrane; argus; alver; arseenik; lesk; kool; kurat; bett; rätsep
0,2,4,2,2,3,4,4,2,13,laps; mõrane; argus; alver; arseenik; lesk; peegel; bett; rätsep
0,4,5,2,3,4,4,4,2,13,laps; mõrane; argus; alver; arseenik; lesk; peegel; kurat; bett; rätsep
