EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,0,1,3,4,4,2,14,kirjanik; luuletaja; eesti; hainsalu; leht; keel; sõna
1,2,4,0,1,3,4,5,2,14,kirjanik; luuletaja; eesti; hainsalu; leht; keel; sõna
1,2,4,0,1,3,4,5,2,14,kirjanik; luuletaja; eesti; hainsalu; leht; keel; sõna
1,2,2,0,2,2,3,5,2,14,kirjanik; luuletaja; eesti; hainsalu; leht; sõna; keel; kiri
1,2,2,0,3,2,2,4,2,14,kirjanik; luuletaja; eesti; hainsalu; leht; sõna; kiri
1,1,3,1,2,2,2,2,2,14,kirjanik; luuletaja; eesti; 40; hainsalu; leht; sõna; kiri; vägi
0,1,2,3,2,2,3,0,2,14,kirjanik; luuletaja; eesti; 40; hainsalu; sõna; kiri; vägi
0,1,2,2,2,2,3,1,2,14,kirjanik; luuletaja; eesti; 40; hainsalu; leht; sõna; kiri
0,0,1,4,3,2,3,2,1,14,kirjanik; luuletaja; eesti; 40; hainsalu; leht; keel; kiri
0,0,1,4,3,1,2,2,2,14,kiri; hainsalu; kirjanik; keel; luuletaja; eesti
0,0,2,3,2,1,2,1,2,14,hainsalu; kirjanik; keel; eesti; luuletaja; kiri
