EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,0,6,1,3,3,5,25,esimene; remark; ludwig; uus; torsel; realism; ferdinand; maria; sõda; erich
2,3,3,0,6,1,3,3,5,25,esimene; remark; ludwig; uus; torsel; realism; ferdinand; maria; sõda; erich
2,3,3,0,6,3,3,2,5,25,esimene; remark; ludwig; uus; torsel; realism; ferdinand; maria; sõda; erich
2,3,3,0,6,3,3,4,5,25,esimene; remark; ludwig; uus; torsel; realism; ferdinand; maria; sõda; erich
2,3,3,0,7,3,5,4,5,25,esimene; remark; ludwig; uus; torsel; realism; ferdinand; maria; sõda; erich; jünger
3,4,3,0,7,3,4,4,5,25,sellinn; esimene; ludwig; remark; uus; torsel; realism; ferdinand; maria; sõda; erich; jünger
2,4,3,2,5,4,5,5,5,25,sellinn; esimene; remark; ludwig; uus; torsel; realism; ferdinand; louis; maria; sõda; erich; jünger
2,2,2,5,5,4,6,6,4,25,remark; uus; torsel; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; sõda; erich
1,2,3,5,4,3,5,5,4,25,roland; remark; uus; torsel; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; sõda; erich
1,1,3,5,3,2,7,7,2,25,roland; remark; uus; louis; maria; jünger; renn; sellinn; esimene; ludwig; realism; ferdinand; erich
1,3,3,6,4,3,7,7,2,25,renn; sellinn; roland; esimene; ludwig; remark; torsel; louis; realism; ferdinand; maria; jünger
