EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,7,7,4,3,8,8,8,5,12,luulemaailm; kunstiteos; antoloogia; luule; luuletaja; tõlgendus; eesti; mõistatus; lauluvihik; luulealbum; lillekimp
9,7,6,4,3,8,8,8,5,12,luulemaailm; kunstiteos; antoloogia; luule; luuletaja; tõlgendus; eesti; mõistatus; lauluvihik; luulealbum; lillekimp
9,6,6,4,3,8,9,8,5,12,luulemaailm; kunstiteos; antoloogia; luule; luuletaja; tõlgendus; eesti; mõistatus; lauluvihik; luulealbum; lillekimp
9,5,7,4,3,9,7,9,5,12,luulemaailm; kunstiteos; antoloogia; luule; luuletaja; tõlgendus; eesti; mõistatus; lauluvihik; luulealbum; lillekimp
9,5,4,4,3,8,6,9,5,12,luulemaailm; kunstiteos; antoloogia; luule; luuletaja; tõlgendus; eesti; mõistatus; lauluvihik; luulealbum; lillekimp
8,5,3,4,3,8,7,6,5,12,luulemaailm; kunstiteos; antoloogia; luule; luuletaja; tõlgendus; eesti; mõistatus; lauluvihik; luulealbum; lillekimp
7,4,2,5,4,8,7,7,5,12,luulemaailm; kunstiteos; antoloogia; luule; luuletaja; tõlgendus; eesti; mõistatus; lauluvihik; luulealbum; lillekimp
7,4,2,5,4,5,4,4,6,12,luuletaja; tõlgendus; luulemaailm; eesti; kunstiteos; antoloogia; mõistatus; lauluvihik; luulealbum; luule; lillekimp
4,3,0,4,4,5,4,2,4,12,luuletaja; tõlgendus; eesti; luulemaailm; kunstiteos; antoloogia; lauluvihik; mõistatus; luulealbum; luule; lillekimp
5,3,0,4,3,4,4,2,3,12,luuletaja; tõlgendus; eesti; luulemaailm; kunstiteos; antoloogia; lauluvihik; mõistatus; luulealbum; luule; lillekimp
4,2,1,2,4,4,3,2,5,12,luuletaja; tõlgendus; eesti; kunstiteos; antoloogia; lauluvihik; mõistatus; luulealbum; lillekimp; luule
