EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,8,5,5,3,7,4,7,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,6,8,5,5,4,7,4,7,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,6,8,5,6,5,7,4,7,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,6,8,5,6,8,8,4,7,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,6,8,5,6,8,8,6,7,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,6,5,5,6,8,8,7,7,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,6,4,5,6,7,8,6,7,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
5,6,3,6,6,7,8,8,7,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
5,6,3,5,6,7,8,7,7,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
5,6,3,6,7,6,6,6,7,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
5,6,3,7,6,7,6,7,5,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
