EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,6,5,2,5,8,4,2,11,lähedus; raamat; kirjanik; võõras; furby; üksindus; olme; lavastus; urmas; vadi
8,7,8,4,2,6,8,4,2,11,lähedus; raamat; kirjanik; võõras; furby; üksindus; olme; lavastus; urmas; vadi
7,6,7,4,2,6,8,4,2,11,lähedus; raamat; kirjanik; võõras; furby; üksindus; olme; lavastus; urmas; vadi
6,6,8,4,3,6,8,4,2,11,lähedus; raamat; kirjanik; võõras; furby; üksindus; olme; lavastus; urmas; vadi
6,6,6,3,3,5,6,5,2,11,lähedus; raamat; kirjanik; võõras; furby; üksindus; olme; lavastus; urmas; vadi
6,7,5,3,4,5,8,4,2,11,lähedus; raamat; kirjanik; võõras; furby; üksindus; olme; lavastus; urmas; vadi
6,6,6,4,4,5,6,4,2,11,lähedus; raamat; kirjanik; võõras; furby; üksindus; olme; lavastus; urmas; vadi
5,7,5,5,4,2,4,5,2,11,lähedus; raamat; kirjanik; võõras; furby; üksindus; olme; lavastus; urmas; vadi
5,6,4,4,5,3,4,6,1,11,lähedus; raamat; kirjanik; võõras; furby; üksindus; olme; lavastus; urmas; vadi
3,6,4,3,4,4,4,5,1,11,lähedus; raamat; kirjanik; furby; võõras; üksindus; olme; lavastus; urmas; vadi
2,6,5,4,4,4,4,6,0,11,lähedus; raamat; kirjanik; furby; võõras; üksindus; olme; lavastus; urmas; vadi
