EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,6,4,5,5,4,4,7,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
5,5,7,4,6,5,3,4,7,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
5,5,7,5,6,6,5,5,7,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
5,5,8,5,7,5,5,5,7,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
5,4,8,5,7,5,4,5,7,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
5,4,8,5,7,5,4,6,6,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,4,8,5,7,5,4,6,6,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,5,7,5,7,5,4,7,6,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,4,8,6,6,5,4,7,6,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,3,8,7,6,5,4,7,6,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
6,4,8,6,7,5,4,8,6,11,facebook; andmed; leping; trahv; skandaal; börs; karistus; aktsia
