EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,1,0,1,3,1,1,15,muuseum; laidoner; keedus; aasta; gruusia
0,2,3,1,0,1,2,1,1,15,muuseum; laidoner; keedus; aasta; gruusia
0,2,4,1,0,1,2,1,1,15,muuseum; laidoner; keedus; aasta; gruusia
0,2,4,1,0,1,2,1,1,15,muuseum; laidoner; keedus; aasta; gruusia
0,2,4,1,0,1,2,0,1,15,muuseum; laidoner; keedus; aasta; gruusia
0,2,3,0,0,1,1,0,1,15,muuseum; laidoner; keedus; aasta; gruusia
0,1,3,1,1,1,1,1,1,15,laidoner; keedus; muuseum; aasta; gruusia
1,1,2,1,1,1,1,0,1,15,laidoner; keedus; muuseum; aasta; sulev; gruusia
1,1,2,2,1,1,1,0,1,15,laidoner; keedus; muuseum; aasta; sulev; gruusia
2,1,2,2,1,1,1,1,3,15,muuseum; aasta; gruusia; laidoner; keedus; sulev
2,1,1,2,1,1,1,0,2,15,muuseum; keedus; laidoner; aasta; sulev; gruusia
