EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,4,2,3,2,3,2,5,14,merivoo-parro; kontsert; muusika; draiv; maarja; laul; eesti; raadio; 2015; bänd; ansambel; kaks
5,3,4,2,3,2,3,2,5,14,merivoo-parro; kontsert; muusika; draiv; maarja; laul; eesti; raadio; 2015; bänd; ansambel; kaks
5,2,5,2,2,2,5,3,5,14,merivoo-parro; kontsert; muusika; draiv; maarja; laul; eesti; raadio; 2015; ansambel; kaks
5,2,4,2,3,3,5,3,5,14,merivoo-parro; kontsert; muusika; draiv; maarja; laul; eesti; raadio; 2015; tmw; ansambel; kaks
4,2,3,2,3,5,6,5,5,14,merivoo-parro; muusika; draiv; maarja; laul; eesti; raadio; 2015; tmw; ansambel; kaks
3,2,5,2,5,3,6,6,5,14,merivoo-parro; kontsert; muusika; draiv; maarja; eesti; laul; raadio; 2015; tmw; ansambel; kaks
1,2,4,3,4,3,3,5,5,14,merivoo-parro; kontsert; muusika; draiv; maarja; 2015; eesti; raadio; laul; tmw; kaks
1,4,4,3,3,2,3,5,6,14,merivoo-parro; kontsert; muusika; draiv; maarja; 2015; eesti; raadio; laul; tmw; kaks
2,4,3,3,3,2,2,5,6,14,merivoo-parro; kontsert; muusika; draiv; maarja; laul; eesti; raadio; 2015; tmw; bänd; ansambel; kaks
0,4,4,3,4,1,3,4,7,14,merivoo-parro; kontsert; muusika; draiv; maarja; 2015; eesti; raadio; laul; tmw; bänd; kaks
0,4,2,3,3,1,2,4,7,14,merivoo-parro; kontsert; muusika; draiv; maarja; eesti; 2015; raadio; laul; tmw; bänd; ansambel; kaks
