EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,2,2,1,2,3,0,18,disainer; moeetendus; lavastaja; anatoomikum; performance; mood; tants; kollektsioon
4,3,2,2,2,1,2,3,0,18,disainer; moeetendus; lavastaja; anatoomikum; performance; mood; tants; kollektsioon
2,3,0,3,2,2,3,3,0,18,disainer; tants; moeetendus; lavastaja; anatoomikum; performance; mood; kollektsioon; pelis
2,2,1,3,3,2,3,2,0,18,disainer; tants; moeetendus; lavastaja; anatoomikum; performance; mood; kollektsioon; pelis
2,2,0,2,3,2,3,2,0,18,disainer; moeetendus; lavastaja; anatoomikum; performance; mood; tants; pelis
1,1,0,1,2,3,3,3,0,18,anatoomikum; performance; mood; tants; pelis; lavastaja
1,2,3,1,3,4,4,3,0,18,disainer; kollektsioon; paju; anatoomikum; performance; mood; tants; pelis; kõrgem
0,2,1,2,3,5,2,2,0,18,disainer; tants; anatoomikum; performance; mood; kollektsioon; lavastaja
0,2,0,2,4,3,2,1,0,18,disainer; tants; anatoomikum; performance; kollektsioon; lavastaja; kõrgem
0,1,1,1,3,6,4,3,0,18,disainer; pelis; lavastaja; anatoomikum; performance; mood; tants; kollektsioon; kõrgem
0,0,0,1,3,4,2,4,1,18,disainer; paju; lavastaja; anatoomikum; performance; mood; tants; pelis; kõrgem
