EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,5,2,2,1,1,3,2,12,triatlon; jooks; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; distants
3,5,6,2,2,1,1,3,2,12,triatlon; jooks; võistlus; ain-alar; ratas; ironman; ujumine; sportlane; johanson; juhanson; distants
3,5,4,2,2,1,1,2,2,12,triatlon; võistlus; ain-alar; ratas; ironman; ujumine; sportlane; johanson; juhanson; distants
3,4,4,2,2,1,3,2,3,12,triatlon; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman; juhanson; distants
3,4,6,2,2,3,3,3,3,12,triatlon; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman; juhanson; distants
2,2,5,2,2,6,7,5,4,12,hawaii; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman; juhanson; distants
2,2,4,3,3,7,7,3,4,12,triatlon; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; juhanson; ironman; distants
1,2,6,2,2,7,6,5,4,12,hawaii; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; juhanson; distants
1,0,6,3,2,5,5,3,4,12,hawaii; võistlus; ain-alar; ratas; ujumine; johanson; juhanson; ironman; distants
1,1,7,3,4,6,8,4,4,12,triatlon; jooks; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; juhanson; ironman; distants
1,1,5,4,5,5,7,3,5,12,triatlon; hawaii; jooks; võistlus; ain-alar; ratas; ujumine; johanson; juhanson; ironman; distants
