EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,3,4,2,4,0,0,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
3,3,2,3,4,2,3,0,0,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
3,3,2,3,4,3,3,0,0,11,male; olümpia; kere; paul; paide; naiskond; treener; võistkond
3,2,3,3,4,1,3,1,0,11,male; olümpia; kere; paul; paide; naiskond; treener; võistkond
2,1,4,2,4,1,4,2,0,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
1,1,2,2,5,2,1,3,0,11,male; olümpia; kere; paul; paide; partii; naiskond; treener
0,1,4,3,6,2,1,2,0,11,male; olümpia; kere; paul; paide; partii; naiskond; treener
1,1,1,5,5,1,2,2,0,11,male; olümpia; paul; paide; partii; treener
1,3,2,4,6,2,2,2,0,11,male; kere; olümpia; paul; paide; partii; naiskond; treener; võistkond
0,0,0,4,6,2,2,5,0,11,male; olümpia; paul; paide; partii; naiskond; treener
0,2,0,4,6,2,2,4,2,11,male; olümpia; paul; paide; partii; naiskond; treener; võistkond
