EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,1,1,3,2,1,1,13,retk; tootmisliin; skulptor; ukraina
2,1,3,1,1,3,2,1,1,13,retk; tootmisliin; skulptor; ukraina
2,1,2,1,1,3,2,0,1,13,retk; tootmisliin; skulptor; ukraina
2,1,2,1,1,4,2,0,1,13,retk; liibanon; tootmisliin; skulptor; ukraina
2,2,4,1,2,2,2,0,1,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,2,3,1,2,3,2,1,2,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,2,3,3,3,2,2,2,2,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,2,3,3,3,2,2,2,2,13,retk; liibanon; tootmisliin; skulptor; ukraina
1,1,1,3,2,1,1,2,3,13,tootmisliin; retk; liibanon; skulptor; ukraina
2,2,3,3,2,1,1,2,3,13,tootmisliin; retk; liibanon; skulptor; ukraina
2,1,3,3,1,0,1,3,2,13,tootmisliin; retk; liibanon; skulptor; ukraina
