EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,5,5,5,5,5,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,5,5,5,5,4,5,5,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,6,5,5,5,5,5,5,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,5,6,5,5,5,5,6,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,5,5,5,5,6,5,6,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,5,5,5,5,6,4,5,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,5,5,6,5,6,4,5,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,5,4,4,5,6,5,4,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,5,5,6,6,5,6,3,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
5,5,5,6,6,5,6,3,4,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
7,5,3,6,6,5,6,4,6,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
