EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,1,0,4,4,3,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
4,4,4,1,0,4,4,4,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
4,4,4,1,0,4,5,4,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
4,4,3,1,0,4,5,4,2,15,erakond; kirik; kriis; suure-jaan; liit; tartu; euroopa
3,3,2,1,0,4,6,3,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
3,3,1,1,0,5,5,3,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
3,3,1,4,1,2,4,3,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
2,3,2,3,2,2,3,3,2,15,erakond; kirik; laps; kriis; suure-jaan; liit; tartu; euroopa
3,2,2,3,2,2,2,4,2,15,erakond; kirik; laps; kriis; suure-jaan; tartu; euroopa
2,1,1,3,3,2,3,3,2,15,erakond; kirik; laps; kriis; suure-jaan; tartu; euroopa
2,1,2,3,3,2,3,2,2,15,erakond; kirik; laps; kriis; suure-jaan; tartu; euroopa
