EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,5,1,3,2,3,4,3,18,hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
0,3,6,1,3,2,3,4,3,18,hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
0,3,6,1,3,2,4,4,3,18,hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
0,3,5,1,3,4,4,3,4,18,hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
0,3,4,1,5,4,3,3,4,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
0,3,4,1,5,4,1,3,4,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
2,2,4,2,5,2,1,2,4,18,hindper; hans; laager; restoran; eesti; konverents; isis
2,1,1,4,6,3,2,2,4,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
2,2,3,3,5,4,2,3,5,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
1,1,2,3,5,5,1,1,5,18,hindper; hans; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
1,0,3,3,5,5,2,3,4,18,hindper; hans; nädal; kontsert; laager; restoran; eesti; konverents; isis
