EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,0,4,6,6,6,2,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
5,5,6,0,4,6,6,6,2,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
5,4,6,0,4,6,6,6,2,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
5,4,5,0,4,6,6,6,2,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
3,4,5,0,4,4,6,5,3,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
3,3,4,0,2,5,5,4,3,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
2,3,5,1,2,3,4,2,4,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
2,2,5,1,3,3,3,2,4,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
2,2,3,1,2,3,3,1,5,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
2,1,3,1,1,2,3,1,5,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
2,1,2,1,0,2,3,2,5,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
