EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,0,3,4,4,2,3,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
2,2,4,0,3,4,4,2,3,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
2,2,4,0,3,3,4,2,2,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
1,2,4,0,3,4,5,3,2,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
1,2,2,0,3,4,3,2,2,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg; noor
0,2,1,0,3,4,3,2,2,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg; noor
0,2,2,2,3,2,3,2,2,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg
0,2,2,2,2,2,3,4,2,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; tamberg; noor
0,1,3,3,2,2,3,3,4,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg
0,2,3,2,2,2,1,3,3,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg
0,2,1,2,2,2,1,3,3,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg
