EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,6,0,3,5,5,0,4,16,aus; inflatsioon; euroopa; tartu; komisjon; euro; elering
4,4,7,0,4,5,5,0,4,16,aus; inflatsioon; euroopa; tartu; komisjon; euro; elering
4,4,7,0,4,5,5,1,4,16,aus; inflatsioon; euroopa; tartu; komisjon; euro; elering
3,4,6,0,5,4,6,1,4,16,aus; elering; inflatsioon; tartu; komisjon; euro; euroopa
3,4,6,0,5,4,5,1,4,16,aus; elering; inflatsioon; tartu; komisjon; euro; euroopa
3,4,3,0,5,4,5,1,4,16,aus; elering; inflatsioon; tartu; komisjon; euro; euroopa
2,4,3,3,5,4,5,3,4,16,aus; inflatsioon; euroopa; tartu; komisjon; euro; elering
2,3,2,3,5,2,5,3,4,16,aus; inflatsioon; euroopa; tartu; komisjon; euro; elering
2,5,3,5,4,2,4,4,4,16,aus; elering; inflatsioon; tartu; komisjon; euro; euroopa
1,6,2,5,4,2,4,3,3,16,aus; elering; inflatsioon; tartu; komisjon; euro; euroopa
2,5,2,5,4,2,1,3,2,16,aus; elering; inflatsioon; tartu; komisjon; euro; euroopa
