EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,0,1,2,4,3,4,13,heinrich; tõlge; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
3,3,4,0,1,2,5,3,4,13,heinrich; tõlge; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
3,3,2,0,1,2,5,1,4,13,heinrich; tõlge; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
3,4,2,0,1,4,6,1,4,13,heinrich; tõlge; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
2,3,2,0,1,3,4,1,5,13,heinrich; tõlge; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
2,1,3,0,1,2,2,1,5,13,heinrich; tõlge; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
1,1,4,0,3,3,3,2,4,13,heinrich; tõlge; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
2,2,2,2,2,3,1,2,4,13,heinrich; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
2,1,3,2,3,2,3,3,3,13,heinrich; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
2,1,3,2,2,2,2,2,2,13,heinrich; doktor; tõlge; psühholoogiline; hoffmann; pseudonüüm
1,0,3,2,2,3,2,2,2,13,heinrich; doktor; psühholoogiline; tõlgendus; hoffmann; pseudonüüm
