EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,0,2,6,5,1,6,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
2,2,2,0,2,5,5,1,6,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
2,2,3,0,2,4,4,1,6,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik; tõnu
2,2,5,0,2,2,3,2,6,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik
1,1,3,0,2,2,4,4,6,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik
1,0,2,0,3,3,4,2,6,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik
0,1,2,2,4,2,3,4,5,16,kontsert; dirigent; ungari; torm; serenaa; partok; publik
0,1,2,3,5,1,3,5,5,16,kontsert; dirigent; partok; torm; serenaa; ungari; publik; tõnu
0,0,0,4,4,2,2,4,3,16,kontsert; dirigent; partok; torm; ungari; serenaa; publik; tõnu
0,0,1,4,4,2,1,5,2,16,kontsert; dirigent; partok; torm; serenaa; ungari; publik; tõnu
1,1,2,5,4,1,2,3,2,16,kontsert; dirigent; partok; torm; serenaa; ungari; publik; tõnu
