EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,6,3,2,4,5,5,6,13,põgenik; süüria; eurovisioon; eesti; keel; kreeka; tolmeldaja
1,1,6,3,2,6,4,5,6,13,põgenik; süüria; regi; eurovisioon; eesti; keel; kreeka; tolmeldaja
1,1,6,3,2,5,5,6,6,13,põgenik; süüria; regi; eurovisioon; eesti; keel; kreeka; tolmeldaja
1,1,6,3,2,5,5,6,6,13,põgenik; süüria; regi; eurovisioon; eesti; keel; kreeka; tolmeldaja
1,1,6,4,2,3,7,4,6,13,põgenik; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
2,1,5,5,1,3,5,4,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
2,1,2,4,1,5,4,3,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
2,1,0,4,1,4,3,5,6,13,põgenik; regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
3,1,2,2,2,4,2,5,5,13,regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
1,1,1,3,3,4,2,4,6,13,regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
2,1,3,4,4,3,3,4,6,13,regi; süüria; eurovisioon; eesti; keel; hobune; kreeka; tolmeldaja
