EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,0,1,1,5,1,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,1,3,0,2,1,5,1,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,1,3,0,2,2,5,1,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,1,3,0,2,2,5,1,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; utoopia; nüganen
2,1,2,0,1,2,4,0,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; nüganen
1,1,4,0,1,1,3,2,2,12,kapitalism; teater; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; utoopia; nüganen
1,1,3,3,2,2,2,3,2,12,kapitalism; teater; stoppard; elmo; klassika; revolutsioon; utoopia; nüganen
3,0,3,3,2,0,3,1,1,12,kapitalism; teater; stoppard; elmo; klassika; revolutsioon; utoopia; nüganen
3,0,4,4,3,1,2,2,0,12,kapitalism; teater; stoppard; elmo; klassika; utoopia; nüganen
2,1,2,4,3,2,4,2,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; utoopia; nüganen
1,0,3,4,3,3,3,3,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; utoopia; nüganen
