EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,5,8,7,10,8,7,7,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
10,9,6,8,7,9,9,7,7,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
10,9,6,8,7,8,9,7,7,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
10,9,7,8,7,9,9,8,7,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
10,9,8,8,7,9,10,8,7,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
9,8,6,8,7,8,10,8,7,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
10,9,7,9,8,9,9,8,7,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
9,7,6,8,6,10,9,10,8,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
9,7,7,7,6,10,9,9,9,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
8,7,6,8,9,10,10,9,10,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
7,8,5,7,6,10,10,8,10,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
