EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,1,2,2,1,2,3,11,esinemine; viktoriin; varietee; toimetus; raadio
3,2,1,1,2,2,1,2,3,11,esinemine; viktoriin; varietee; toimetus; raadio
3,2,2,1,2,2,1,2,3,11,esinemine; viktoriin; varietee; toimetus; raadio
3,2,2,1,3,2,1,2,3,11,esinemine; viktoriin; varietee; toimetus; raadio
3,2,2,1,3,1,1,2,3,11,esinemine; viktoriin; varietee; toimetus; raadio
2,2,1,2,3,2,1,1,3,11,esinemine; viktoriin; varietee; toimetus; raadio
2,1,1,2,2,1,1,0,3,11,esinemine; viktoriin; varietee; toimetus; raadio
2,2,1,2,2,0,2,1,2,11,esinemine; viktoriin; varietee; toimetus; raadio
2,2,1,1,1,0,2,2,4,11,esinemine; viktoriin; varietee; toimetus; raadio
2,2,1,1,0,1,2,2,3,11,esinemine; viktoriin; varietee; toimetus; raadio
2,2,1,1,0,1,2,1,3,11,esinemine; viktoriin; varietee; toimetus; raadio
