EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,0,0,2,0,0,0,1,12,torm; mageveehorisont; prognoos; sadam; tamm; liiv; tsükkel
1,4,0,0,2,0,0,0,1,12,torm; mageveehorisont; prognoos; sadam; tamm; liiv; tsükkel
1,4,0,0,2,0,0,0,1,12,torm; mageveehorisont; prognoos; sadam; tamm; liiv; tsükkel
1,4,0,0,2,0,0,0,0,12,torm; mageveehorisont; prognoos; sadam; tamm; tsükkel
1,3,1,0,2,0,1,0,0,12,torm; mageveehorisont; sadam; rand; tamm; tsükkel
1,3,1,0,2,0,0,1,0,12,torm; mageveehorisont; sadam; rand; tamm; tsükkel
0,2,1,0,1,1,0,0,0,12,torm; mageveehorisont; tamm; tsükkel
0,1,1,1,2,0,1,1,0,12,torm; mageveehorisont; sadam; rand; tamm; tsükkel
0,0,1,0,2,0,1,1,1,12,torm; mageveehorisont; tamm; tsükkel
0,2,1,0,2,0,2,0,0,12,torm; mageveehorisont; prognoos; rand; tamm; tsükkel
0,1,1,2,3,0,1,1,1,12,torm; mageveehorisont; prognoos; rand; tamm; tsükkel
