EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Andres võlub;Aga Jaan Tooming;mäega Mikko Mägiga;hästi Raplast teadlasi;intervjuusid intervjuusid andma;Mikko mäega Mikko;nime käänatakse Miko;juttu Markkus Mikomägi;sõnadega isiklikult öelda
näen põlvkonniti Raplast;Jah nii-öelda Suhtlemisvaba;Margus Mikomägi ilmselt;üldse Ugala perioodil;reaalsus ongi reaalsus;nime käänatakse Miko;Miko mängiga kõlab;Markkus Mikomägi pälvis;Ega põlvkondade vahetus
Tool Rapla päritolu;Noh Margus Mikomägi;rääkima juttu Markkus;meeldis teater juhtub;ongi reaalsus tavaline;Margus Mikomägi ilmselt;Noh Margus Mikomägi;Mikomägi pälvis Raplamaa;ajal väga-väga hea
halvasti Üldine foon;Hermaküla-Toominga esimesi asju;kõlab ilusamalt Mikko;püüan teatrit vaadates;Et arvangi arvan;Noh Margus Mikomägi;Margus Mikomägi ilmselt;ilusamalt Mikko mäega;viimasel paaril-kolmel aastal
kasutan Andres ütleb;tavaaeg intervjuu Lähen;kirjutad kirjutad armastusega;vaja publikule ilmselt;tekitab huvi kao;mäega Mikko Mägiga;vankrid Miko mängiga;Margus Mikomägi ilmselt;väga-väga kaua läksidki
lennuk Võidujooks Me;valesti Ei mõtlegi;asjast Sa kirjutad;räägin naistejutte linnateatrisse;absoluutselt arvasin oska;juttu Markkus Mikomägi;kõlab ilusamalt Mikko;Raplamaa Kultuurkapitali preemia;võib-olla tahaks näha
Ühes multifilmis dublaaži;vanaema ajakirjanik Et;kultuuripärl Tere Margus;meesnäitlejaks Meil katsed;nooremad noored generatsioonist;Mikko mäega välista;öelnud Kuna Mikko;Mikko mäega Mikko;ütles tore ütleb
lihtsa küsimuse rapla;webi niukene Aga;tohutult meeldib lugeda;Tuhkatriinu mängu laseb;vaja usu ;Kuna Mikko mäega;Mikomägi ilmselt teatakse;Noh Margus Mikomägi;aeg-ajalt kuulsin intervjuud
Andres võlub siiamaani;Tooming vaatasin tõtt-öelda;kirjutad hästi Ma;kunstitegemisse kirjutatud Sest;arvasin oska kirjutada;käänatakse Miko mägi;Kui vankrid Miko;öelnud Kuna Mikko;väga-väga suured näitlejad
Ja Elem Treier;Me esika ühesõnaga;üldse natuke raske;mütologiseeritumaks Voldemar Panso;aeg vahetub aeg;Markkus Mikomägi pälvis;käänatakse Miko mägi;Mikko Mägiga Kui;laval viimasel paaril-kolmel
haavandi Eugus Võrru;majakavahiks Sest KGB;ilmselt väikestesse teatritesse;Noorem põlvkond räägib;yldiselt räägitakse Noorem;kõlab ilusamalt Mikko;mäega Mikko Mägiga;kõlab ilusamalt Mikko;Eesti noored võib-olla
Gomäe nimetavas Mallega;noored võib-olla kardavad;Sa teatrikirjutajana kirjutad;Aga yldiselt räägitakse;inimeste reaalsus ongi;Mikomägi ilmselt teatakse;juttu Markkus Mikomägi;intervjuud Noh Margus;70 -te alguse
Põdes kaks nädalat;Noh jube käingi;Margus jutt rääkisime;põlvkond Ma lähtun;andma sõites sündmuse;Miko mängiga kõlab;Markkus Mikomägi pälvis;nime käänatakse Miko;võib-olla kuskile kuskile
-te alguse Hermaküla;No vaja publikule;täna räägime puhtalt;seitsmenda lennuga noorelt;isa ema kodu;ilusamalt Mikko mäega;Mallega stuudios Mikko;Andresega Tallinnast Raplasse;tanud toimetajad võib-olla
täna kalestunud näitlejad;kihvt hea sõitsime;intervjuud Noh Margus;meeldib lugeda kirjutad;segab võib-olla klient;Mallega stuudios Mikko;ilusamalt Mikko mäega;lugusid Just Rapla;Ma seletan võib-olla
mütologiseeritumaks Voldemar Panso;Ja metsaaegsema tants;mägi Gomäe nimetavas;dublaaži Jah tutvunud;vähema valuga arvan;Miko mägi Gomäe;Mikko Mägiga Kui;rääkima juttu Markkus;öeldakse võib-olla põhjendatud
televisioon film naiiulgo;See magus kirjutus;kultuurimaja naised rääkima;Nädaline avanes vabanes;jääb absoluutselt arvasin;Kui vankrid Miko;Miko mägi Gomäe;Mikomägi ilmselt teatakse;pikk elu võib-olla
suimendamine lihtsalt paraku;klikke Võib-olla Hästi;generatsioonist lihtsam kirjutada;Jaak Allikut kirjutab;arvan inimene süvendab;öelnud Kuna Mikko;Mikko mäega Mikko;kultuuripärl Tere Margus;puhta lehena Kuidas
Leila Säälik rinnal;läheduse tohi kallistada;näiteks teatris Külliki;noorematest Mikk Jürjens;tuba internetiauk See;Mikko Mägiga Kui;Margus Siim jama;Jaak Allikut kirjutab;tüdruk pööraselt meeldis
lavakas õpetas õpetus;Noorem põlvkond räägib;See magus kirjutus;tutvunud Tema lennukite;abi vaja hetkel;stuudios Mikko mäega;Vanemuise mõtlesin Jaaniga;jätan ütlemata Looja;50 -test sõjaeelsetest
