EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
GPS globaalnavi cation;See veeteede ametil;sadamas õige väikeses;Siin teisigi laevu;globaalnavi cation system;laas Tallinna reisisadamasse;Eesti merelaevanduse eestkostel;rannavalve kaatrilt Eeva;jahid sõidavad siia-sinna
rahvusvaheliselt Traffic Control;võtta Raha laev;Ahoi süda merele;õigemini mäletan sõitsime;annab reguleerida vastavalt;teisigi laevu Eesti;meremeestest põud Eestis;Kui rääkida rannavalvelaevadest;ülesanne Eestil 12
liikluskontroll rahvusvaheliselt Traffic;nii-öelda piipar Peiler;tänava hundipea sadamas;A3 mees Kaadritega;tundi root viima;hundipea sadamas Eesti;teisigi laevu Eesti;rääkida rannavalvelaevadest tuukrikaater;laeval tiivad üldse
Traffic Control Tema;rannavalve kaatoriks Ja;Siin teisigi laevu;tiibadega juhimelisest kreenis;seisab root viima;otstarbeline laev Tallinna;õiendanud Tallinna sadamasse;206 kaadel rannavalve;antud amet nii-öelda
cation system võetakse;Tähendab merehariduskeskus Meil;sadamas Eesti veeteede;ametil lootsilaev ilmselt;Siin moment näiteks;laev Tallinna sadamasse;laevaliiklus Tallinna reidil;merele sõidavad Endiseid;sõidavad siia-sinna jäävad
globaalnavi cation system;Tarmo tähendab suvekorter;laev Tallinna sadamasse;tegemist rannavalvega Gost;nii-öelda järjekorra number;õiendanud Tallinna sadamasse;ameti Eesti merelaevanduse;kaatrilt Eeva 205;järsult laev tõuseb
Ups vead loots;kutsub laeva Niisiis;suurele merele pääse;kiirabi jõudis kiirabihaiglas;cation system võetakse;meremeestest põud Eestis;Tallinna sadamasse lootsi;meresaade täna rannavalve;parajasti ilmetsin ministeeriumi
plassmass meistele metall;rannavalvelaevadest tuukrikaater Mis;merele kutset ootamas;nii-öelda mögofonis silda;nimetatakse tset jalgegsusele;Tallinna sadamasse omama;laev Tallinna sadamasse;Eesti veeteede ametil;nii-öelda jalg nimetatakse
Räime Ladre vaimurdad;inimesi Tähendab merehariduskeskus;Eeva hundipea sadamas;ahtriale kergib kiirusega;käituma nii-öelda vastavalt;Tallinna reisisadamasse Et;Tallinna sadamasse omama;Meresaare Eesti veeteede;laeva ujuvuse üleslükkejõud
sisevad kaubalaevad jääb;süda merele tuksub;sadamas suur roostetanud;neli-viis korda kontorit;selge igalühel erifunktsioonid;ameti Eesti merelaevanduse;Eesti veeteede ametil;meremeestest põud Eestis;Ma mõtlen meremehed
tõuseb lihtsalt öelda;Tuukrikaater ütleb töid;sadamasse omama võimalust;juhitakse eraldi riistaga;ongi kolmas operatsioon;Tallinna sadamasse lootsi;Eesti ranna merepiire;laevas Armastab öelda;mehed Võib öelda
