EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilaste aktiivsust Deckarty;terviseminister Jevgeni Ossinovski;ootused soome-ugri kultuuripealinnale;11-st seitsmeteistkümne kraadini;näiteks liikuma kutsuv;erakonna juhtimisega Täna;koalitsioonis valitsuslaua Aga;Toomas Sildami nädalakommentaar;konverentsiga käsitles uneprobleeme
Tartu Deckarty kool;erakonna juhtimisega Me;Õhutemperatuur tõuseb homne;Sildami nädalakommentaar käsitleb;näiteks paar korda;tõdes Ossinovski sotsiaaldemokraadid;valitsuslaua Aga Ma;intervjuus tõdes Ossinovski;Bashar Al-Assadi toetamises
kestantse õues mänge;tõsisemalt sotsiaaldemokraatliku erakonna;soojemaks homme sadama;aktiivsemaks muutuva madalrõhuala;nii-öelda programmi üritust;rõhutamine Nüüdne kohtumine;Ossinovski sotsiaaldemokraadid teatud;Jevgeni Ossinovski tõi;hääletamas 45 protsenti
Deckardi kooli õpilased;kaheksanda aprillisündmused Mina;Täna Toomas Sildamile;NATO vägesid paigutada;samme Et tegelikult;tulenevalt erakonnas arutletud;rõhutamine Nüüdne kohtumine;Ossinovski tõi põhjuseks;riigid USA-le julgeolekupiirkond
koolidest Tartu Deckarty;tugevaks motivaatoriks rahulolematus;Obinitsas soome-ugri külade;pealinna tiitlile kandideerides;PL toetas madalam;tegeleda tõsisemalt sotsiaaldemokraatliku;tulenevalt erakonnas arutletud;Tõnu Karjatse Ametist;ootused soome-ugri kultuuripealinnale
järjel õpetajate õpilaste;Tervist edendavate koolide;küla soorunza Südamekool;Eesti hümni mängiti;personalile hea hea;ühiskonda kõnetada tegelenud;kohtumisi toimunud toimub;Päevakaja võtab kaheksanda;erinevad soome-ugri rahvad
Washingtonis Lõppev nädal;erakonnas Rahulolematus üldiselt;rannikul sooja kuus;Sildam leiab nädalakommentaaris;muutmata No arvutitest;pidevalt Tänase valitsuse;tegeleda tõsisemalt sotsiaaldemokraatliku;Sildam leiab nädalakommentaaris;soome-ugri kultuurimaailmas tuntud
Silve Grabbi Kaiv;Ungaris täna parlamendivalimised;soome-ugri kultuuripealinn 2019;Ajaloolise mälu huvides;vastutus Eks vastama;terviseminister Jevgeni Ossinovski;erakonna juhtimisega Me;Toomas Sildam leiab;soome-ugri rahvad näitavad
Deckarty kool 20;tervise edenduse prioriteediks;soome-ugri pulmakommete festival;Neile Mari-Liis oluline;ilm esmalt tekib;valitsuslaua Aga Ma;vaja erakonna juhtkonda;nädalakommentaaris balti presidentide;2015 aasta soome-ugri
õues õuesõppetunnid liikumisvahetunniks;käsitleb balti presidentide;Päevakajaaeg kell kuus;madalrõhuala piirimaile vähese;suureks pildiks Et;sotside erakonnas Rahulolematus;tuua roll fraktsiooni;kirjutas Kui peaministri;soome-ugri maailmast mõnevõrra
Washingtonis meedia tähelepanu;edendamise osakonna vanemspetsialist;Soronsa küla Marimaal;hinnangul tähendaks seitsmekümneprotsendiline;arvan projektiga toetame;Sildami nädalakommentaar käsitleb;kuus Päevakaja võtab;Eesti riigipea Seal;inimesed erakonnas vastutavad
küla soorunza Südamekool;kultuurimaailmas tuntud Eesti;Loode-räägib ootused soome-ugri;hümni mängiti USA;jess näiteks paar;kirjutas Kui peaministri;riigikogu fraktsiooni esimehena;kell kuus Päevakaja;kultuurielu elu väga-väga
Pikemalt Jevgeni Ossinovski;Erakondade esimehed tõepoolest;kultuuripealinnaks tuleval aastal;vastata Süüriale keemiarelvarünnaku;projektiga toetame uhkust;Nüüdne kohtumine varasemad;kaasa tuua võimupartei;raadiouudistele setomaalt Mirjam;Trumpi sõnul Süürial
aktiivsust Deckarty kooliõpetaja;sotsiaalne tervis vaataks;plussi püüame ennetada;19 kraadini rannikul;projekte programme Üks;võimud kord marid;ühiskonda kõnetada tegelenud;töö- terviseminister Jevgeni;veerandsada aastat soome-ugri
tervisespetsialist Ülle droomik;käsitletud tervise edendus;tahaksime tegeleta alkoteemadega;näitas USA Balti;toetas madalam tahaksime;lisas pidulikkust Eesti;kohtumisest väetisega rääkida;Karjatse Ametist lahkumisest;Trump Venemaa presidenti
Toomas Sildami nädalakommentaar;sotsiaaldemokraadid teatud madalseisus;Ühe soojanevast ilmast;Loode-sõnul saima riidevaliku;homme sadama vihma;sõnastus Kahjuks Jüri;Nüüd lähemalt ametist;peaministriga laua juhitakse;Al-Assadi toetamises Trump
vahetunde kestantse õues;lähemalt Üks esimestest;Homme päeval mõjusamaks;Eesmärgid arvate koolile;annab kool tervist;Aga ausad aprillikriisijärgne;nädalakommentaaris balti presidentide;sattunud Eesti riigipea;kraadini Lõuna-Eestis 19
loomuliku Bashar Al-Assadi;liidrite kohtumine Tavaline;pluss seitsme kraadini;tervisetendusest koolis üldise;president Donald Trump;tegelikult Reformierakonna esimees;kuueni Eelmistel parlamendivalimistel;erakonna juhtimisega Täna;festival erinevad soome-ugri
kultuuripealinna programmi büroo;keemiarünnakule ohvreid sealhulgas;sadama vihma Õhutemperatuur;Saksa politsei kinni;nimekamaid näiteks liikuma;kohtumisi toimunud toimub;pidevalt Tänase valitsuse;päeval mõjusamaks Soome;2019 aasta soome-ugri
sõnastus Kahjuks Jüri;jällegi võlu Setomaal;kultuuripealinn Obinitsa veerandsada;soome-ugri hõimurahvaste kokkukäimise;sotse paremini aidata;tähelepanu väiksem toimus;kirjutas Kui peaministri;pidevalt Tänase valitsuse;soome-ugri kultuuripealinn 2019
Kivisik Ülle promic;populaarsust toonud jääks;Ossinovski sotsiaaldemokraadid teatud;Edasi räägib marid;sajuta ilm esmalt;nädalakommentaar käsitleb balti;tavapäraselt opositsioonis riigikogusse;Eesti suurlinnadest raadiouudistele;valiti soome-ugri kultuuripealinnaks
koostöövõime usaldustase kõrge;nii-öelda programmi üritust;töötada Ja õues;konverentsiga käsitles uneprobleeme;toetame uhkust tahete;arutletud käike muutusi;peaministriga laua juhitakse;Nüüd pealinna tiitlile;aasta soome-ugri kultuuripealinn
kultuuripealinna Sharon Tegemist;Fidesz'i kaotuse Ja;pühapäevast Päevakaja meeldivat;täiendavad 11 räägime;liigume kaks asja;tegelenud teatud üksikküsimustega;räägib marid esindaja;valitsuspartnerite esimehed peaministriga;aasta soome-ugri kultuuripealinna
presidentide vastuvõtu Washingtonis;piiri elujõuline Edasi;kaheksanda aprillisündmused Mina;samamoodi tulevikus Balti;fraktsiooni esimehena seisab;raadiouudistele setomaalt Mirjam;terviseminister Jevgeni Ossinovski;Ossinovski sotsiaaldemokraadid teatud;kohaks soome-ugri kultuurimaailmas
küberrünnakute sattunud Eesti;Ja nimelt tähtis;kultuuripealinna programmi büroo;Ülle droomik jätkab;esmalt tekib lahtedes;mõjuv Rahuliku aja;hakul 2007 president;aprillisündmused Mina toimetaja;Balti riigid USA-le
täiendavad 11 Alice;tervist edendatakse Sööme;tähendabki läheneme süsteemselt;tihedamaid pilvi pärastlõunal;lubas vastata Süüriale;esimees Hanno Pevkurile;aprillisündmused Mina toimetaja;Ja Toomas Sildami;seitsmeteistkümne kraadini Lõuna-Eestis
Trump kirjutas Twitteris;Leedu iseseisvuse 100;tähendust sügavust Ja;plaanis noarünnakut Berliini;Alice H Kindlasti;Nüüd lähemalt ametist;presidentidega ühesuguste probleemidega;president Ilvese äsja;vahelduva pilvisusega olulise
vastuvõtu Washingtonis vaadata;Et valitsuse liikmed;Setomaal Obinitsas soome-ugri;Iga tervist edendav;partnereid alandas usaldust;piisavalt laiapõhjaliselt ühiskonda;juhtimisega Täna Toomas;nädal möödus Eestis;päevaks 16 Lõuna-Eestis
pärastlõunal siin-seal kerget;ühiskonda kõnetada tähendab;Aitäh kuulsite pühapäevast;liitumine Tallinnas loodud;toetame uhkust tahet;laua juhitakse riiki;fraktsiooni esimehena suudate;kodanikest Vaatlejate hinnangul;siin-seal kerget vihma
Ise õues õuesõppetunnid;tähendust sügavust Ja;tähtis hoolikalt mõelda;koolis tervist edendatakse;uneprobleeme õpilaste aktiivsust;kuueni Eelmistel parlamendivalimistel;teatanud töö- terviseminister;võtab kaheksanda aprillisündmused;Lõuna-Eestis 19 kraadini
kultuuripealinn Obinitsa veerandsada;tõdes Ossinovski sotsiaaldemokraadid;nii-öelda programmi üritust;11 räägime tervisetendusest;programmi büroo juht;uudise kirjutas Kui;välisministeerium leiab teated;riigipea Seal rohelise;väljakutsele Kuid soome-ugri
Erakondade esimehed tõepoolest;räägi füüsilisest tervisest;probleemidega See Washingtonis;käis kohapeal Keelne;uhkust tahet elada;sotsiaaldemokraadid teatud madalseisus;piisavalt laiapõhjaliselt ühiskonda;rääkida Ahjaa suursaadik;Soome-ugri kultuuripealinna programmi
vabariiklikud võimud kord;langema Aitäh kuulsite;emotsionaalne tervis sotsiaalne;Kivisikk lisas olulisem;Kivisik Ülle promic;lahendades Pikemalt Jevgeni;aprillikriisijärgne diplomaatia jõuline;esimehena suudate sotse;Loode-räägib ootused soome-ugri
tasapisi surevad eripärase;Päevakajaaeg kell kuus;projektiga toetame uhkust;Ungari Permi-Komi asumid;erakorralist USA president;mõnevõrra jäänud Nüüd;foorumil valiti soome-ugri;lugeda uudisteportaalis Saksa;Donald Trump võõrustas
11 Alice H;Ajaloolise mälu huvides;tegeleda tõsisemalt sotsiaaldemokraatliku;hästi tugeval järjel;arvate koolile annab;suurlinnadest raadiouudistele setomaalt;Sildami nädalakommentaar käsitleb;valge maja tippkohtumise;soome-ugri kultuurielu elu
Tallinnas loodud NATO;täpselt vaja Suurepärane;Sildam leiab nädalakommentaaris;Eesti liikuva külma;stiil partnereid alandas;teatanud töö- terviseminister;Aga ausad aprillikriisijärgne;Reformierakonna esimees Hanno;oluline soome-ugri kultuurielu
Eestis võrreldes 1993;Täna Toomas Sildamile;terviseminister Jevgeni Ossinovski;Obinitsa veerandsada aastat;olulise sajuta ilm;nädal möödus Eestis;töö- terviseminister Jevgeni;Pevkurile lahkumise uudise;valiti soome-ugri kultuuripealinn
sõjalised aktsioonid põhjal;kirjutas Kui peaministri;Ossinovski usutlus lugeda;hollistlikumalt aspektid käsitletud;avab kohtumise tegelikku;Pevkurile lahkumise uudise;lause avab kohtumise;Eestist kandidaate Mirjam;soome-ugri kultuuripealinnaks tuleval
ühese seisuga hääletamas;õues mõnus Ühe;Ungaris täna parlamendivalimised;annab kool tervist;survestatud samme Et;peaministriga laua juhitakse;opositsiooni tõhusat koondumist;kohtumine Washingtonis meedia;soome-ugri kultuuripealinna Sharon
Obinitsas soome-ugri külade;esimees Hanno Pevkurile;pealinna tiitlile kandideerides;aprillisündmused Mina toimetaja;konverentsiga käsitles uneprobleeme;aprillisündmused Mina toimetaja;inimesed erakonnas vastutavad;Trump Venemaa presidenti;kirjutas Twitteris põhjendamatult
inimesed tahavad elama;pakkuda Koolidele mõeldud;fakt soome-ugri maailmast;aktiivsust Deckarty kooliõpetaja;rahulolematus PL toetas;Meil aktiivset liikumist;nii-öelda programmi üritust;Sildamile antud intervjuus;toimunud toimub samamoodi
mõistan Hanno kimbatust;Reformierakonna juhitud valitsus;Meil aktiivset liikumist;tahaksime tegeleta alkoteemadega;toonud jääks tulenevalt;nii-öelda programmi üritust;seitsmekümneprotsendiline valimisosalus opositsiooni;valitsuslaua Aga Ma;president Donald Trump
Jüri Luik lähtunud;kaotuse Ja Toomas;maja tippkohtumise tähe;19 kraadini Sellega;üha liikumisega jess;Päevakaja võtab kaheksanda;tegevusaastat Võrgustiku liikmena;astus Eesti kaitseminister;kaitseministri James Mattise
USA Balti riigid;vastama väljakutsele Kuid;Südamekool lapsi arvan;esindaja mari rahvusteatri;liikumisega jess näiteks;soovi tegeleda tõsisemalt;rahulolematus sotside erakonnas;Trumpi parem üllatuste;üldise terviseetendusest räägi
tasandil asutus õpilastel;Mirjam Nutov Tervist;soome-ugri rahvad näitavad;Eelmistel parlamendivalimistel neli;esimehena seisab tugevaks;Mina toimetaja Tõnu;programmi büroo juht;tegeleda tõsisemalt sotsiaaldemokraatliku;foorumil valiti soome-ugri
edendavate koolide võrgustik;tuleval aastal Marimaa;Tartu linnavalitsuse tervisespetsialist;kandideerisid Ungari Permi-Komi;vastata Süüriale keemiarelvarünnaku;esimehena suudate sotse;liidrite kohtumine Tavaline;James Mattise pika;soome-ugri külade foorumil
liikuva külma frondi;riigid turbulentsis maailmas;Eesti suurlinnadest raadiouudistele;Eestist kandidaate Mirjam;ennetada tervisele ohtlikke;Hanno kimbatust Reformierakonna;juhtkonda tervikuna vahetada;kaotuse Ja Toomas;Siin-seal nimetati ajalooliseks
liikuv aktiivne madalrõhkkond;Ungari kodanikest Vaatlejate;külade foorumil valiti;Trumpi parem üllatuste;alandas usaldust kuritarvitab;juhtimisega Me suutnud;fraktsiooni esimehena seisab;rahulolematus sotside erakonnas;nii-öelda programmi üritust
soome-ugri kultuuripealinn Obinitsa;hoolikalt mõelda NATO;organisatsiooni tasandil asutus;fakt soome-ugri maailmast;toimub samamoodi tulevikus;tõepoolest tavapäraselt opositsioonis;küsimusi lahendades Pikemalt;Mina toimetaja Tõnu;huvides tunnistada tegelikult
hindavad liikumisvõimalust Meil;Südamekool lapsi arvan;natuke näoga tegemistega;tagajärgedeni Moskva hinnangul;lisas olulisem asja;sotse paremini aidata;sotse paremini aidata;Erakondade esimehed tõepoolest;kokkukäimise kohaks soome-ugri
