EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Buratino häält Sepling;Eestis Ja Buratino;kuulasid Buratino laulu;Igal raadiokuulajad pildi;majja number sisened;kuulasid Buratino laulu;kuulasid Buratino laulu;Buratino hääle tegelikult;ütelda muuseum muuseum
Ferdinand do Buratino;lõhenemine tähendab ootamatus;Ferdinand do Buratino;raadiokuulajad pildi selgeks;suured kontserdid update;Buratino esimene hääl;Veikese kuulasid Buratino;Veikese kuulasid Buratino;väga-väga rahul tänase
helirežissöör Eero Sepling;Ütle palun Ferdinand;Buratino laulu Eesti;väitel Igal raadiokuulajad;andsime massid fatasi;Veikese kuulasid Buratino;kuuldemängus laulusõnad Buratino;Buratino laulu Eesti;tehnika abita hääle
Eero Sepling avastus;mõtlesin Ma kuuldemängujuht;Buratino esimene hääl;küsisin Me kultuuriministrit;number sisened Sul;raadio Buratino rääkis;Buratino esimene hääl;raadio Buratino rääkis;Ja võib-olla tea
humalal tossafiaal Moabi;See nõme hüppetorn;laulsin aeglased Buratino;kinkis kuulis raadio;automaatselt juhitav prožektori;Buratino hääle tegelikult;kuulis raadio Buratino;kuuldemängus laulusõnad Buratino;aeglased Buratino häälega
Sepling Eero südamlik;moonutus proovilt Siis;raadiole Buratino aastakümneid;suunurgad kindlasti hammastesse;hätsime massiite andsime;kuuldemängus laulusõnad Buratino;Aga Buratino hääle;Aga Buratino hääle;Buratino rääkis jaa
Vaat Eero Sepling;Siis inglise keeles;Buratino hääle tegelikult;homme Nukuteater mängib;Ei uus missioon;Aga Buratino hääle;kuivust Buratino häält;kuuldemängust Buratino Aga;kunagine Eesti raadio
nukuteatrimuuseumi Aitäh Ferdinand;kultuuriministrile Vot asuta;laste kuuldemängust Buratino;tähelepanelikult kuulas suulage;võtma vaja asutada;laulusõnad Buratino proov;kuuldemängust Buratino Aga;Buratino esimene hääl;10 esimene juhtus
ütleme ütleb mõistus;korraga käsitada Et;televisioonile raadiole Buratino;tänase nukuteatriga kuulu;nukuteatrist nukuteater unustanud;raadiole Buratino aastakümneid;laulusõnad Buratino proov;raadiole Buratino aastakümneid;soovin tervist jälle
halb näitleja Ferdinand;Nüüd 10 esimene;Eestis Ja Buratino;prooviks hästi madalalt;uus missioon tahan;Buratino proov häält;Buratino laulu Eesti;Tolstoi kuuldemängu puunupuratiinust;võib-olla tea Ferdinand
hästi Vaat Eero;Ja nõuab esimese;Aga Buratino hääle;Me kultuuriministrit sõnakas;tool õppetool võimalik;Buratino häälega laul;Buratino proov häält;televisioonile raadiole Buratino;näitleja Ferdinand õige
Ja Sepling Eero;Pinocchio arvestada Nii;Buratino rääkis jaa;Nukuteater mängib auks;oskama moodustada eeshammaste;kuulis raadio Buratino;Ferdinand Veikese kuulasid;kuulis raadio Buratino;raadio Buratino rääkis
tossafiaal Moabi lasketiir;fonoteegis Ja mäletad;laulusõnad Buratino proov;Seplingi autor omamoodi;Et kaks ühend;Buratino publiku astunud;laste kuuldemängust Buratino;puunupuratiinust teagi Buratino;laste täiskasvanuid lõbustanud
paberi ütleb Ferdinand;kuuldemängujuht Et kuivust;Veikese kuulasid Buratino;raadiost Keilas seitse;aega tehnika abita;nähe Buratino vaata;heliloojale Jalgu Buratino;laste kuuldemängust Buratino;emad-isad õpetasid mudilastele
võib-olla tea Ferdinand;nukuteatrimuuseumi Aitäh Ferdinand;kuuldemängust Buratino Aga;Buratino korraga käsitada;kaks ühend isiksuse;korda Buratino publiku;Buratino hääle tegelikult;kuulasid Buratino laulu;Buratino esimene hääl
näed Buratino Ei;Ferdinand do Buratino;Buratino Ja võib-olla;Meissner näiteks triolaga;etendus See tähendab;ütle palun Buratino;raadiole Buratino aastakümneid;Aleksei Tolstoi kuuldemängu;aru väga-väga rahul
laulusõnad Buratino proov;kuuldemängust Buratino Aga;Ja Buratino korda;Buratino publiku astunud;käsitada Et kaks;heliloojale Jalgu Buratino;Buratino rääkis jaa;laulsin aeglased Buratino;kuulis raadio Buratino
kõrgkooli puupeade fakult;Ma kuuldemängujuht Et;Ja mäletad esimest;tuse teatri- muusikamuuseumi;ütleme ütleb mõistus;Buratino aastakümneid lastele;laulsin aeglased Buratino;aeglased Buratino häälega;Buratino laulu Eesti
heliloojale Jalgu Buratino;proovilt Siis jäänud;võib-olla tea Ferdinand;tänapäeval Ei uus;toime proovida moodi;Buratino Ja võib-olla;raadio Buratino rääkis;Buratino häälega laul;Jalgu Buratino esimene
puupoisi hääl üllatas;See tore kuuldemängus;Buratino aastakümneid lastele;ütleb Miks raskeks;tänavale majja number;laulsin aeglased Buratino;Buratino häälega laul;Ja Buratino korda;kuulajaid võib-olla kuulnud
Ferdinand õige järsku;sõnakas ütles Te;1954 aasta aprilli;24 paika linna;paha homme Nukuteater;palun Buratino korraga;aeglased Buratino häälega;laulusõnad Buratino proov;kuulasid Buratino laulu
Ferdinand lõike mängisid;pinnakivates Marii Pinocchio;kuivust Buratino häält;Keilas seitse last;lati parem elad;aeglased Buratino häälega;ütle palun Buratino;Jalgu Buratino esimene;võib-olla kuulnud Aleksei
hääl üllatas näitlejat;aeg tundsin häälepaelad;ilus nähe Buratino;Ei häält raadiost;teades oskama moodustada;kuuldemängust Buratino Aga;kuulnud Aleksei Tolstoi;Buratino rääkis jaa;kuivust Buratino häält
kapitalistlik kunstniku Disney;nurga Ja kaunis;halb näitleja Ferdinand;hästi paistis laes;abi liiklusteadlik oskama;kuivust Buratino häält;Ja Buratino korda;ütle palun Buratino;laste kuuldemängust Buratino
Aitäh Ferdinand elu;ilus nähe Buratino;Ferdinand lõike mängisid;töötanud terveks Proovime;vihmaga Nurgas aeg;Ja Buratino korda;Aleksei Tolstoi kuuldemängu;Ferdinand Veikese kuulasid;iidoliks emad-isad õpetasid
puunupuratiinust teagi Buratino;Me kultuuriministrit sõnakas;Et kuivust Buratino;kunagine Eesti raadio;nukuteatriga kuulu meeste;korda eetris kuulsid;Buratino Ja võib-olla;Eestis Ja Buratino;Buratino Ja võib-olla
Buratino Ja võib-olla;häält Sepling Jaan;räägime Sündis 1954;Ferdinand väike ehitama;massiite andsime massid;Nii Buratino roll;näed Buratino Ei;Buratino aastakümneid lastele;Ja Buratino korda
fatasi pinnakivates Marii;suured kontserdid update;ütle palun Buratino;kõrgelt pisikene tegelase;konsonandid hea artikulatsiooni;Ferdinand Veikese kuulasid;nähe Buratino vaata;Eesti raadio kuuldemängude;Buratino publiku astunud
80 auväärne Ma;suus Teha ütle;nukuteatrimuuseumi Aitäh Ferdinand;Buratino hääle tegelikult;kergelt lati parem;võib-olla kuulnud Aleksei;Ferdinand do Buratino;Buratino korda abi;kuuldemängus laulusõnad Buratino
Eestis Ja Buratino;koht leida Ferdinand;esimene hääl sündis;Buratino esimene hääl;parem elad ütleme;Jalgu Buratino esimene;1000 korda Buratino;Buratino proov häält;kuuldemängust Buratino Aga
laste kuuldemängust Buratino;Sepling Ja kena;näed Buratino Ei;kuidagimoodi puupoisi hääl;ütle Ferdinand palun;Buratino laulu Eesti;Tolstoi kuuldemängu puunupuratiinust;palun Buratino korraga;Koba hoidis valgus
ütle Ferdinand palun;hästi Vaat Eero;heliloojale Jalgu Buratino;Buratino korda abi;vaata ilus Nii;televisioonile raadiole Buratino;korda Buratino publiku;nähe Buratino vaata;Pinocchio arvestada Nii
