EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Friedrich hiit fon;sajandite ajaloolastele Et;Hemingway Muidugi Erich;algab saatesarja tapsidki;uus realism uus;rääkima esimese maailmasõjateemalisest;ajalookirjanduses Esimesest maailmasõjast;esimese maailmasõjateemalisest kirjandusest;revolutsioon võidelda pealetungivate
Ludwig renn Roland;Stalini biograafiat Teine;kirjanik esimesest maailmasõjast;järjest jõngerit eras;valdav kaose element;esimesest maailmasõjast kirjutanud;maailmasõjast Enne rääkima;maailmasõjateemalisest kirjandusest vaatlema;võib-olla kommunistlikku revolutsiooni
pärit Wolfgang Petersen;Olen Peeter Helme;Ferdinandi kolmandas saates;aset leidnud Parempoolsete;tekibki uus realism;kutsunud rääkima ajaloo;On sõjamälestusi autoreid;ajalookirjanduses Esimesest maailmasõjast;peaga puud kirjanduskriitikud
keeles shell shop;enesekaitsevahend Näiteks Ludwig;näiteks prantsuse kirjanik;Ida-Berliinis Seda õigesti;muutes uus realism;maailmasõjast See it's;maailmasõjateemalisest kirjandusest vaatlema;Esimesest maailmasõjast kirjutanud;sõda kultuuriellu kirjandusse
virgatsid Ja Adolf;loomulikult Jaroslav Hašeki;kirjanduses ilukirjanduses ajalookirjanduses;järgnevalt Ma tsiteerin;realism uus asjalik;autoreid sõda elanud;esimest maailmasõda natuke;kuulsa sõjaromaaniga esimene;võib-olla ongi raamatu
autoriks Edward Thomas;küllaltki lakoonilised märkmed;eriti viimast osa;tublisti klõbistama saatele;element Et muutub;esimese maailmasõjalugudes 1900;maailmasõjast kirjutanud erinevad;kirjanik esimesest maailmasõjast;käsitlevaid kirjandusteoseid ridamisi
juttu Louis Ferdinand;põhjused erinevad Kuna;loomulikult Jaroslav Hašeki;leidsin raamaturiiulist Oskar;uus realism räägitakse;maailmasõjast Enne rääkima;sõjast kirjutanud lugeda;maailmasõjast kirjandusse jäänud;huvitav sissekanne 15
Lequade Voa ilmus;Ja autori kogemus;Hemingway Ja hiljem;märgiks raamatu raadiokuulajad;inglise keeles shell;ajaloolastele Et tegu;Kolcenov esimesse maailmasõtta;maailmasõjateemalisest kirjandusest Raske;nii-öelda puhtalt ilukirjanduslikud
sõda hävitav jõud;kuulsa sõjaromaaniga esimene;ajaloo olulisem sündmus;taverni filmi pealkiri;kaose element Et;humoorikat esimese maailmasõjalugudes;rääkisime esimese maailmasõjateemalisest;humoorikat esimese maailmasõjalugudes;kirjanduses On sõjamälestusi
Adolf Hitler virgatsid;haavata teo käigus;maailmasõjast olulistest sõdadest;renn mõeldud raamatu;arvan kasutada sõna;maailmasõja kirjutatu eriliseks;maailmasõtta esimesest saksi;maailmasõjast Enne rääkima;kirjandusteoseid ridamisi tundub
Oskar Lutsu päevikud;lahinguosatähtsus järjest langeb;võimalik huvitavam sõda;See romaan samamoodi;olulisem sündmus pakub;ajaloo teemasid käsitleva;olulistest sõdadest esimesest;rääkisime esimese maailmasõjateemalisest;relvarahu puhkes revolutsioon
Et Andrei barbess;kirjutanud humoorikalt Seda;Ernst jünger maailmakirjanduse;Üks kartlikumatest viskus;keeles shell shop;esimesest maailmasõjast kirjandusse;kuulsa sõjaromaaniga esimene;maailmasõja teemaliseks romaaniks;kirjandusest vaatlema näisse
shell shop tõlgitud;mitmekordselt kajas Olime;Tundubki esimesele maailmasõjale;Prantsusmaad Üks huvitav;renn Roland torseless;olulistest sõdadest esimesest;autor rindeohvitser sõja;maailmasõjast kirjutanud erinevad;inimesele aru võib-olla
Oskar Luts ütleb;Tsitaadi lõpp Teine;romaani kirjanduslikku taset;Siis seriaal tugevasti;hetkel organism otsustab;On sõjamälestusi autoreid;maailmasõjast See it's;inimmiljonite heitlusest maailmasõjas;esimese maailmasõjateemalisest kirjandusest
