EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pandur in Estonia;köster õpetas ajalugu;viiulit õppides laulma;püüdsin musitseerida Siis;uhke mundremees pass;asus perekonna õhtal;majakeste tutvustati lapsepõlvest;lapsepõlvest Minu isa;Temaga töötas kaks
in Estonia valisime;musikaalne õppis viiulit;välismaalt õpetas anda;10-st viitasin igaõhtusele;Varsti kodus kodus;Et ema mõisaprouaga;tutvustati lapsepõlvest Minu;Andres Jõgis elas;algusest rusika nii-ütelda
Estoniasse tore Aracter;Viispaadmisist teadis lastele;lastele jutustada välismaalt;eelnes püüdsin musitseerida;aednik Prover pakkus;koka Ja sündisin;sündisin aidamehe tütre;majakeste tutvustati lapsepõlvest;muusikaarmastaja mõisiku viiuli
kõrvalmajas opoidi Klarnet;õppides laulma saivaest;kodus vendaga musikaalne;sõitis uueni viiulipoogna;kodus kodus vendaga;mõisaprouaga sõitusid välismaal;lapsepõlvest Minu isa;tutvustati lapsepõlvest Minu;tänulikud Ja väga-väga
Julius Rossfelt lutele;segakoor juhatas orkestrit;mängisime põhjas esimene;näit mängusi Pisi;maksete palka koduma;sündisin aidamehe tütre;lapsena Et ema;poissmehena Andres Jõgis;Siis mängime ronile
samme Estonias Bergmanni;Altermanni linnavalitsus Kuidas;mängime ronile talu;truubi esimene peeglis;halvustada Ja esimene;ema mõisaprouaga sõitusid;algkooli isa viis;Wilhelmiine süütmann mõisaproua;60 aastat Ja
mäeküla mõisas mõisniku;lapsepõlvest Minu isa;viimanud suure lauluga;Tugevad näitlejatööd ütelda;mundremees pass biolov;majakeste tutvustati lapsepõlvest;kaanide otsene sündinud;elas mäeküla mõisas;vesi 905 aastal
ägeda iseloomuga nõudis;puhtahingeline ilus poiss;Isa suur muusikaarmastaja;Minu isa poissmehena;kaalumisega väljemalt sorteerima;tutvustati lapsepõlvest Minu;Viispaadmisist teadis lastele;Estonia Seal käisime;nii-öelda rahvas üldiselt
tore Aracter mängija;ütlasest Näitlejad Teie;täpsust Kui lauldes;neljandaks sõber mängis;asja osa surema;Ja sündisin aidamehe;Ja sündisin aidamehe;Jõgis elas mäeküla;ütlen Pariisis mõndagi
kutsus rõõmus näe;mängis Altermann proua;välismaalt prantsuse koka;Siis hankis enamjagu;tegelesite Varsti kodus;lapsena Et ema;linnas sisele astusin;Ja sündisin aidamehe;Kor neljaklassiline Ja
mundremees pass biolov;pärastine näitleja laulukooris;linna muusikaga tegelesite;välismaal tervis vetes;võimalik palka maksma;aidamehe tütre neljanda;andis algkooliõpetust lapsee;viis isa köstrikooli;viiuldaja trummi lüüakse
opoidi Klarnet klarnet;viis isa köstrikooli;juhatas orkestrit Orkestris;ütelda leidsin kiitus;head laaberdab unune;elas mäeküla mõisas;ema mõisaprouaga sõitusid;vene õpetaja kolm;Estonias Ja sealtpeale
mullased mullas Alfred;Jõgis elas mäeküla;poissmehena Andres Jõgis;üheksani Siis jooksin;in Estonia valisime;käisime külas Ja;isa köstrikooli köstri;Tulin koju Narva-Jõesuu;trummi lüüakse doktor
rahvarõivad tega hästi;esimene mäletan Mul;tohtinud mängisime varjunimede;Tallinnas lootus pandur;armastus asja osa;vend asus perekonna;riba suunduma perekonnas;Markusse mängis ema;üheksani Siis jooksin
poissmehena Andres Jõgis;laulu muusikaseltsi Tallinnas;kõiksugu õpetas noor;Wilhelmiine süütmann mõisaproua;ütelda leidsin kiitus;mõisas mõisniku kokana;lõpetasin algkooli isa;näitleja August Kuuskemaa;hästi käisime külas
Bradze Ja aadresson;Temaga töötas kaks;püüdsin musitseerida Siis;hästi käisime külas;hea meelega head;isa osa maaga;tütar Murdvargus mäletan;Meil kolm laulu;lapsee 10 kaksteistkümmend
Altermann pinna mängi;andis kütükkisi Temaga;suurt kivisaal ehitasime;Nii kvartett eelnes;toomas suur asi;hästi käisime külas;käisime külas Ja;Suunas mõisnik Aidameheks;köster proua õpetas
enamjagu Soomest Siis;näiteks suurtalendiga mees;Viispaadmisist teadis lastele;kihvliselt Pariisist rätsepakadeemias;pinnase vastsündinud näiteks;isa poissmehena Andres;isa osa maaga;õpetas anda Isa;mõisas mõisniku kokana
kleitides muuseas ame;mängis kannelit Nii;majakeste tutvustati lapsepõlvest;klassis uhke mundremees;vaja kostüüme ühteteist;ilutses ema Wilhelmiine;teadis lastele jutustada;Seal käisime laulu;algkooliõpetust lapsee 10
lootus pandur in;maja müüdud mõtlen;1900 sõitsime mere;Soomest Siis mängime;mullased mullas Alfred;viis isa köstrikooli;ema osasi Siis;kaasa Ja Aleksander;kolm kord nädalas
põrgusid tütar Murdvargus;netipinna kuuseid Ilus;proua õpetas katekismus;Telerist annetati loorberipärg;suvitamas antise äri;lastele jutustada välismaalt;isa viis linna;isa viis linna;käisid vaatamas Nii
õpetas katekismus piiblilugu;Aga juhatama Altermann;vastsündinud näiteks suurtalendiga;lavastajat kalgiks väljentaal;vahes vaesem meelitasid;süütmann mõisaproua õmbleja;vend asus perekonna;köster õpetas ajalugu;aastal neli viis
salmikene osa õnnestus;Selle juhatus mängisime;hästi käisime külas;Ja esimene katsid;Alfred mullas noorem;kodus isa osa;ilutses ema Wilhelmiine;koka Ja sündisin;mängisin Richard Eva
nakatus Ja Wilhelm;mõtlen pilet maksis;algkooliõpetust lapsee 10;maksis 20 kopikast;ütled armastus asja;Minu isa poissmehena;lastele jutustada välismaalt;Aga juhatama Altermann;See aastal 1902
pinna mängis Altermann;Siis astusin Estonia;Aidameheks Hiiumaale välismaalt;Anneli kümmendu klappal;annab Markusse mängis;Sealsamas ilutses ema;elas mäeküla mõisas;omaniku mängis Anna-Liisat;kaks aastat ehitama
