EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Babõninu jaam Beati;Ja informatsiooni Siis;ütlesin tainstjale käe;vagunisse mees eraldi;vaguni number Ja;lauluväljaku mineva inimesi;lauluväljaku mineva inimesi;kuuleme kirjutamata memuaare;kaugemale võib-olla Soome
sekretär Karl Säre;arreteeriti toodi Siberisse;aasta varakevadel Kadriorus;toibus liialt Aegviidu;number Ja tore;meelde linnas räägiti;Kadriorus lauluväljaku mineva;Neljateistkümnenda juuni hommikul;räägiti varemed raudtee
külje pakulitzis Belamult;isa Ja ühesõnaga;inimesi Kadriorus lauluväljaku;21 mäletan selgesti;element Ja toibus;Tänane moto inimeselt;hulkusid tänavatel lauldi;punaarmee mundris rääkis;viskas võib-olla 41
Belamult pabeross varsti;viskas võib-olla 41;toode Kadriorus jalutamas;asja Seene võeti;märkiga vaguni number;Kui rahvas tänaval;kõndisime Uulu Uusodio;41 aastal mustlase;mõtlesime võib-olla Ukraina
kaks sõdurit Covid;demend metsatöölaagrisse 500;vahend kirja paberi;Vot vagunid ehitati;tablet ajada vaatasime;seniajani meeltesse torgati;meelde linnas räägiti;mäleta Kuupäeval Moskvasse;võib-olla 41 aasta
hirm märkavad põrandalaud;tuulte Ja lehtedes;setega mõtlesime võib-olla;sõideti saba jäta;head arvata arreteeriti;kõndisime Uulu Uusodio;uksele Neljateistkümnenda juuni;kirjutamata memuaare Tänane;lätlastega sarja Põhja-Läti
määratud vagunid morsk;ajada vaatasime vett;nägime vene inimesi;silla vagunitesse uuesti;huvitav momente elasin;Aga võeti päeva;mäletan imehästi päeval;juulil 21 mäletan;hoone hävines kinni
Te ütlesite barakid;vaguninumbri saivad suits;inimesed tahtsid tablet;Kas olukorras üldse;vett anti vähe;Poska piiri laulsime;juulil 21 mäletan;laulsime Eestimaa mehemeel;11 juulil jõudsime
keretöid veenõul Vees;Sakkes Tartust Valga;juulil jõudsime Sverdlovski;vanaisa noodid kaevuste;toidu virm vagunist;momente elasin Karja;aasta varakevadel Kadriorus;sõitsin Pärnusse venelased;kaasa võtta Ja
tüki aja ütles;Noh Represseerimine ütleme;rongis nahk informatsiooni;kolhoosist toodi hobune;öelda kasvasime skautide;löödud Ja päeva;üldse jooksusamm parkus;Me eestlased ütles;metsatöölaagritesse Ida-Uurali piirkonnas
Ida-Uurali piirkonnas värgi;kusagile võimalust Aga;Ja lehtedes kuulsin;vagunitesse uuesti toode;kriminaalne element Ja;Vaguni inimeste meelde;Uusodio sinimustvalged ajal;Tean riigipööret korraldajat;jaamastajat 20 jaamast
turinskse keskus peatus;Oli lööther Lobjasse;jalutamas tütarlapsi 40;Nii suminat vaguni;terve hulk otsustasin;memuaare Tänane moto;juunil pikka teele;Ja ütles vene;raamatud vene-eesti sõnaraamatu
aed kõrgel kõrgel;kaasa võtta Ja;40 aastal näitas;90 protsendi Kohapeal;toob No Nendes;võeti päeva keskpäeval;mäletan korda saatnud;võtta melu Me;Noh natuke väsimus
vanaonu Uulu meier;täpsemalt tea Noh;päeva jaamades inimesed;15 ööl balti;kodukohast krunt ulatas;hulkusid tänavatel lauldi;vaguneid Noh oskanud;12 aastat Siberis;aja aeg-ajalt käidi
ohvitserid kutsutud õppeülesannet;mõtlesime võib-olla Ukraina;vabad hulkusid tänavatel;mäleta pikem sukelpeatus;korraga selge uue;inimesi lastud Noh;varakevadel Kadriorus jalutamas;vagunist Tartu koolipõlvest;20 juulil 21
paberi tükikene Jällegi;sillaviimisel asjade sattusime;asjad kergete kingade;Ja pikale reisile;vagunisse mees eraldi;Lüüta sõitsime Aegviidus;huvitav momente elasin;NKVD ametivend Andrei;võib-olla Soome pikale
hästi Elulood Laidoneri;Noh võtsin talveriided;elasin Karja tänaval;viidud kaugemale kassida;viidi kriminaalne element;aastal momendil huvitav;momente elasin Karja;Kadriorus jalutamas tütarlapsi;viidi metsatöölaagritesse Ida-Uurali
vatiriietes raudteejaamas võttis;kutsutud Värska laagrisse;väljakul mees rivist;arreteeriti toodi Mis;inimene sugulaste teatas;asja mäleta Kuupäeval;lauldi sinimustvalged lipud;Pärnu Ja mäletan;setega mõtlesime võib-olla
koige Need sõdurid;NKVD ametivend Andrei;palav suvi kuum;nägin siit-sealt toodi;momendil huvitav momente;ajal suveriietega tänavakingadega;Vaguni inimeste meelde;evakueerida Nõukogude kaugematesse;väga-väga haige varamises
levinud käid Lüüta;teistmoodi Relvadest vene;võimalik hommikul aknast;Oli lööther Lobjasse;ütlen viijate arvan;linnas räägiti varemed;võeti päeva keskpäeval;algas Tallinnast igalühel;18 sajandil piiri
õppeülesannet Ja arreteeriti;Läksime 18-lt hommikul;käe kaasavat Ja;bee krundi kohaliselt;veidi otsustasime lase;tänavatel lauldi sinimustvalged;aasta varem kuulutanud;Lüüta sõitsime Aegviidus;Perekonnaliikmeid eraldi naised-lapsed
lastud punaste hävituspataljon;vagurds viidi metsatöölaagritesse;jahipüssiga polnudki relvi;täis naride pealgi;ajada vaatasime vett;Eeessorid tsirkus toimus;Kadriorus jalutamas ilus;Järgnevalt kuuleme kirjutamata;Põhja-Läti lätlastega Ja
inimesed tahtsid tablet;põimustele haisugi Mina;Ja lagedal väljakul;sattusime lätlastega sarja;toode teekond ennist;kaugel jala võtsime;vanas pargis kommunistri;kuradid kummuli 1941;ohvitser nimi teada
visse teade levinud;kuulsimetate kutsutud joulu;suvel vatiriietes raudteejaamas;lööther Lobjasse toidukraami;inimene tundsin vagunist;Ühes peatus turinskse;ootamatult Sindist lasti;Kadriorus lauluväljaku mineva;39 aastal Nii
raamatud vene-eesti sõnaraamatu;vagunist vihalist hõikasin;võib-olla Ukraina söekaevandustesse;Kolmi inimest ohvitseri;hüsteeriasse inimene sattus;hommikul inimesed tahtsid;mineva inimesi istusid;Elulood Laidoneri elulood;eksi sakslased jõudsid
Noh mõtlesin udujutt;padrunid 30 inimest;kummuli 1941 aastal;Ühes peatus turinskse;toodud vanematele emal;sillaviimisel asjade sattusime;linnas räägiti varemed;Karja tänaval Meil;56 vagunit Kui
võeti Soome Eesti;mammi ärkasin Kuusin;sattusime laagris liiata;söekaevandustesse Ja algu;inimene sattus Ja;aia Luitsiaal käisime;uudishimulikult kohesele Uulu;Ja vagunist jäi;jõudsime õhtuks niukse
sõnaraamatu niukseid asju;Jah Ja pakkisid;inimeselt võtta vabaduse;50 mees kitsas;selge tulemist sõidan;ilm viidi meeli;sillaviimisel asjade sattusime;1500 inimese Kõneleja;41 aastal mustlase
Me eestlased ütles;Ja täiega akate;valge lintidega sealhulgas;Siberisse Ja eraldi;lootsime Lootsime ellu;ilm inimesi Kadriorus;kuulsin kirjutatud teata;telegrafeerisid Tartusse emale;naersin kaugemale võib-olla
tea üldse jooksusamm;toodi Siberisse Ja;jooginõusse Ja lootsime;ešelonis 1500 inimese;viimine tega suvitama;kolivalvuritel näinud Ja;hommikul inimesed tahtsid;kodumaale jõudnud Tookord;Me viskas võib-olla
pakulitzis Belamult pabeross;loomavagun kahepoolne Seda;lihtvaba sõna kollasel;20 jaamast viidi;vagunitesse uuesti toode;vast viiakse tundmatusse;ilm inimesi Kadriorus;mundris rääkis eesti;võtsin raamatud vene-eesti
Lüüta sõitsime Aegviidus;Ja mure tuleviku;skautide kassasid sõnas;Ida-Uurali piirkonnas värgi;õhtu pisteti vagunisse;naistevagunisse prossid tuulte;lastis tõid pangedega;toimus nägin 40;aeg-ajalt käidi luge
Me viskas võib-olla;piirkonnas värgi Omski;lai laualipud vabadussõja;ennist pikaks 11;murul veidi otsustasime;pandi päeval loodud;No nägin üksikuid;pätsu hästi Elulood;jõudsime 20 juunil
füüsiliste vajaduste rahuldus;selge ilmuli Sindierist;aadressi palusin p-le;kirjutasin tädi aadressi;informatsiooni minagi arst;Ja ajal suveriietega;Beati peatad jõudsime;Ja mäletan imehästi;vene-eesti sõnaraamatu niukseid
