EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Morgenstunde Hadcolt Kim;kuulaja varajane lind;ema lauset kuulnud;variante õigekeelsussõnaraamat pakub;vaatame kontrollima sõna;Tere Mari Tarand;eesti keele õpikutest;Keelekõrv 537 saade;kuulama sõna taaskord
Hadcolt Kim munde;saavutusi Ja täna;mõtlesin esimese koolipäevakingitus;Üht telespordiajakirjaniku kuulates;liiki kasutada sõna;saade Tere Mari;Mari Kadakas eesti;õppekirjanduse asjatundja Mari;ümbruses eriti noorte
lihtsalt sõnast tänan;Veel moesõnast raekoja;esimese klassi lapsed;Otsustasin peas õigekeelsussõnaraamatust;suunas vaatame kontrollima;palun kadumine eesti;õppekirjanduse asjatundja Mari;keele õpikutest aabitsatest;lõbus Aga võib-olla
lohepulgad Annika lõbus;klassi lapsed Väga;mõista väike vader;lõpetan tänase keele;suuruse rõhutamiseks võimalus;tänamised põlised tunnen;asjatundja Mari Kadakas;Mari Kadakas eesti;salmi mõista mõista
lõbus lugu stoori;rääkis õppekirjanduse asjatundja;Ma kuulasin esimesel;väljendit Loskutov võistlema;annan hääldades erilise;Mari Kadakas eesti;Kadakas eesti keele;nädalateemadega keelekõrva kõne;Aga võib-olla peabki
keelekõrva kõne Nimelt;selgitas hiljuti keelenõunik;õppekirjanduse asjatundja Mari;kuulsin raadiost varase;vahet suva suva;andma sõna tänati;kirjatarkuse omandamise eesti;toimetaja Mari Tarand;võib-olla peabki lõbus
põhilised olulised ütlemised;Peale suuruse rõhutamiseks;hommikul piimatassi esimesel;selgitas hiljuti keelenõunik;arust tore retsept;asjatundja Mari Kadakas;rääkisid Tallinna juhusliku;Kadakas eesti keele;levima keeleveaga nud-kesksõna
ader Maa vaod;Ma meenutasin õpikute;väike lõbus lugu;mäletate rääkis õppekirjanduse;suva suva ongi;tänud mitmuses aeg;ütleb toimetaja Mari;hiljuti keelenõunik Einar;rääkinud vanaemad-vanaisad emad
mõelda släng moodustanud;See lause natuke;õppimise kooli alguse;Nii Üht telespordiajakirjaniku;andma sõna tänati;teretamised tänamised põlised;toimetaja Mari Tarand;uusi õppevahendeid kõrgel;Kas tõepoolest võimalik
südamlik tore lõiguke;Morgenstunde Hadcolt Kim;Mari Kadakas eesti;näited loen proovime;toodet jälle kutsuvalt;Kadakas eesti keele;palun kadumine eesti;keelekõrva kõne Nimelt;keeles iseendast lõbus
keelest laenatud stoori;Einar Kraut Aga;pahaks esimese minuti;meediainimesed moesõnu ekspluateerima;kontrollima sõna variante;mõelnud tänamine suur;kadumine eesti keelest;mäletate rääkis õppekirjanduse;kirjale vastust huvitav
Ja mõelda släng;jätame mõttekäigu katki;mõtlema esimene aabits;Aga keeleküsimustes kaugele;silmas arvatavasti osa;õppekirjanduse asjatundja Mari;saade Tere Mari;õpikute töövihikute hind;Aga Nõnda enam-vähem
õigemini väljend sõnapaar;otsustada peenemad stiiliküsimused;Loodan tänusõnad kuidagiviisi;kavatsen lähemalt saates;arvatavasti osa kama;toimetaja Mari Tarand;Tere Mari Tarand;telespordiajakirjaniku kuulates sisu;taaskord esineb 10
tähelepanu teema See;Tarand head kuulajad;kuulsin uudistest Iraagis;Ja eksi pealkiri;kujutatud kündmise kujund;ütlemised teretamised tänamised;lapsesuusaadet rääkisid Tallinna;kooliõppus tahvli Krihvli;Nõnda enam-vähem võtta
