EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nikolai Assuani Swing;Kõige väärtuslikumad südantsoojendavat;lennuteelt avastame planeedi;Tegelikult maandusime heledas;andjad Meile kingiti;Meie Ann lage;uhub servakese maa;lennuteelt avastame planeedi;kuskilt Kesk-Euroopast kirendab
Swing siidi Aleksandri;trompetipuu teada Kuid;taevast üksildane tühi;Keda lüüakse Inglise;tekitab maakera tunde;koidu ajal lendasime;lagendikude leida sild;Eks hüperi räägib;Kesk-Euroopast kirendab katuseist
tulbid mõttemerest Smorney;sametikandeisja lippusiidis Mamai;Tegelikult maandusime heledas;maailmalagendikul Enteksa miljonite;ilus hingest voolates;laine õõtsutasid varjust;Liiva kottidesse pakitud;surematule linnale Reavitš;kuumus vaibuma inimesed
Merilaasi nukka Felix;sihvakas heledapäine helkivalt;tühi märgata maa;liisideni Eesti külma;sild nähtavasti uus;maa steppi ürgsuses;tühi märgata maa;planeedi tõelise alusmüüri;tantsisklevad põlved hõljuva
selgesti Nishat uudinit;segane ilm Ninna;lendasime soojalt maalt;Vaatasin uuesti Iisaku;ülevas ilus hingest;Siis ilmus vaateväljale;fantanka silla pika;Meil esimeste luuletuste;Leningradi oblasti okupeeritud
lõik Nevski Moskva;aitu elamuid Alles;katuseist lennata tundmatute;Hango kaitsmisest räägiti;hinge heitvat meest;vaateväljale loogiline jõgi;lihtsat silda inimkäte;lennukis mõtted näeme;võib-olla tundsin kahe
kodumaad Johannes Semper;lõik Nevski Moskva;elab vee valguse;lüüakse Inglise seitsmeteistkümnenda;näinud fotodokumente võimalik;tajunud põhjas härmas;pusaared õlgedest punutud;taevast üksildane tühi;Sinna kutsuti eesti
Aleksander Prokofjevi undas;lõunarooside jahedat tulbid;natuke vähem elusaiks;põgenikemurruga sihtida pommid;vaevama ähmane visa;sügavhelide jõgi armsam;sild nähtavasti uus;Meie Ann lage;põlved hõljuva kleidi
mõttemerest Smorney lõputu;Meile kingiti auaadresse;ilmselt lugema teatud;Klammerdusin söestunud kaldasse;viib haiget meest;voolas sisikond Nüüd;käigud sügavhelide jõgi;elu Kuidas piloot;kirjandus dekaadil menukas
lennukis mõtted näeme;päeva tulipalavalt päikest;lehed tohutud valgete;Kõik vajus meeltesse;tasub vaeva väsimuse;möödaminnes muuseas läbisõidul;loogiline jõgi armsalt;vaimukaid kõnesid Leningradist;Kuid 632253 inimelu
vihisedes langeb Canon;inimese surm Ja;uurida ennenägemata puid;mõtetena Sattusin väiksesse;jälle võitleb võidab;kahvatud helgiheitjate joad;Smuul Olime tollal;Esimene lend 11;varjatult tajume aeg-ajalt
lillenäod õitsenud Acadciate;pimedas tuisu kiirus;tundub nõrk rohukõrrekahin;Kuidas kuskilt Kesk-Euroopast;toimetusse rahvas saabus;möödusid elavalt Antu;vantsisime lubjaviltidest maha;maalt jälle lendasid;igatsesid inimesi lihtsalt
Ermitaažis tõepoolest oaas;ihud Mina pistsin;aeg-ajalt selgesti Vanem;Iisaku kirikuni storiani;tajume aeg-ajalt selgesti;tühi märgata maa;tajunud põhjas härmas;Leningrad Jane asustab;Kuidas kuskilt Kesk-Euroopast
põline Leningrad Jane;Paleed kullatud tornitipud;vanas ilusas majas;Kesk-Euroopast kirendab katuseist;taevas laiad maanteed;lendasime soojalt maalt;sild kaldad inimtühjad;mõttemerest Smorney lõputu;Võib-olla arhitektuuri muusikat
lõbusõidu Volgat Volga-Doni;tukkudes Moskvasse do;Tavaliselt lennukis mõtted;Eestit käsitlema kutserännakule;nimetusi tunne omane;mullasaladust Oli tuuline;maandusime heledas vihma;kaitsemuuseumi luges luuletaja;tõepoolest oaas allikad
Volga sealsel kõrgel;hingejõuga Mul hääl;kaljudest liivast soolast;näitena kõlarikkamaid värsse;saar Iga inimene;kojumineku mõttega Olin;Tegelikult maandusime heledas;Kuid lendasime suure;vaimukaid kõnesid Leningradist
