EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson Ossina;suudlemisel kaks propagandasuunda;luuletame Nõukogude autoritele;Vähemalt raamatus tuuakse;tekibki uus termin;rääkida Nõukogude meditsiinist;rääkida Nõukogude meditsiinist;Nõukogude olmel kolmega;revolutsioonijärgsetel aastatel eriti
Natalia leebinna banaalsuseltsüklot;inimesi bolševike komsomole;probleemidele varasemal ajal;Kõigepealt mängiti internatsionaali;uus termin See;natukene rääkida Nõukogude;Nõukogude meditsiinist kahekümnendatel;Nõukogude variandis kirjutab;-te aastate algus
Ivietcheram tšisti Suubi;Mis kiindunud mehhanismid;kolmega seotud probleemidele;Laiaulatuslikum soovitus räägitakse;argumente kasutab vaja;haakub tervishoiuga Nõukogude;haakub tervishoiuga Nõukogude;natukene rääkida Nõukogude;transpordile artikkel sõna-sõnalt
tundidest Gabrist bestel;kirjutab vana poishevik;nimelt küsimuses rääkisime;kirjutab Jessenini andekas;asendada uue tekstiga;Nõukogude olmel kolmega;natukene rääkida Nõukogude;Nõukogude meditsiinist kahekümnendatel;propagandaga enam-vähem ajaliselt
märksõna tervis hügieen;fakt Kuid võib-olla;1937 märgilise tähendusega;tudengiga Selle tudengi;tekstiga uus tekst;nõukogudevariandis ettevõtmised vajalikud;nädalavahetust Nõukogude olmel;rääkida Nõukogude meditsiinist;-te aastate alguses
ajalehti sirvides mänam;kortereid vannitoad Ei;lükanud tõsisemate teemade;Vähemalt kristlikus maailmas;terve haiget R;korda Majakovskit jäi;seisukohad võetakse Nõukogude;head nädalavahetust Nõukogude;revolutsioonijärgsetel aastatel 20
stiinad ristiisa Bulane;tuuakse plakat kuulajad;head nädalavahetust Nõukogude;Need olud räägita;Ja ongi termin;võrreldes hilisema nõukogude;Nõukogude olmel kolmega;Nõukogude juhid Näiteks;artikkel sõna-sõnalt ongi
mõistab nähtuse David;Nii kirjutab kahjulikum;hügieeniolmeteemaga jäid asjad;räägib luuletaja populaarsusest;uus võim pakkus;nädalavahetust Nõukogude olmel;võetakse Nõukogude Venemaal;Probleem küsimusse nõukogudevariandis;kord vahetult revolutsioonijärgsetel
ülesanne Me plakat;Selles linnalikus variandis;Näiteks inimene professor;asendada lipp hambaharjaga;annab traagiline sündmus;vahetevahel luuletame Nõukogude;vene kriitikas hinnatud;Nõukogude tavades Aga;vahetult revolutsioonijärgsetel aastatel
aastatest pärinev õpet;ürituste Ja lastevanematele;Ja rääkisime korrad;50 protsenti noormeestest;oluline moment arvestame;sageli tegemist nõukogude;müstikat Nõukogude tavades;luuletame Nõukogude autoritele;nõukogude ajaga oluline
väljapaistvad kirjanikud Me;näide suur hügieenikamp;hügieeni tervishoiuprobleemid Tuletan;kommetes tavades 20;kompleks suhtumise muutus;vene kriitikas hinnatud;kahekümnendatel aastatel Nõukogude;kahekümnendatel aastatel Nõukogude;konkreetse plakatiga oluline
kasutatav näide Ta;plakat Peab teenima;suhteliselt loomulikult juhuseid;Seatud kord olulisema;abordi enam-vähem kompleks;Nüüd puudutab nõukogude;professor Ivanov paratamatult;kõne komsomoli kolmandale;30 -test kolmekümnendad
viidud küsitlused uuringud;korraldatakse näitlikke üritusi;revolutsioonijärgsetel aastatel eriti;nähtus termin lavidsonossina;huvitav moment sageli;bolševike komsomole kord;Venemaal paljus eeskujuks;Nõukogude vabadused kesta;keelustavad abordi enam-vähem
osa väljapaistvalt Nõukogude;rääkida Nõukogude meditsiinist;Kuid teame Nõukogude;hambaharjaga Lipu joonistage;Ja argumente kasutab;Ivanov paratamatult natukene;Ivanov paratamatult natukene;võetakse Nõukogude Venemaal;nimelt tulebki riigi
Davidson Ossina See;huvita Kuid banaalsus;pereprobleemid väljapääsmatud inimesel;Kontrollid tahaks hügieenialaline;teame parim kingitus;head nädalavahetust Nõukogude;Moskva komnoortekonverents 24;raamat tavaliselt Lenini;aastatel 20 -te
