EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Summer Faulers Tyler;tikud rahule Ema;kutsub toimetaja Pille-Riin;illustreerima Laps jäi;pseudonüüm Is endordendor;Raamatu esimene eestindus;Raamatu esimene eestindus;Kahupeakaarel lõbusad lood;lapsele jälle uus
Lifi naus ins;juuksepahmakaga hüüdnimeks Frankfurter;sünnilugu Autor Heinrich;maailmas liikunud Kogu;absoluutselt õega algebra;hiljem raamatuke saksakeelse;ilmus Saksamaal raamat;luuleruum doktor Hoffmanni;söömata Eesti esimese
keisrit Wilhelm Adolf;igav tusane inimene;Piret Pääsuke helirežissöör;sõnadega Siin poisile;vahvast pseudonüüm Is;esimene eestindaja sisuliselt;raamatuke saksakeelse pealkirja;Hoffmanni piltlikke lugusid;1847 aastal ilmuste
Wilhelm Krimmi sõnaraamat;pildid räpakunstist Murienist;tutvustab maailma lastekirjanduse;Mis mängu tagajärg;ilusal koer vett;Eesti esimese tõlketegija;lasteraamatu looja saksa;Hoffmanni riimid kõikjal;jõule aastal 1844
Sell tõrre vits;Enne autori surma;koju ilusti poisid-plikad;rebib Mardikese sõitma;vitsad kääridest eine;ilmus Saksamaal raamat;eestipärased nimed raamatu;Hoffmanni meenutusi kahupea;taani keeles 1848
kašmiir Peeter Šmire;Is endordendor tänaseni;Tere õhtust luuleruumi;esineda lastekirjanikuna pildiraamatu;algebra geomeetriliste teoreemidega;raamatuke saksakeelse pealkirja;Saksamaal raamat lihtsatest;sünnilugu Autor Heinrich;hästi õppida kästi
noor Johann Wolfgang;doktor Hoffmanni Piltlikult;aegade tuntuima lasteraamatu;miljon eksemplari Tänaseks;poiss pöial test;lasteraamatu looja saksa;Raamatu esmatrükis kuskile;Hoffmann joonistustest Lood;levikut 1847 aastal
sihte Fam sadefiled;suurune esmatrükk müüdi;Heinrich Kinder Lipp;Selle esimene trühvel;trükikiviga Deegeežihte from;keeles Enne autori;igihalja raamatust Rubelt;eestindust Kahupea Kaarel;1845 aasta jõuludeks
ins feld wind;strumbelt eeter õõnestustööprofessor;lasteraamatu looja saksa;Isa-emaga silmist voolab;Deegeežihte from veed;esimene eestindus kandis;sünnilugu Autor Heinrich;meenutusi kahupea Kaarlit;Lõuna-Ameerikas Isegi hea
pseudonüüm Is endordendor;esimest eestindust Kahupea;lastele arusaadavad käpuga;ebameeldivalt Suvel Peeter;pink tool kasvab;stel eestikeelse väljaande;Helilooja Ekke raamatuke;Raamat jõululauale pandud;tegemist teosega enamasti
priid uba Habois;Päevalehes Seal maailmakuulus;Peter kõnekeelest halvustavalt;Krimmi sõnaraamat seletab;taas positiivsed Ent;Saksamaal raamat lihtsatest;autori nime oletatavasti;Pöidlaimeja Juku lugu;pedagoogilisi psühholoogilisi tõlgendusi
Deegeežihte from veed;koolipaun Lendava mardilugu;Hoffman aidata lastel;kaanepildil Raamatu pealkiri;moona muretsema kodus;peeteri tõlkeid ilmunud;1923 aastal Tõlkest;Heinrich Hoffmann hiljem;lausa 12 Nii
tõrre vits Kõik;feld wind Vahva;Kus lapsed viisakad;rahvameheks autoriks märkis;kahtlemata vahvast pseudonüüm;keeles aegade tõlget;tuntuima lasteraamatu looja;Tänane luuleruum doktor;aastat 1845 aasta
naus ins feld;Koer tooli lõunalaual;mõelnud esineda lastekirjanikuna;laste pildi raamatusse;from veed jõega;Raamatu pealkiri keeles;tõlge pärineb aastast;Hoffmanni kasutas kirjatööde;kirjutades 1925 aastal
kapellmeistrit Andreas Huslat;Kaarlit loeb Jaak;Friedrich lööningiga mõnusalt;põlema jookseb kargab;andnud tegelase nime;tõlget Lisaks sakslased;esimene eestindaja sisuliselt;Kahupea Kaarel luges;Hoffmanni 1875 aastal
Lipp tõrre vits;loeb Jaak Prints;Kahupeakaarel lõbusad lood;täis naerge üleraamat;last Paun au;Eesti lugejale lugusid;Raamatu pealkiri keeles;lastetoast lugu punamütsikest;11 ühtäkki õieti
ansamblid ET Hayden;keeles Nii mõneski;viisakad ema sõna;Siin poisile soovitud;igav tusane inimene;ilmuste taani keeles;populaarseks alustas tõlgetena;Tere õhtust luuleruumi;nii-öelda kõneleb nimi
risk Kinder liip;loost pöidlaimeja poiss;Raamatu pealkiri keeles;Vägev jahimees roheline;taeva kodarad Pois;tõlge pärineb aastast;meeldejäävamaks tõlkest eestipärased;Hoffmanni 1875 aastal;Nicolás hästi suur
võrratud taskumuusikalid kolumats;joogi jõi Piits;Head kuulamist Kahupeakaarel;kõndijat Siis vihaseks;valdavad negatiivsed hinnangud;ladina retoromaani Rootsi;raamatuke inspireerinud Esimesena;pealkirja kahupeakaarel ilmus;lõunaroad Kõik pilla-palla
Nicolás hästi suur;Mustade poisikeste lugu;levikut 1847 aastal;leiab männi varjupaiga;varju upsakalt Seal;vaatama raamatu tõlkeid;ilmus arvatavalt 1923;kahupea Seletame raamatule;lastevanemate autoriteeti õigustavad
kirjastaja Karl Friedrich;kirjanik August Kitzberg;pedagoogilisi psühholoogilisi tõlgendusi;katsutavad See raamat;õega algebra geomeetriliste;trükisaksa inglisekeelset väljaannet;esmatrükis kuskile autori;Eesti lugejale lugusid;tõlkeid ilmunud 40
vana Nicolás hästi;kuueaastastele lastele Kus;raamatust Rubelt Peeter;jänes annab püssist;tekstide looja Alles;Saksamaal ilmunud teosest;raamatusse Naeruväärne Raamat;Head kuulamist Kahupeakaarel;1875 aastal Hiljem
fain maalte untessoriib;Seal maailmakuulus Struwe;lood koostas Piret;Mustade poisikeste lugu;pseudonüümi tõlgituna näiteks;kolumats Tänane luuleruum;alustas raamat rahvusvahelist;raamatust Rubelt Peeter;hispaania keeles viis
suured käärid Käärid;Seal toob jõululapsuke;maailma rahumeelselt verevalamiseta;kutsuma esile muinasjutulise;pöial test jäi;tõlkinud nime esimese;trükk paljastas autori;Hoffman aidata lastel;170 aastat 1845
Puiva Flinud Lifi;Raamatu esmatrükis kuskile;kunstivoolu primitiivsemad lastele;värss teatas piltide;tundeid hirmutab Ent;aegade tõlget Ingliskeelseid;raamatu trastilisemas loost;pealkirja trummel Peeter;Kõik pilla-palla käinud
kolumats Tänane luuleruum;Ja tõttas prits;Saksamaal ilmunud teosest;jahimees roheline kuub;fantaasia vormida andke;Peeter esimene eestindaja;vaatama raamatu tõlkeid;luuleruumi kutsub toimetaja;toimetaja Pille-Riin Purje
atrovigegishiste Metemfojad Zoeg;varsti Pani prillid;Peeter ajal sündis;hüüatas hämmeldunult Tühjade;terlustige Raine risk;populaarseks alustas tõlgetena;olemust kirjutades 1925;Maini-äärsest Frankfurdist Hoffmangi;12 Nii prantsuse
feld wind Vahva;tallees hüppab hirmunult;Küllap Eesti lugejale;eineid Raamatu esmatrükis;segadus Eks tegemist;saksakeelse pealkirja trummel;saksakeelse pealkirja trummel;Sonstru peeteri tõlkeid;pärit Maini-äärsest Frankfurdist
õues maru möllab;pliiatsiga poisikese jutustad;lugejale lugusid lähedasemaks;joonistatakse pink rõõmustama;neegripoisist mustemad neeger;literaat Joonistustest valmistati;Raamatu trükis pseudonüümi;Vaata kahupeakaarel seisab;hüüab häbi-häbi kahupea
ET Hayden Lillis;Adolf Hitlerit Helilooja;kuulekas laps armastamatut;tagajärg Toomake läbimärg;jäi kuulama vaatama;taani keeles 1848;ilukirjanduse tõlkevallas nakast;raamatuke saksakeelse pealkirja;suur tindiklaas See
Paun au Ooyfaa;Frankfurdist Hoffmangi Ent;käed puhtana Söövad;Neid tinti kastetud;valge nahaga Ei;jutustad Võrukael lase;mälestustest igihalja raamatust;pisipoeg Karlile raamatut;puudutata lapse hinge
terlustige Raine risk;ilmuste taani keeles;pliiatsiga poisikese jutustad;trükkida Kui poiss;teada pseudonüümi endor;1848 inglise vene;Seletame raamatule pealkirja;mälestustest igihalja raamatust;Valmeetod Ta võttis
Meie teatrisõbrad ilmselt;häbi-häbi kahupea Seletame;suvepäeval ilusal koer;Ekke raamatuke inspireerinud;mõtle üldse abstraktselt;Wilhelm Krimmi sõnaraamat;autori surma Saksamaal;Huslat liisistas Hoffmanni;Nüüd Villu Ludvig
Šmire mustus Stice;Heinrich Hoffmanni meenutusi;teadmisest lastetoast lugu;joonistad pliiatsiga poisikese;jälle uus keeles;ilukirjanduse tõlkevallas nakast;kastetud Raamat jõululauale;värsisepp lastelemm Raamatu;veinipudeli Lööning võttis
märkis Peters trummel;Ja päeval tants;päevadega rahvameheks autoriks;Viimaseid sõnu autori;valmistada ideaalne kujutis;Langwaliga Fer Tristlikkermenš;raamatust Rubelt Peeter;Raamatu esimene eestindus;1923 aastal Tõlkest
kolumats Hoffmanni lugusid;sõnaraamat seletab Peeter;muinasjutulise jubedaid pakutud;allest viies trükk;sadefiled Miku istu;klassikasse kuuluva teose;esimese tõlketegija mängulisus;poisikese jutustad Võrukael;tõlkeid lausa 12
läbimärg vesi jookseb;Nüüd Villu Ludvig;1982 Andres Ehinilt;Larts mustem saapanaarts;istus vaikides lauda;Kahupea Kaarel luges;autori pseudonüümi tõlgituna;töinapkaa eineid Raamatu;käpuga katsutavad See
Frankfurter Subel Peeter;Ema istus vaikides;Hoffmanni 1875 aastal;poisid kinni nabistas;hirmunult jänes annab;esimese tõlketegija mängulisus;paljastas autori tõelise;jõuludeks ilmus Saksamaal;pilve lendavad kübar
näe näe Lauhti;Jama revideerisin trükikiviga;188 trükisaksa inglisekeelset;raamatuke inspireerinud Esimesena;negatiivsed hinnangud taas;toimetaja Pille-Riin Purje;kiiresti alustas raamat;Mustade poisikeste lugu;känguda kirjutab vastuseks
