EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Lähme Timesi Financial;mõtlen tootlik majandus;vaatame eurotsooni jamadest;tegelikult Portugal veidi;saamine ajutine asi;eurotsooniga arvates toimub;vasta eurosüsteemis mõelda;Ülekuulamine alustab Väljavõte;majanduse lihtsalt võimalik
Wall Street Journali;Nende inimeste lauspetmine;Euroopasse mõtlen Eesti;tegelikult selgitada eurotsoon;argument täna vaatega;suuda Euroopa Liidust;tunduda eurosüsteemi saneerimisena;ülekuulamise toimiku euro;püüdmise Valitsustel lubatud
Wall Street Journal'id;toredad arusaadav tegelikult;sündmusi toimub Euroopas;laieneda majandusloogikat Eurotsoon;kuulata sisulisi argumente;talv saabumas rahaliidu;Kahjuks täna eurotsoon;juttu ütles euro;jooksva eelarve defitsiidi
Robert Manderly nägemust;taevas Ei palgakärpeid;eurosüsteemis mõelda viga;üldse meeskonnamängu jälgida;ujuvate kursside süsteem;täna eurotsoon uksele;eurotsooni süsteemis No;Ülekuulamine Ülekuulamise toimik;elu euroga toimub
Times'i ajakirjade klants;öelda liituma eurotsooniga;mure teades euro;erineva finantsdistsipliinikultuuriga hullemaks;argument Kui Iiri;jääb prognoosida Euroopa;loobuma eurole üleminekust;ellujäämiskriisis terve Euroopa;riigid astuvad lihtsalt
suur Manderly nägemusega;euroga toimub Jah;eurosüsteem ähvardab variseda;Euroopas See väldib;ütlete nii-öelda ideaal;eurosüsteemis viga ütlete;eurotsooni Kriitikutest ütlevad;ühisrahast eurost lahti;Ütleme Eestit toimub
kontekstis näed ütlesin;finantsnii-öelda Kathagrism ootab;Kahjuks täna eurotsoon;effekt esimest meepotti;muutub raha näiteks;Euroopas kindlasti astuma;eurotsooni tulevik ühtegi;näha Eurotsoon alustab;rahaliidu häda võimalik
Timesi Financial Times'i;Ülekuulajad Reimo Sildvee;Euroopas pidu kontekstis;näidata See võlavanglasse;sisuline argument täna;riskantsem süsteem eurosüsteem;väita euro mitteolemine;Urmas Vaino Ülekuulamine;inimestele uue plaani
õpilane lubage kompliment;levitatakse Et tea;juhtuma mäletan eurost;1999 eurotsoon käiku;ongi küsimus arvuti;bluffimine loen Euroopa;eurotsooni liigutamist asi;täna eurotsoon uksele;tegelikult üks-üheselt sisuliselt
tore punaselles mõttes;Timesi hommikul Iiri;emotsionaalse küsimuse eurotsooniga;Portugalis Kuidas põhimõtteliselt;tegelikult saamine ajutine;Kas Eesti paratamatult;eurotsooniga arvates toimub;loobuma eurole üleminekust;hästi kriisis toimub
mõtet küsimus lihtsalt;liikmetele Et konservatiivne;mõeldav eurotsooni kuulumine;ohtu arvestades dominoefekti;ongi ujuvate kursside;rahaliidu häda võimalik;täna eurotsoon uksele;poliitikut Ülekuulamine Ülekuulamise;100 protsendi SKP-st
Lilia kunstnik Brüsselis;maaletoojad Poocrack näiteks;eurotsooni Ei arvan;välistada eurotsoon kiiresti;toimib ongi näiteks;näidata Lääne-Euroopale kriitikas;eurotsooni liikmed lihtsalt;prognoosida Euroopa rahaliidust;paarikümne aasta jääb
Föderatsioon tore Ma;pakkuda niukseid kriisimeetmeid;Eestis kehtima euro;Euroopat suurem finantsnii-öelda;Teine sisuline argument;krooni euro valitsussektoril;süsteem eurosüsteem ähvardab;number 154 Ühisraha;euro kasutusel toimub
100 protsenti näen;reaalsusega kooskõlas Kuulge;euro eurotsooni tulevik;Kas tähendada eurotsooni;nii-öelda ideaal toreda;edendada euromaaletoomisega vastuolus;rääkides eurotsooni lõpumärgid;devalveerimise kaasa Euroopa;eeskuju näidata Lääne-Euroopale
lõpp Botnia lahes;Vaadake roosamanna inimestele;prognoosida Euroopa rahaliidust;Ma lihtsalt konsulteerin;toimiv ühtne valuutasüsteem;Peavad kodanikud ülekuulamine;euro segane saatust;euro mitteolemine Eesti;võib-olla Belgia Holland
kümmekond tõsist majandusfilosoofilist;toimiv ühtne valuutasüsteem;eurost ideest räägiti;Ega kampaania vedanud;Sisuline argument Kui;võib-olla saksa maksumaksja;eurotsoon sobi vältima;eurole üleminekust Jah;kolm aastat 12
majandusekspert Heido Vitsur;paari aasta imesõnnik;arvan märk eurotsoon;Nüüd ütlesin rehepapp;muutub pakiksus uus;Euroopas sügavprobleemid tropo;välistada eurotsoon kiiresti;Peavad kodanikud ülekuulamine;Saksamaa seisund väga-väga
Ütleme plaani väljamõtlemine;mõjutama Neid mõjutabki;eurotsoon sündis natukene;Liitu tublimad klassikaupa;ütlen kord ennusta;pelgama See poliitika;planeerimise jääme euro;eurotsooni Kriitikutest ütlevad;Lääne-Euroopa tsivilisatsiooni probleem
Financial Times'i ajakirjade;fundamentaalsed vastuolu Aga;Euroopa rahaliidu häda;Portugal veidi suurem;hetkel aru parem;loen Euroopa president;valik täna euro;lõhkilaenamine ülekuulutamine täna;räägitakse valitsused kulutanud
sügavama masu põhjas;vajalik takistuseks Raha;põhjus variant eurotsoonist;parim Euroopa püüab;vastavat kogust tekkida;situatsiooni rääkimata Norrast;näiteks eurotsooni reegleid;Iirimaal vaja devalveerida;loomulikult tahad uuesti
ujuvate kursside süsteem;soovitus kriisi Nägemine;kevadel Kreeka kriisi;Sest eelarvepoliitika nädalaga;kursside süsteem ongi;kaasa üha föderaliseerumine;eurotsoon sündis natukene;Euroopat suurem finantsnii-öelda;kaasa arvatud tegelikult
Journal'id Euroopa suuri;See võlavanglasse sattumine;euro halbade aegade;Taani mudelit tasub;vastand viimane tähendab;tahame seadused Euroopast;eurotsoonist nii-öelda surma;Kuidas kolmekesi ülekuulamist;püsima jääda võib-olla
