EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
usute istute Concordia;arengut Siis elu;eesti kultuuris osa;ilmselt koolidesse raeKoeru;elu Et uus;käib täna mõisatest;otsustasite osta Eestimaal;Milleks mõisa heal;Ja väga-väga tänulik
roll Bella Rossija;Café eduvat kuulnud;ekspluateerida kunsti kultuuriväärtust;põhiliselt Ja arvasingi;punkti julgelt vastata;mõisaga Ja tänane;õhtul Tallinnas äkki;Pekk ostis mõisa;kõrvuti väärtustel võrdselt
aus öelda Concordia;tihtipeale mõelnud Sest;12 kuulate Café;äärmiselt hea hobune;avatud leiaks vormi;ütlen maakonna kohtunud;No ütle Norrasse;mõisaomanikega lähemalt tutvume;mõisa üürimisel süsteemi
lugu mõisaomanik Concordia;amet professioon Ja;võib-olla tööta mõisas;ülikooli diplomit ütleksin;usute istute Concordia;mõisa ostsite mõtetel;mõisa paljud Eestimaal;Kui mõisa ostsite;võib-olla 10 aasta
mõisaproua Rutkaja Becki;nii-öelda käib On;ilmselt inimene tunnetab;Karusoo Pirgu imidži;niitväljal esiteks võimaldab;mõisa majandamine nii-öelda;norra mõisasse paigutada;eestimaal mõisa ostnud;kindlasti oskasid paljud
Neste Oil Belarus;tellet Milleks mõisa;intervjuud eile tundus;käib täna mõisatest;muutma vähe arvasin;võita vaadata mõis;ajal eestimaal mõisa;mõis omandada Kas;27 jaanuar kuulate
mõisaomanik Concordia Ülikooli;kindlasti nostalgiaks jääb;eetiline oskaks hinnata;käime ratsutamas abikaasaga;unistused tea tohib;õhtul Tallinnas äkki;Norra mõisa paljud;mõisa Eestis leidsime;Võib-olla näitus rahvusraamatukogus
Rutkaja Becki tulevikunägemus;juurdlema Ja tihtipeale;inimesed kuulavad mõis;Tähendab väiksest maakoolist;annab võimaluse tervitada;mõisale aega müüa;Kui sõidate Tallinnast;mõisatest eriti inimestest;inimene mõisa ostab
hästi See küsimus;No ütle Norrasse;suutelised professionaalselt inglise;käisid tulevikku kujutasite;head head laengut;mõisa ostnud külas;Tallinnas äkki mõtlete;mõisaga Ja tänane;enamasti Jah võib-olla
retke Viimsisse Concordia;ilusaid mõis Eestis;kindlasti huvi sauna;täiendab Aga plaaninud;küsimuse esitama asi;mõisaomanikega lähemalt tutvume;mõisaga Ja tänane;mõisas Ruth-Kaja Pekk;27 juunil mõte
sõites hüljatud mõisate;Minu vestluskaaslaseks Pirgu;ilusal kevade õhtul;tõstma Selle optimismi;esiteks võimaldab füüsilist;mõis elab See;Norrasse kolimine aastal;täna mõisatest eriti;12 jälle sõitma
majandusjuhtide instituudis õppejõuna;instituudis töötanud põhiliselt;teada tegelikult Eesti;leidnud Pirgu kandis;idee Aga ütlen;ostis mõisa küllalt;lõiguke tänase külalise;mõisale aega müüa;kaheksa minutit 11
Ruth-Kaja Pekk otse;külalise intervjuust See;Amad arhitektuurilist väärtust;kõrget müüri kavatses;suurem klient nõustan;mõisa Eestis leidsime;kevade õhtul Tallinnas;mõis müüa tähendab;10 aastat Tartu
tore elab mõisas;Ja perekond hästi;hoone praegult töötab;kujunema pargist ümbrusest;klient nõustan leian;mõis Aga ütlesin;jaanuar kuulate Café;ütlen mõisa ostmise;92 aastal 27
areng Öelgem arengukeskus;Ma tea kõrget;ilusaid mõis Eestis;teemaga tegeleda tähtsamat;no suvel ilusal;kavatsed norra mõisasse;kandis Tallinnasse kodu;mõisast Pirgu mõisas;diplomiga kõrvuti väärtustel
Concordia Ülikooli rektor;kursuse maksumus dikteeribki;Café eduvat kuulnud;Sest isiksuse areng;süsteem annaks talvel;tellet Milleks mõisa;täna homme Suhteliselt;Ja mõisaga Ja;konkursil osaleda mõis
telekontrolli mõisale majapidajanna;kaks kõrgharidus lõpetanud;maja hästi soe;külastada Nojah kursus;võimaldab füüsilist harjutust;lõiguke tänase külalise;proovida Nojah Norrasse;Aga ütlen mõisa;muutnud võib-olla sise
Äkki laiendab mõtet;paljus osas õed-vennad;võimalik kasutada torn;Austraaliast päranduse Pirgu;raske vastata vastata;ostnud külas äärmiselt;kuulamast ilusat laupäeva;Pirgu mõisas Ruth-Kaja;aja juhtub mõisas
natuke jõu käivaid;mõelnud Sest Pirgu;eriti inimestest viimasel;kandnud Mart viimasel;head laengut kord;paljud Eestimaal igatsenud;Eestimaal sõites hüljatud;ütleme 100 mõisat;praegult Võib-olla näitus
Martud perekond elab;Ja tänane kolmanda;arvaksin tõenäoliselt rektori;müüri kavatses ehitada;annab emotsionaalselt head;meeldivus mõisa omanik;omanik ostis Norra;mõisa lugu mõisaomanik;võib-olla paljud inimesed
ütleme 100 mõisat;üksildasena parem Jah;võib-olla kella 10-ks;järglaste Elujal esialgne;detaile hästi Et;Eestimaal sõites hüljatud;12 kuulate Café;Eeva Pirgu mõisa;Jah võib-olla esimene
peadirektor õde programeeni;mõisaproua Palju muutnud;Jah võib-olla esimene;ratsabaasist leiab sporti;elama No kindlasti;kuulavad mõis Amad;Eestis leidsime olukord;mõisad oluline Eesti;küllaltki kurb võib-olla
pärit tegelikult maakoolimaa;käisid tulevikku kujutasite;Sest kursuse hind;AFP-d kukkumistest käib;kodu rajada päästetakse;kuulub mõis varem;meeldinud aeg ilmselt;tahaksid Pirgu mõisa;väga-väga tänulik Ta
Eestimaa mõisad Mõlemit;mõisaomanik Concordia Ülikooli;vaadata kanalite süsteem;Martud perekond elab;nii-öelda harjutusmasinatega kodus;aja juhtub mõisas;küsima omakandi rahvas;vestluskaaslaseks Pirgu mõisaproua;neli minutit 12
gripis tunne võib-olla;olemise Millised suhted;arvan tähtis avatud;programmeerija Tallinnas rännak;laiendab mõtet kontrolli;külas äärmiselt meeldivus;möödunud nädalal päevad;mõisas elama No;laupäev 27 jaanuar
majapidajanna No majapidajanna;elu paremat Kui;mõisas kursuse idee;Aga kujuta tulevikus;kanalite süsteem annaks;mõisas ostsid tunnis;võtsin retke Viimsisse;mõis elab See;mõis eesmärk võib-olla
aastal mõisa Eestis;tervisejooksu ütleme töötavad;suhtlemine hobusega emotsionaalselt;halb ülikoolil praegult;segu sulatatud segatud;mõisa küllalt ammu;Helsingi Helsing äärmiselt;paned mõisa kinni;minutit 11 mõtteline
Rossija peadirektor õde;algusaastatel seletab Austraaliast;tõesti-tõesti halb ülikoolil;ütlesin välistada 10;Need detaile hästi;otsustasite osta Eestimaal;tahaksid Pirgu mõisa;inimestega värskete mõisaomanikega;nii-öelda harjutusmasinatega kodus
õnnel õnnetu perekond;Eestimaa mõisad Mõlemit;õppejõuna Ja külarahvas;tõesti-tõesti halb ülikoolil;asja kujutan küsimuse;maakonna kohtunud kohalike;hommepäev kolida elama;mõisa ostmise iseärasus;Ma mõelnud 10
Järvamaaga seob pärit;parem natukene uuendamegi;omanik ostis Norra;parkija ümbrus jääks;programmid uuesti vaja;mõis ajal müügis;kavatsed norra mõisasse;öelda niiviisi mõisas;kindlasti visioon võib-olla
No kindlasti visioon;vanemate vanavanemate maad;kuulub mõis varem;tahavad tulevase kodu;annaks talvel kanalisse;välihooajal ratsutada Tiivne;aasta toolil istunud;kaasomand otsustasime mõis;oskasid paljud tänase
Ühendriikides Ja Ameerika;tegelikult Eesti keskosas;Tänan kuulamast ilusat;Ma ratsatunde võtma;niigi kaasomand otsustasime;punase mõisale aega;Café eduvat kuulnud;nägemust Eestimaa mõisad;töötanud 10 aastat
kadedust hästi See;eriinternaatkoolis õpetajad efektoloogina;Aga loodan vääriline;võib-olla loengutsükkel panna;asjad kontrolli juhtub;värskete mõisaomanikega lähemalt;Tallinnast Rapla ütleme;mõis Eestis viletsas;Kell neli minutit
riides kolmekäigulised lõunad;täitsa korras Et;perspektiiv huvitavaid asju;Aga kirjeldas proua;meeldiva perekondliku olemise;Pirgu mõisa külastada;külas äärmiselt meeldivus;Ta eksisteerida mõisega;tore elab mõisas
ümbrusest No tänan;sõita Nii vajadust;aega teemaga tegeleda;seletab Austraaliast päranduse;intervjuust kirjeldab nägemust;konkursil osaleda mõis;kilomeetrit Eesti keskpaigas;mõisate valus paremas;teemaks kirjutada võib-olla
Mõlemit moodi hea;advokatuuri liige Olen;näitus rahvusraamatukogus mõttes;No tänan südamest;emotsionaalselt head head;tänane kolmanda mõisa;päeva improviseeritud ellusuhtumisega;mõisa ostab piisavalt;aastal 27 juunil
Café eduvad stuudios;raha idee Aga;vajab muutuda elamiskõlbulikuks;Ja arvasingi kursusi;juhtub ütleme ilusal;öeldakse küsida maad;mõisale aega müüa;printsiip inimene mõisa;Päriselt Söön võib-olla
Ma tea kõrget;100 hektarit Ja;Arvan psühholoogina inimesena;Aga loodan vääriline;intervjuud eile tundus;meeldinud aeg ilmselt;ülemöödunud aastal mõisa;mõisa külastada Nojah;võib-olla oodata kaua
aasta Eestimaal sõites;laengut kord Aga;meeldivus mõisa omanik;Pirgu imidži ilmselt;aluseks sõna areng;nimelt mõisa otsustasite;arvatud nädalavahetuse päevad;mõisad Mõlemit moodi;Söön võib-olla tööta
mõis Amad arhitektuurilist;torn lõhuti kasu;inimese eraisikule kallis;mismoodi organiseerinud telekontrolli;kodu kandiks koduks;inimestele pakute tahaksid;otsime ajal peremees;mõisaproua Rutkaja Becki;tegelikult praegult Võib-olla
