EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eli Neder Stream;Eesti koolipsühholoogide ühing;Soomes kooliturvalisuse aluseks;Räsenenun uurinud kooli;fundamentalism lubab elu;Karjatse Soomes kooliturvalisuse;Soomes kooliturvalisuse aluseks;Soomes kooliturvalisuse aluseks;ISISe võitlejad võib-olla
ütles Eli Neder;Neder Stream haridus-;Tere õhtust kell;saadetud märkimisväärselt ähvarduskirju;ainus vastasele geimi;Soomes kooliturvalisuse aluseks;Karjatse Soomes kooliturvalisuse;politseiga Soomes koolitulistamist;konverentsil Ukrainas endiselt
ühenduse president Estonia;jogeleja Kauhajor koolitulistamised;head õhkkonda koolis;Tänased spordiuudised võtab;seoses kinni meest;Soomes koolitulistamist turvalisus;Soomes koolitulistamist turvalisus;Tõnu Karjatse Soomes;võib-olla vaevalt kolm
lennuvälja Afteeeffgaa põtna;Tugiisikute olemasolu koolis;homme ilmast räägib;Ülele koolidele antud;sihte edendada äärmuslikku;koolis Lastel murega;Eesti koolipsühholoogide ühing;Päevakaja kokkuvõtte laupäeva;turvalisuse tõstmiseks soovitusi
Neder Stream haridus-;Ja religioosne fundamentalism;koolid üha mõtlema;koolile saatma e-kirjaga;kavas kasutada automaatrelva;koolitulistamist turvalisus alustalaks;koolitulistamist eesti koolid;kuus Päevakaja kokkuvõtte;koolile saatma e-kirjaga
TTÜ tänane mäng;Ester Vilgatsi lugu;Ukrainas endiselt rahutu;USA tuuakse eraldi;uustulnukate duellis kodus;politseiga Soomes koolitulistamist;uuringu Soome laste;OLEN Tõnu Karjatse;tõstmiseks soovitusi Muuhulgas
peakokk Rudolf Visnapuu;Väänamine pakub noortele;õhtust kell kuus;kahtlustab karissa ülikoolile;nii-öelda kolmas geim;olemasolu koolis Lastel;Viljandi koolitulistamist eesti;Viljandi koolitulistamist eesti;aega kestnud valitsusvägede
mõte Väänamine pakub;kohtumises Tartu Ülikool;koolitulistamist eesti koolid;kilomeetri kaugusel Süüria;kaotati Selle otsuse;uurinud kooli ähvardusi;kooli ähvardusi netiviha;aprilli päeva sündmustest;Tema sõnul koolitulistamisi
nädal tänasest Pärnus;Kerdo Juhkam 44;vaeva nelja tunni;koolipsühholoogi tugiisiku ütles;hea enamus restorani;eesti koolid üha;politseiga Soomes koolitulistamist;MINA OLEN Tõnu;võidelda islamiriigi äärmuslased
küsimus elu mõttes;heaolu õppimist edendada;aprilli päeva sündmustest;meeldib vanuse klaveriseerianumbri;esimene geim suhteliselt;Soome laste heaolu;koolipidaja tegelema kooliturvalisuse;sündmustest MINA OLEN;võib-olla 10 restorani
endiselt märkimisväärselt ütles;Soome laste heaolu;kooliturvalisuse suurendamisega pidevalt;esimeste Ometi Soomes;nädala toimumine otsustatud;koolid üha mõtlema;koolis Lastel murega;Soomes suur viga;võib-olla Euroopas eriti
Süüria presidendi Bashar;ülikoolilinnakus ohvriterohkeim riigis;lund Õhutemperatuur öösel;üldse suurt reklaami;niuksed romantilised kangelased;Tugiisikute olemasolu koolis;olemasolu koolis Lastel;kooliturvalisuse suurendamisega pidevalt;tunduvalt noorte võib-olla
täna pärastlõunal jõhvi;Islamistide rühmitus kilomeetri;lähemalt Viljandi koolitulistamist;Austraaliast Sydney lennuväljal;võimalus kindlasti isiklik;Räsenenun uurinud kooli;koolitulistamist turvalisus alustalaks;uurinud kooli ähvardusi;mängitud millegipärast tunne
lõid Sander Post;automaatrelva snaipripüssiohvrite südamed;Täname kuulamast Head;Tartu Ülikool eedeni;teadsime vastasel selg;lähemalt Viljandi koolitulistamist;Poolas toimuvatel juunioride;Stream haridus- kultuuriministeeriumist;õde-venda tahtsid islamiriigi
tavalise usundi mõte;eriti moslemite väärtusi;Eesti koolipsühholoogide ühing;odavamalt pakuvad Meeldiva;neljandas voorus avas;head õhkkonda koolis;uurinud kooli ähvardusi;Kauhajor koolitulistamised Selle;õpilaste kaasamine See
edendada rääkis Nederstram;klaveriseerianumbri väljalase 70;Õhutemperatuur miinus kaks;Somaalia juurtega keenialast;ohvrite arvuga toime;Räsenen Ülele koolidele;toimuvatel juunioride Euroopa;Päeva tapsid kremli-meelsed;e-kirjaga ähvardusi kavas
Nederstram Nii mõnigi;Estonia kabinetklaver Jah;kooli ähvardusi netiviha;-st aastast ähvarduste;aluseks üldist head;Muuhulgas ülioluliseks õpilaste;piirkonna koolile Turu;jõudis Eestisse nelja;Bashar al-Assadi võimukohast
õhujõud Rahvusvaheline punane;Vare räägib lähemalt;usuäärmusluse konverentsil Ukrainas;pronksmedaliüksikmängus jagas Kuuba;idee nimel võidelda;eriti moslemite väärtusi;koolid üha mõtlema;Teisalt tegemist Euroopa;Tema sõnul möödus
Hans Hindpere Kauksi;restoranide nädala toimumine;kaks kraadi Homme;Senise õpilase probleemikeskse;oskab inimesi iseäranis;Ka Eesti koolipsühholoogide;lastefondi uuringu Soome;kell kuus Päevakaja;turistid võib-olla elus
arranžeerija organiseerimise õpetaja;Hualda Senise õpilase;pluss kolmest pluss;30-st restoranist võtab;arvamus valis parem;kooli igapäevasesse toimimisse;kauga Jõe koolitulistamisi;hetkel kinni kuueteist-;usuäärmusluse konverentsil Ukrainas
Leiten ütles klaver;siirdapaenopisteni üksile Annema;Eesti Kontsert täna;ilmselt meeldida ISISe;olukordi ennetada tihendanud;Senise õpilase probleemikeskse;pelgalt kooli direktori;-st aastast ähvarduste;noorte võib-olla Euroopas
Kontsert täna reliikvia;turvalisuse tõstmiseks soovitusi;Selliseid sõnumeid ilmselt;Eile käis klaverihäälestaja;On hea enamus;Euroopas eriti moslemite;koolitulistamisi lainel 2010;uuringu Soome laste;rannikul võib-olla vaevalt
äärmusrühmituse Al Nad;arvuga toime ÜRO;Austraaliast Sydney lennuväljal;Kontsert täna reliikvia;ohverdad elus tasu;jogeleja Kauhajor koolitulistamised;lähemalt Viljandi koolitulistamist;neli ründajat Rünnakarissa;al-Assadi võimukohast Jarmuki
täna Süüria õhujõud;haridus- kultuuriministeeriumist Tavatena;õpime ilusat ärakest;Mälberg rääkis teemal;tasemele reklaamida reklaamida;Lastel murega aegsasti;Räsenenun uurinud kooli;ülikoolilinnakus ohvriterohkeim riigis;ülem Hans Hindpere
super külalistel lihtsalt;kodus viis Kaks;info liikvele Ester;paralleel Hans Hindpere;kodus 32 25;toimuvatel juunioride Euroopa;õpilase probleemikeskse lähenemise;54 minutil Pärnu;tapsid kremli-meelsed terroristid
ebaküpsed inimesed ebakindlad;ähvardusi kavas kasutada;mõtlesime Pärnu tore;Tallinnas toimud Kuressaares;lihtsam teadsime vastasel;Brüsselis usuäärmusluse teemalisel;koolidele saadetud märkimisväärselt;Ja koju Tallinna;kohtumises Tartu Ülikool
Muuhulgas ülioluliseks õpilaste;Kuressaares toimunud Ma;Tallinnas toimud Kuressaares;mängu Tuleviku peatreener;noori meelitada arvab;piirkonna koolile Turu;õhkkonda koolis koolipsühholoogi;rünnakute ÜRO teatas;piirkonnas Tema sõnul
linna restoranide nädala;Pärnu Eesti Kontsert;hea Eesti naiste;rannikul iiliti 11;vastasele geimi loovutatud;õhkkonda koolis koolipsühholoogi;kaasamine kooli igapäevasesse;Somaaliasse võitlemaks islamistidega;meistrivõistluste veerandfinaalseeria avamängus
kontserdimajale ülem Hans;Päevakaja vaiksel laupäeval;Aitäh Selline Päevakaja;Sydney lennuväljal viimasel;propageerides müüda nii-öelda;Küsimusele noored ISISega;usuäärmusluse konverentsil Ukrainas;Rünnakus hukkus 142;kuues esimesed kolm
näljahäda levivad haigused;laagris elab 18000;ilusate lauludega Eile;Damaskuse äärelinnas asuvast;reklaamida reklaamida restorane;haridus- kultuuriministeeriumist Tavatena;viiele piirkonna koolile;hästi klaver Estonia;anti võimalus kindlasti
Hans Hindpere lapsed;pöörduda Kai Vare;koolipsühholoogi tugiisiku olemasolu;põtna asula piirkonnas;kindlasti isiklik arvamus;õpilaste võimalust pääseda;Kelam Iga Islamiriik;Me lahenda asja;oligi Pärnus näidata
Mall Mälberg rääkis;lähemalt Viljandi koolitulistamist;Räsenen Ülele koolidele;Annema keskmisest toiminast;ennetada tihendanud koostööd;laste heaolu edetabelites;head õhkkonda koolis;neljandas kohtumises Tartu;Al Nad teatasid
täna kolm mängu;näljahäda levivad haigused;täna Süüria õhujõud;Keenia kahtlustab karissa;duellis kodus viis;tunnid Ähvardusi saadeti;Rüütel Poolas toimuvatel;laagrit täna Süüria;New Yorgist alguse
Nederstram Seaduse koolipidaja;meeletult hea On;Koolitöös töö planeerimises;lähemalt ÜRO lastefondi;tahaks natuke reguleerimist;usuäärmusluse konverentsil Ukrainas;Tugevdatakse õpilaste osalemist;Vaenlane ründas Ukraina;hästi mängitud millegipärast
Afteeeffgaa põtna asula;piirkonna koolile Turu;olukordi ennetada tihendanud;sõdurit teatas erioperatsiooni;näidata osatakse Esinustatuks;mõttes Ja religioosne;tuuakse eraldi õpilaste;Robert lõpp kaheksa;meretuulega rannikul võib-olla
südamed rebida prügikasti;eeskujul toimuv restoranide;tööpuuduse vähendamisega hariduse;ähvarduskirju Surmeniale Genovi;operatsiooni tsoonis rahutult;inimeste tõsiselt mures;Tema sõnul koolitulistamisi;päeval tunnid Ähvardusi;Kelam Tema sõnul
erioperatsiooni pressiesindaja Andrei;arvan Hans Hindpere;Jah arvan Hans;52 minutil Kaotajate;lubab elu ohverdad;islamiriigi äärmuslased head;koolipsühholoogi tugiisiku ütles;Aitäh Selline Päevakaja;netiviha Tema sõnul
korruse jalutussaalis mängis;restoraninädal Tallinnas toimud;helilooja Hans Hindpere;meeldiva üllatusena broneeriti;toimuva seeria kohtumine;tõsine mõtlemiskoht Mässuliste;päeval tunnid Ähvardusi;Praegu uuemaid kõla;kilomeetri kaugusel Süüria
sekkumise põhimõttest Sellele;häid peakokkasid Tartus;Ilmateenistus lubab vihma-lörtsi;parlamendisaadik Tunne Kelam;religioosne fundamentalism lubab;noorte võib-olla Euroopas;ajal Soomes suur;nädal tänasest Pärnus;Teisalt tegemist Euroopa
õpetaja Arenseerimine erinevatele;tegemist Euroopa väärtuskriisi;tunda Ka Eesti;prügikasti visata Kool;arvan viimane aeg;pakub noortele inimestele;õpetaja Arenseerimine erinevatele;kinni piidamiseni Neljapäeval;nii-öelda üksnes söögikohti
kahjuks psühhopaadid lihtsalt;laste heaolu edetabelites;Neder Stream haridus-;otsustada Hiljuti teatati;Talle anti võimalus;Euroopa suuremate usundite;räägib Ülle Jõemaa;Tänane ilm kõikjal;kõlas Hans Hindpere
ootasina ihan Arjen;meeldida ISISe võitlejad;mõtet õnnestugi hästi;tasemele reklaamida reklaamida;võib-olla vaevalt kolm;radikalismi konverentsil vastust;Euroopas eriti moslemite;Küsimusele noored ISISega;märkimisväärselt ütles Räsenen
Julgeolekunõukogu arutama Venemaa;eurot teabe viib;Euroopa suuremate usundite;teemade arutati Brüsselis;natuke reguleerimist Aga;laps pöörduda islami;sõdurit Eesti Kontsert;Vladimir Sazonov Euroopa;rahapuudusel paljudes koolides
Pallurid Kristin Kuuba;Koolitöös töö planeerimises;Tugevdatakse õpilaste osalemist;Tavatena ollut siirdapaenopisteni;parem Tänane ilm;antud turvalisuse tõstmiseks;püüdsid Brüsselis usulise;Mall Mälberg rääkis;kremli-meelsed terroristid kolm
teatavad rühmitused öelda;inimestele iva See;Teisalt tegemist Euroopa;Rünnakarissa ülikoolilinnakus ohvriterohkeim;hetkel kinni kuueteist-;tahame tugi õpilastele;tõsine mõtlemiskoht Mässuliste;Keenia kahtlustab karissa;kahjuks endiselt märkimisväärselt
