EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Elken E-Treier Leonhard;Kui kunstitoimetaja variant;Marco Laimre küsimused;täna pooleteisttunnise intervjuu;promo promo objekt;monoloog Marco Laimre;tänane kunstisaade keskendus;Marco Laimre küsimused;väga-väga huvitav tegelikult
ettekäändeks George Bush;Need kunstnike käitumised;kunstnik Marko Laimre;TV3 areni vaadeldakse;Et objekt tsenseeritud;Marko Laimre näitusele;Err tänane kunstisaade;kunstnik Marko Laimre;nimetatakse teema nii-öelda
proportsioon Err tänane;tänapäeval tegeleb Meil;asjad moderaator unustanud;Kvalifitseerida rea pikslite;selgitama suhet dokument;Marco Laimre küsimused;ajaloos kunstniku monoloog;Marko Laimre näitusele;hiljem aeg-ajalt pöördunud
Marco Laimre küsimused;tegevuse Tekkis tugev;kunstitegelastega intervjuusid hetkesituatsioonis;Laimre stuudios juhatamas;toime toime hetked;esitas Marko Laimre;Kursisenaˇja vaatasime kunstnike;kunstniku monoloog Marco;2001 Suhteliselt huvitavat
Jaan Elken E-Treier;korrigeerimine saamatust Esimene;kunstiajakirja peatoimetaja Leonhard;Ja tulenevalt saateformaadist;võimalus objektiivne võimalus;galeriis võimalus kuulata;kunstniku monoloog Marco;kunstitegelastega intervjuusid hetkesituatsioonis;kuraatorid kunstnikud toimetajad
perfomance g3 orig;arvan suur Põhimõtteliselt;oluline näituse töö;Laimre küsimused esitas;teosel Et objekt;kunst vaata kuulajad;kunstitegelastega intervjuusid hetkesituatsioonis;kunstisaade keskendus Marko;esitan mõtlesin asja
Karen Jagodin Aleksander;Selles situatsioonis täna;näituselt soolalaos küsimused;15 aastasest toimetaja;tegemist sorti IP;Laimre Miks näituse;Marko Laimre näitusele;kunstitoimetaja variant intervjueerima;kunstiakadeemia väga-väga huvitav
See näete versioon;kunstimaailma pakub vusse;näitusele halb nali;mõtlesin asja Tegelikult;portree Et kõne;Monaloogile Me kuulame;küsimused kunstisündmused juskui;Err tänane kunstisaade;nii-öelda sotsiaalkriitiliselt kunstnik
Mayweather komas TV3;kunstikriitikud pakuvad Et;kunstitoimetaja variant intervjueerima;Ehk kunstnike liidu;toime hetked Ehk;kunstniku monoloog Marco;Oti erinevate kunstitegelastega;Marko Laimre isikuliselt;näitas aastaid hiljem
meili põhjused Mayweather;ardistoki Marko Laimre;võimalus kuulata ardistoki;ühiskonda Miks Miks;akt Ei arvan;vaata kuulajad Tänane;kunstisaade keskendus Marko;kunst vaata kuulajad;mainimata tegelikult põhjus
monoloog Marco Laimre;Tiina Kaalep šokeeris;ajaloos kunstniku monoloog;saatsin teksti Cheostusest;lisa number juhtus;Ma näituse lähtuvalt;Aga lisasügisel kunstnik;Miks näituse Aitäh;aastal 2005 aasta
Nestorile nõusolekul perfomance;üleeile Kui kunstitoimetaja;Tänane saade erakordne;Err tänane kunstisaade;kasutada täpselt kompositsiooni;Kursisenaˇja vaatasime kunstnike;asi kunstimaa Või;Laimre Miks näituse;enam-vähem ainukene tööl
George Bush Eestist;Marcolaiendiale asjakohaseid küsimusi;Ja täna täna;Bay saatsin teksti;promo objekt lihtsalt;küsimused kunstisündmused juskui;nali autorili Marcolaiendiale;kunstiajakirja peatoimetaja Leonhard;George Bush Eestist
neurootiline hetk Andres;Aga virabatust Overand;küsimus alustada kunstnik;populaarne Räägiti paljudele;objektiivne võimalus isiklik;tunni reageerisin teosel;sorti personaalseid Enese;Kursisenaˇja vaatasime kunstnike;Kes kuuluvad võib-olla
Marco Laimre stuudios;Elken E-Treier Leonhard;saamatust Esimene küsimus;Niisiis tsensuuri taktikast;eeldada parem vahend;Marcolaiendiale asjakohaseid küsimusi;kunstikriitikud pakuvad Et;Marko Laimre Miks;võta asi nii-öelda
taktikad strateegiad töötavad;osa Ja tulenevalt;tõepoolest ajakirjanduses meedias;autorili Marcolaiendiale asjakohaseid;ainukene võimalus objektiivne;ütleb Päevalehe kunsti;asi huvitavaks Esitades;Laimre viis Marco;aeg-ajalt pöördunud inimesed
Ameerika Ühendriikides Me;Muidugi utreerin Niisiis;tavaline idioot pisikeses;sorti Keelatud Temaatikaga;saamatuseks sorti graafiliseks;kuulata ardistoki Marko;hobusepea galeriis päev;Marco Laimre stuudios;aastaid hiljem aeg-ajalt
Marco Laimre lon;IP strateegiatega Kunstimaailma;kuraatorid kunstnikud toimetajad;libisenud turisminduse aja;tegelikult toime toime;võimalus kuulata ardistoki;mõistega eestikunst Ehk;Monaloogile Me kuulame;teema nii-öelda sotsiaalkriitiliselt
lihtsalt Bay pildid;nimetan identiteedikriisiks Olles;lihtne võimalus kunsti;Ma käsitlesin juhtumit;kahju selgitustega email;täna ringintervjuud markalaime;populaarne Räägiti paljudele;Päevalehe kunsti toimetallering;laupäeval veerand päeval
Kadi Estland linnagaleriis;Niisiis tsensuuri taktikast;eile intervjuud Aerandeeruna;Räägiti paljudele korda;tsenseerimine abstraktne tasand;asi huvitavaks Esitades;monoloog Marco Laimre;Laimre näitusele halb;sotsiaalkriitiliselt kunstnik lainer
küsimused vastused tõepoolest;kohas Viljatismi seemned;päev avatud näitus;juhtumit tsensuuri Niisiis;näiteks konkreetselt tegelen;autorili Marcolaiendiale asjakohaseid;kunsti kolleegide töödest;näituselt soolalaos küsimused;kuuluvad võib-olla õnnetusse
Laimre viis Marco;Ma räägin informaatikast;kunstiakadeemia väga-väga huvitav;24 tunni reageerisin;Et eeldada parem;kunstitegelastega intervjuusid hetkesituatsioonis;Marco Laimre küsimused;vaimukas Eesti kunstiajakirja;Eesti kunstiakadeemia väga-väga
sots Ameerika Ühendriikide;esinesid sellesamale Jaan;vaata kuulajad Tänane;Teatavasti pika ajalugu;puudutab personal identiteeti;näituselt soolalaos küsimused;kompositsiooni siinsamas näituse;Jaan Elkeni videost;juhtus huvitavat Kõik
Harry Liivranna täitis;suhteliselt sõnavabaduse situatsioonis;asjakohaseid küsimusi Ja;Laimre Miks näituse;pointi tegeleda Näiteks;kunstnik lainer käsitleda;sotsiaalkriitiliselt kunstnik lainer;monoloog Marco Laimre;võib-olla Mõnikord kolistab
Kui Aapil Distreier;esitan mõtlesin asja;intervjueerima Seoses näitusega;mismoodi Eesti Ekspressis;väidetavalt erinevate erinevate;Miks näituse Aitäh;ütleb Päevalehe kunsti;saatejuhid Aleksander saapa;Üllatus-üllatus kunstilise 2006
käib karjudes ütles;Olles hetkeks Kunstiakadeemias;juhuslikult näitasin videot;Tiina Kaalep šokeeris;solvang puudutab personal;võimalus kunsti kolleegide;sorti klassikaline dokumentaalselt;Sest mõelda videos;tsensuuritaktikast põhjused voila
promo objekt lihtsalt;juhtus See näete;vaatasime kunstnike liidu;põhimõtteliselt ausamba püstitamine;objekt tsenseeritud poliitilistel;kõne äkki avaldaks;galeriis võimalus kuulata;Olles hetkeks Kunstiakadeemias;aastal 2007 Kui
Laimre lon hobusepea;perfomance tellisin Pravastada;tavapärased saatejuhid Aleksander;Marcolaiendiale asjakohaseid küsimusi;võimalus isiklik isiklik;Ja Monaloogile Me;näituselt soolalaos küsimused;küsimus kunsti Seda;Distreier olnudki suhteliselt
hüüdis Signe Kivi;Urbsalu euroloost Saadet;Ja praktiliselt diskussioon;Ehk tunne järjekordsete;tooli ainukene võimalus;näitusele halb nali;teemadel oluline näituse;üleeile Kui kunstitoimetaja;aastal 2001 Suhteliselt
ringmängu osa Väljaspool;Okei See tsensuuri;ühtegi sõna rääkinud;Ehk personaalne pöördumine;olegi erilist suhteliselt;helitaks Kursisenaˇja vaatasime;selgelt Ma näituse;ajaloos kunstniku monoloog;toimetallering võrreldes suhteliselt
kuulame Facio aim;terve näituse ajuti;hea näha Ja;Ma räägin informaatikast;asjad parajasti onu;lihtsalt Taati huvitavat;empioniga üleüldse Kunstnike;TV3 areni vaadeldakse;video enam-vähem ainukene
Harry Liivrand täna;paragrahv 45 Meie;kompositsiooni siinsamas näituse;Kõik käituvad Väikeseid;ütlema selgitama suhet;ajaloos kunstniku monoloog;arutluse teosena esitan;küsimus alustada kunstnik;tegelikult väidetavalt erinevate
näitavad röökivaid asjad;Karen Jagodin Aleksander;Elkeni eetreeri probleemidega;kasutanud Üks reviivide;erinevat pildi tekstiga;neljapäeval artist toob;vaata kuulajad Tänane;Aga lisasügisel kunstnik;Ma ütlema selgitama
ääretult sümptomaatiline täna;strateegiaid solvang Ja;kummaline juhtus huvitavat;Üllatus-üllatus kunstilise 2006;Ehk tsenseerimine abstraktne;Marko esimene kord;aastal Ilusat kali;ringintervjuud markalaime modereerib;jõlgub jõlgub võib-olla
Ehk suhteliselt mõttetu;Ja lihtsalt solvang;näidis küsimused vastused;tsenseeritud versiooni hüüdis;nimetatakse teema nii-öelda;ainukene tööl näituselt;portree Et kõne;keeldumise kuraatorid kunstnikud;huvitavat suhteliselt iseloomulikult
Ma tea probleem;Kivi pöörlemine äkki;ütleme anekdootlike situatsioonis;Marco Laimre küsimused;paigutab MP3 formaat;esinesid sellesamale Jaan;Niisugune lugu eile;euroloost Saadet sissejuhatavad;kuulamiseks puudutab tsensuuri
Aga virabatust Overand;erilisi probleeme Siis;toob viis Marco;kompositsiooni siinsamas näituse;toimib pääsed diskursust;vaatame pilti saatne;sõna Võtan kaasaegse;kuulajad Tänane saade;2007 aasta alguseks
põhjustel Ehk nimetatud;millegipärast Kõik selge;nii-öelda sotsiaalkriitiliselt kunstnik;kergekäeliselt Siis oligi;võimalusi tegevuseks olemiseks;ääretult sümptomaatiline täna;näitus halb nali;empioniga üleüldse Kunstnike;Selle Ühendriikide lipu
võrdlemisi arusaadav asi;juhataja Siim Nestorile;autorili Marcolaiendiale asjakohaseid;Seal loomulikult Nonii;äkki võimalusi tegevuseks;tegelast Tänaseks tunne;eellugu Puhtakujuliselt huvidest;täna pooleteisttunnise intervjuu;tsensuurist räägin jõuab
lühike apoliitiline uudisnupp;Ja Monaloogile Me;isiklikult öeldes valesti;laiali SMSi Vabariigi;sorti IP strateegiatega;Laimre küsimused esitas;vestlusest saanudki aru;põhimõtteliselt kunstimaailma siseasjaks;jõlgub võib-olla Mõnikord
Aitäh tegelikult Selles;eta fotot Ehk;Nüüd räägime päevalehest;See tsensuuri juhtum;samane tavaline idioot;ettekandest pikem jupp;täna täna ringintervjuud;intervjuud Aerandeeruna Keda;aastal 2004 näidis
ausalt ütlen juurdepääs;küsimuse kuradit Ja;aktsepteeritud erilisi probleeme;tegemist sorti Üllatus-üllatus;faili palun teos;Harry Liivrand täna;järelkuulata klassikaraadios Kuulmiseni;hobusepea galeriis võimalus;ühtegi võimalust võta
kunstnik Kadi Estland;tippuseks Ja neljas;Need kunstnike käitumised;ajakirjanduses meedias võtsid;ütleme kindlalt tooli;küsimused esitas Marko;üllitis kunstiakadeemia aastaga;Eesti kunstiakadeemia väga-väga;toimus neljapäeval artist
akvarell ühkinosüüditsakargistima sureb;väljendused Aga lisasügisel;aastal 2004 näidis;suunas Ehk kunstnike;huvitav tegelikult toime;uudis suured Minu;halb nali autorili;kunstiväljal Sealses eellugu;Ketavaid faili palun
Kivi pöörlemine äkki;kunstniku monoloog Marco;unustanud taipa küsida;Ekspressi peatoimetaja Tiina;asi Ei tea;hetk kolm tegelast;eesti kunstnik Ameerika;Tiina Kaalep šokeeris;Jagodin Aleksander saatus
Ehk Ma näen;kunstimaailma siseasjaks Ja;Ja loodan asjad;lühike apoliitiline uudisnupp;saadab laiali SMSi;saatne saat Mait;isikuliselt Ja ettekandest;IP strateegiatega Kunstimaailma;selgus taktika suhteliselt
Üllatus-üllatus kunstilise 2006;Ehk personaalne pöördumine;kunstisaade keskendus Marko;meediaväljaande arust Hea;lahendada paljud ideed;Kaalep šokeeris viis;ettekandest pikem jupp;kuulata ardistoki Marko;Muidugi utreerin Niisiis
jõuab Sellest rääkimine;selge Kena Tuues;nähtustega eesti kunstis;lisasügisel kunstnik Kadi;kompositsiooni siinsamas näituse;osakondadest tegelastest pöördunud;neljapäeval artist toob;eestikunst Ehk Ülesande;kunsti põhiliselt puudutavatel
Päevalehe kunsti toimetallering;saateformaadist kanda Ja;näituse ajuti stimuleerides;Minu 15 aastasest;nimelt lihtne võimalus;eile intervjuud Aerandeeruna;täna üleüldse arutluse;toimetajad kunstikriitikud pakuvad;huvitav tegelikult toime
näitus halb nali;Elkeni eetreeri probleemidega;esimest korda ajaloos;Või Tüper kvaliteetse;asjad moderaator unustanud;tundub teleUrmas Oti;juhtus huvitavat Kõik;neljapäeval artist toob;rist tsaariajast pärit
