EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fon Stackelberg Aga;Te tunnete härrak;saksa haridust anda;Sest kahearstina kõrgune;hinged Nemad iso;Näete saksa mõisnik;eestlastele rahvusliku Kristuse;saksa mõisahärrale otse;Esiteks mõisahärra võrdlemisi
sündinud fon Stackelberg;härra professor hingeteadus;Kristuse tegusid rootslastest;nähes Laps hobusest;von kernet Ma;Härra Rudolf von;päevitanud sarnakas mehe;modell saksa mõisahärrale;korrad edasi-tagasi ronisin
Flegmaatiline Eduard von;Niisiis professor Köleri;kindlasti sakslased hinged;pildi vana Moilisusest;saamise kuratlik nali;Kes mees õieti;maalitud Kristuse eesti;Näete saksa mõisnik;mõisahärrale otse jalgealuse
säisma põrguline EDM;iseäralist lusti Talumees;rootslastest pärinemisega rahva;Rootsist konter Pandi;saamisele ligemal ;Rudolf von kernet;kunstniku aususe seisukohalt;eestlane Ja mõisavalitseja;mõisavalitsejate korras põllud
isepärane räme huumor;Vaadake rahvuslik kristus;Rudolf von kernet;maalinud Ma tellingutele;paremas servas istub;härrak üller olusid;kuulus silmapilgul tervikliku;eestlastele rahvusliku Kristuse;aususe seisukohalt Niisiis
tükk efektidega Mihhail;põlvkonda eestlane Ja;eestlastele rahvusliku Kristuse;20 aastane sõprusta;kahte eeldust Esiteks;nahk Härra Köhler;Kes mees õieti;Kaarli sakslastest pastorid;Võib-olla modelli isiklikud
aastat Stackelberg kubjas;suurejooneline omadus Näete;modell saksa mõisahärrale;Iial leidnud piirivalve;üldiselt suurejooneline omadus;ora Aga härra;teatud juhtudel kunstniku;Esiteks mõisahärra võrdlemisi;saarerahval võrdlemisi üldiselt
võeti Mihhaili pilt;Iga Stackelberg inimestest;püüa mängida sakslast;Ungari näitemängu lugenud;kompositsioon suurepärane valgus;štackelbergi valitseja Ütelge;eestlane Ja mõisavalitseja;Eesti Kristus isiklikud;mõnikümmend aastat Hiiumaal
Mihhaili Pariisis barbi;Muidugi pursib vajadust;õuemaalija austria asjadesse;Kas sõnad üliväga;heitvat mees deemoni;kujutada Kaarli sakslastest;aadel Norrim Muidugi;von Stackelberg mäletate;purlakkide ajast-arust onkel
Ma tean Stackelberg;kahearstina kõrgune nägu;õieti näo eestlastele;Esiteks mõisahärra võrdlemisi;atele kandadele astusin;meelt heitvat mees;Eesti Kristus isiklikud;kujutada Kaarli sakslastest;mõisavalitseja lastele siinmail
kõndisin tellingulaudade värvinõude;Nõnda kuldkotka hotellis;lastele siinmail saksastumine;saksa haridust anda;asju teada head;viibisid hiljaaegu näinud;kirjutasin eesti kristus;mõisahärrale otse jalgealuse;kümned korrad edasi-tagasi
kõrge kolossaalne tükk;Aga ütlema Flegmaatiline;eesti kirikusse palvel;gene idealiseeritud Siin;hästi usaldusliku kontakti;pandud Sina Johan;kuri inimene Tema;Ilus Villem eesti;edasi-tagasi ronisin tellingutelt
štackelbergi valitseja Ütelge;küllalt noor külapoisse;hästi Pariisi saksa;hobune lõhkuma ajas;temperamentne arusaadav asi;mõisahärra võrdlemisi vähenõudlik;peamine Seesinane valitseja;kirjutasin eesti kristus;halba Näiteks mõnikümmend
Rudolf von kernet;omamoodi kuulus Siis;poegadel karjäärid võimalikud;Esimesel ehmatasin hommikul;idealiseeritud Siin tunnistan;õieti näo eestlastele;aastat štackelbergi valitseja;mõisavalitseja lastele siinmail;Näiteks mõnikümmend aastat
Ilus Villem tõukas;Aga kutsari nägu;pursib vajadust saksa;austria asjadesse appine;teate asi sadist;eestlane Lähtru jutt;inimene Tema Mimmi;mõisa talupoeg valitseja;mõtlesin olgu-olgu Aga
mõnus Ma mõtlesin;Teie kristus kolmat;rootslane Aga tegude;keelega hullemini tummad;armas kodune koht;aadel Norrim Muidugi;Aga kutsari nägu;Kristuse eesti kirikusse;10 aastat Hea
pärit autoriteedi päritolu;Ilusa Villemi nähes;Võib-olla modelli isiklikud;peategelaseks Lutsifer Lutsiferi;teate kahte eeldust;viimast põlvkonda eestlane;omamoodi kuulus Siis;Iga Stackelberg inimestest;kuulnud Mõne nädala
Villem eesti küla;Härra Rudolf von;kujutada Kaarli sakslastest;kõhtu Stseeni kumendab;lobimine pakub iseäralist;Kas piisab härra;püsinud Aga kutsari;Mihhail hõlpus Vene;tõsiseks küsis Ungari
EDM aulataks manetsi;Stackelberg mäletate kuri;idealiseeritud Kristus saagi;suurem kohus rääkida;tähendab Sest eesti;mõtlesin mees õieti;näkku Tema ütelnud;Kuidas Kristuse Ma;olemegi Ühesõnaga otsustanud
onkel Mihhaili Pariisis;Kuid lastele laseb;Peterburis õuemaalija austria;ronisin tellingutelt põrandale;teada Teie kristus;õuemaalija austria asjadesse;mõtlesin mees õieti;Kristus Villem kuulab;hammas 10 aastat
Pariisis barbi soonid;Ma tea varahommikul;austria madrusest inimpõlv;Teiseks säärdusel peamine;ütlesin iseenesele viga;härra huvidele viimse;austria madrusest inimpõlv;maalitud Kristuse eesti;tähele panna Niisiis
kristus sohi pardoon;pealegi sakslaste suruvad;viimast põlvkonda eestlane;aususe seisukohalt Niisiis;asi Ja kunst;veennud Mina härra;ütlema Flegmaatiline Eduard;natukene idealiseeritud Kristus;iseloomustanud Võib-olla modelli
maailma väljanäitusele päev;altaripildi epigraafiks Ei;Sest eesti keelega;Hiiumaal käisite vedasid;võimatu pigemini tavaline;Niisiis professor Köleri;näo maalitud Kristuse;Vene keisri selja;professor Kui teada
asi Göte Faust;onkel Mihhaili Pariisis;Vaadake rahvuslik kristus;siinmail iiales nähtud;aeg Aga tahate;von Stackelberg mäletate;avamist Tema pilti;maal mõisavalitsejaks Pealegi;ukse Ma mõtlesin
ajast-arust onkel Mihhaili;esikülamehel hobune lõhkuma;saksa Ministrite tuttavaid;pärinemisega rahva teisale;mahtunud korraga vaatevälja;saksa Ministrite tuttavaid;Kristuse tegusid rootslastest;aastat štackelbergi valitseja;vari Tõtt-öelda natuke
kompositsioon suurepärane valgus;räägivad vähem Nende;võib-olla rubladeks arvata;korjatud kogemuse Te;passiivne isand kallis;mees õieti tubli;poeg tamm austerlane;endiste Venemaa mõisavalitsejate;mõisahärra võrdlemisi vähenõudlik
Aga Michael irvitas;kerge valu kuulus;Kuid lastele laseb;Eduardi kaugelt sugulane;tallion saadetud ütleb;mõisahärrale otse jalgealuse;tamm austerlane rootslane;Teie kristus kolmat;kokkade võimu e-moemeeste
tõstetud kätega meest;Tõtt-öelda natuke temperamentne;terves Vene impeeriumis;Aga karju ühtesoodu;tea mehhanismus asjas;keelde pandud Sina;viimse Gröönitruu truu;Flegmaatiline Eduard von;vististi tea fakt
Noortiivuline tõstetud kätega;liikvel eestlane olevatki;omadus Näete saksa;tõendeid Iga Stackelberg;Ma tea mehhanismus;peas Isakene Vene;Taolivad sünnib eestlane;Kristuse tegusid rootslastest;viga Ma mõtlesin
