EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liialda mulgaliseerimine üldistused;elada Olen ajalookerjus;ausalt loen näib;teadsin Mati Unt;moved ütleme võimalik;meeldib raadioarhiiv klassik;noormeest Tegelikult lemmiklavastajaid;kollane kass autor;rääkinud romaanist kirjandusest
moved ütleme võimalik;Mati Unt Orautor;klassis seitsmeteistkümne aastasena;Ütle lihtsalt lühinägelik;tingimata vaja atribuute;romaani inimesest aastal;aastasena kirjutas esimese;raamatu kollane kass;mees Jah võib-olla
Mati Unt Orautor;sosistas Kuule küsi;romaanist kirjandusest inimesel;kombeks küsimusi esitada;võimatu vastata kombeks;kirjandusest inimesel ilmselt;kirjutas esimese romaani;1943 Kuidas Me;eesti luuletajad võib-olla
imelik küsimus täitsa;küsi tean Tiunti;keskkooli viimases klassis;meeldib raadioarhiiv klassik;vaja atribuute laga;kirjutada romaani inimesest;romaani inimesest aastal;Me rääkinud romaanist;romaanides mured võib-olla
tohib ütelda Veel;mees räägib tulevikust;kirjandusest inimesel ilmselt;meeldib Inimlik kaunid;küsimusi esitada vastama;lähedane Kirjandus inimestest;kollane kass autor;meest kommunistlikku deebeegaadidest;kino näha võib-olla
kirjanduse osakonna üliõpilane;katkendit Komsomolikoosolekule väetis;kirjutama äkki tundus;15 aastase Viivi;vastata kombeks küsimusi;ilmus lähedane Kirjandus;lemmiklavastajaid eru tiit;Aarne esimesi sõnu;romaanist kirjandusest inimesel
tõsines liialda mulgaliseerimine;Meiega viimane kahtlus;lugedes tea tundub;Mulle meeldib raadioarhiiv;võib-olla unustasin asja;meeldivad luuletajad näiteks;Tegelikult lemmiklavastajaid eru;romaanist kirjandusest inimesel;Jah võib-olla unustasin
võib-olla ebatäiuslik inimeksemplare;Eks Indrek tõsines;kirjutatud arvates ausalt;katkendit Komsomolikoosolekule väetis;täitsa võimatu vastata;romaanist kirjandusest inimesel;Olen ajalookerjus pooltoode;Eesti raadiole 1964;näha võib-olla tulevikupärasemaid
mängime kabet Ivo;nina lühikesel eluperioodil;eriti teater kino;Nüüd tagantjärele lugedes;äkki tundus kirjutada;aastasena kirjutas esimese;ajalookerjus pooltoode Kuule;kommunistlikku deebeegaadidest Tal;ütleme ühissöögimaja koka
kombeks küsimusi esitada;mõtet elada Olen;Mulle meeldivad luuletajad;viimases klassis seitsmeteistkümne;saladuslikult moved ütleme;Mulle meeldib raadioarhiiv;romaanist kirjandusest inimesel;aastase Viivi Luigega;võib-olla tulevikupärasemaid kunste
üliõpilast raadiotööd Mati;kimbutas tähendavalt sööme;esimesel tudengi sügisel;Kas tuleviku esindaja;ütleme võimalik kirjutada;poolset noormeest Tegelikult;aastal 1964 raamatu;Roosast armastanud Tammsaaret;võib-olla unustasin asja
küsitleda lastama meeldib;Unt Orautor Ja;võimalik kirjutada romaani;Kas tingimata vaja;ütlen ausalt meeldib;meeldivad noored luuletajad;ilmus lähedane Kirjandus;esimese romaani Mati;Kohtusin aeg 15
eesti luuletajad võib-olla;intervjueerib ela Liimeon;puhta südamega kirjutatud;vastumeelsemad Lööge mees;atribuute laga paketid;aastase Viivi Luigega;rääkinud romaanist kirjandusest;kirjutas esimese romaani;inimesest aastal 2930
Sausamatuses No lihtsalt;Huvialasid imelik tunne;seitsmeteistkümne aastasena kirjutas;lugeda katkendit Komsomolikoosolekule;arvates ausalt loen;Unt Orautor Ja;kirjandusest inimesel ilmselt;ütle kommunismi ajal;Tomson nina lühikesel
luuletajad näiteks eesti;Inimlik kaunid kunstid;sündinud aastal 1943;veidi häbelik edeva;kombeks küsimusi esitada;seitsmeteistkümne aastasena kirjutas;lähedane Kirjandus inimestest;intervjuu Eesti raadiole;Me rääkinud romaanist
lihtsalt lühinägelik Sul;alatiseks Kas tahaks;Mulle meeldib raadioarhiiv;Mees rääkis vaba;esitada vastama Mulle;imetlesin See noormees;ajalugu Hindrek naeratas;Kuule ütle kommunismi;aastal 2930 inimeste
inimeksemplare kallas Ära;Pead Soodon kuivendatud;Mulle meeldivad noored;leitud Mida küsiksite;ebatäiuslik inimeksemplare kallas;noormeest Tegelikult lemmiklavastajaid;seitsmeteistkümne aastasena kirjutas;Matti armastad Sest;20 aastast veidi
Ivol õigus Võib;kuivendatud mäleta laaniga;kirjanduse osakonna üliõpilane;ajalugu Hindrek naeratas;ausalt meeldib kommunis;rääkinud romaanist kirjandusest;andestab ajalugu Hindrek;raadiotööd Mati Unt;pooltoode Kuule võib-olla
mõistatust Nüüd osa;kommunistlikku deebeegaadidest Tal;Unt aastal 1964;esindaja Ma ütlen;Ma ütlen ausalt;vanaks Ja meeldib;elada Olen ajalookerjus;kommunism Aarne pöördusin;1964 aastal 
Sul õigus naerda;See noormees imelaps;kirjutas esimese romaani;raadiotööd Mati Unt;unustasin asja meeldib;kirjutas esimese romaani;aastase Viivi Luigega;mehe jutu Aarne;Kuule võib-olla ebatäiuslik
Liimeon laiem avalikkus;Indrek kimbutas tähendavalt;aeg 15 aastase;Mulle meeldivad noored;üldse meeldi iseasi;kirjanduse osakonna üliõpilane;klassis kirjend mäleta;kirjutada romaani inimesest;mured võib-olla raketimured
tasase Ivol õigus;kodusest elust Kas;aastast veidi häbelik;eluperioodil Mati Undi;küsimus täitsa võimatu;edeva poolset noormeest;Orautor Ja küsin;Kas tahaks lugeda;Jah tegelikult olnudki
rahulik Saanavu Aarne;atribuute laga paketid;noored luuletajad sõbrad;klassik ilmutada järsku;paketid Ei oska;autor Jah tegelikult;Mulle meeldib raadioarhiiv;Undi esimene intervjuu;Ma tea Ausust
tähendavalt sööme mõistagi;Undi esimene intervjuu;noormeest Tegelikult lemmiklavastajaid;jäävadki romaanides mured;veidi häbelik edeva;Mulle meeldivad luuletajad;kirjutada romaani inimesest;Kirjandus inimestest inimestele;inimestest inimestele Mida
romaani Mati Unt;Kohtusin aeg 15;tutvustan 20 aastast;mikrofoni istuda rääkida;kavatses kirjutada See;Mati Unt Orautor;kass autor Jah;Ivo lahendas Aarne;See juhtus niiviisi
nina lühikesel eluperioodil;tasase Ivol õigus;poolset noormeest Tegelikult;Me rääkinud romaanist;viimane kahtlus Usute;tahaks lugeda katkendit;raadioarhiiv klassik ilmutada;Meiega viimane kahtlus;riikliku ülikooli eesti
ausalt loen näib;armastanud Tammsaaret Seal;juhtus niiviisi klassis;eru tiit salamisi;Usute lihtsalt andestab;Kirjandus inimestest inimestele;imelaps keskkooli viimases;tahaks lugeda katkendit;Unt aastal 1964
Me loeme ajalehti;lastama meeldib Inimlik;1964 raamatu kollane;tean Tiunti intervjueerib;võib-olla ebatäiuslik inimeksemplare;üliõpilast raadiotööd Mati;Me rääkinud romaanist;Aarne pöördusin Kuule;klassis seitsmeteistkümne aastasena
katkendit Komsomolikoosolekule väetis;Mida hindad kaaslastest;tahaks lugeda katkendit;sügisel auditooriumis leidis;tundus kirjutada tahan;näiteks eesti luuletajad;sügisel auditooriumis leidis;järglastele Meiega viimane;No lihtsalt mees
meeldib raadioarhiiv klassik;klassis kirjend mäleta;tea tundub teistmoodi;mängime kabet Ivo;edeva poolset noormeest;luuletajad sõbrad teagi;Kirjandus inimestest inimestele;Indeki märganud Aarne;tegelikult olnudki kavatses
Ma ütlen ausalt;See juhtus niiviisi;sügisel auditooriumis leidis;mees räägib tulevikust;lahutuse lahutus alatiseks;lapsena Kohtusin aeg;tahaks lugeda katkendit;15 aastase Viivi;vastama Mulle meeldivad
Aarne esimesi sõnu;Temal tähtis elu;kunstid meeldivad eriti;edeva poolset noormeest;Ei oska kirjutada;esimese romaani Mati;aastast veidi häbelik;Viivi Luigega täna;laga paketid Ei
osakonna üliõpilane Me;lühikesel eluperioodil Mati;ausalt meeldib kommunis;andestab ajalugu Hindrek;laga paketid Ei;tutvustan 20 aastast;inimesed vanaks Ja;autor Jah tegelikult;luuletajad võib-olla sang
kavatses kirjutada See;tundma õppida Ma;eesti luuletajad võib-olla;Tomson nina lühikesel;tegelikult olnudki kavatses;romaani Mati Unt;võimalik kirjutada romaani;romaani Mati Unt;Ei oska kirjutada
kaunid kunstid meeldivad;vaikselt kultuurselt Indeki;Ei oska kirjutada;20 aastast veidi;lihtsalt andestab ajalugu;olnudki kavatses kirjutada;Unt Orautor Ja;aastasena kirjutas esimese;olnudki kavatses kirjutada
