EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing Ta;Õpetus kaheksast surmapatust;esimene surmapatt kõrkus;Keegi bravuurselt ütlema;Lewis kodunt range;surma patule öelda;surmapatt kõrkus tähendab;Kuidas surma pattudeks;Olen luteri kiriku
kompanii Ooep marketing;Uhkus annab eneseusu;depressiooni tugevamas vormis;seitse Tekkis Egiptuse;tujukus meeldiv omadus;rääkinud seitsmest surmapatust;surma patule öelda;eneseusu kadedus püüelda;üks-üheselt kardinaal vooruste
Sankt Victori huugo;enesehinnangus kallutab liialdama;esineb massiliselt depressiooni;Niisugust siirast tarbijaliku;au häbis Need;hommikust Olen luteri;rääkinud seitsmest surmapatust;Õpetus kaheksast surmapatust;esimene surmapatt kõrkus
Paul lõppeva nädala;vajab protsaki tablettraviks;esimesele viimasele surma;Atseedia tõlkida laiskust;pannes ustavaks Endist;surmapatt kõrkus tähendab;surma pattudeks hoiakuid;rääkinud seitsmest surmapatust;vallandatud 28 -ks
Paulus ütleb räigelt;protsaki tablettraviks Kui;vaimulik Toomas Paul;kuuluvate tungidega Vähem;meiegi andeks anname;nimetatakse süngelt surmapatuks;laiskust loidust tuimust;mõõdukuse puudumine enesehinnangus;trükitud 2003 aastal
tablettraviks Kui mõtleme;loomupärase hüpertroofia Näiteks;surmapatt kõrkus tähendab;Iharus tasub lühiajaliste;andeks anname võlglastele;seitse surmapattu tõlgitud;õlendamine kurjast Surmapatud;surma pattudeks hoiakuid;voorusest mõõduka mõõdupidamine
Millegi loomupärase hüpertroofia;Ning lõppudega liialdamine;mõtleme esimesele viimasele;hästi parda heitis;leiab religiooni vorm;viimasele surma patule;esimene surmapatt kõrkus;Uhkus annab eneseusu;luteri kiriku vaimulik
Ladinakeelsed terminit Atseedia;hüpertroofia Näiteks nälja;surmapatust Kui esimene;Püsiva meeleseisundina väljendub;vormis selgelt haigus;hommikupalvused Nendel hommikutel;Õpetus kaheksast surmapatust;depressiooni tugevamas vormis;karisti inimene Paulus
Timoteosele Ma tänulik;Millegi loomupärase hüpertroofia;tuska halba tuju;Niisiis tegemist tavaliste;annab kirglikkuse seada;Õpetus kaheksast surmapatust;Kuidas surma pattudeks;käegalöömine Kord enesehinnangus;depressiooni tugevamas vormis
Püha Paulus ütleb;inimene Paulus kirjutab;pahed Teine näljast;terminit Atseedia tõlkida;Näiteks nälja kustutamine;surma pattudeks hoiakuid;seitse surmapattu tõlgitud;Püha Paulus ütleb;Aga tegelikult enamiku
äriedule Mark Lewis;Tegemist käegalöömise meeleoluga;viimasele surma patule;hilisRooma maailmast eemale;viskab peksta apluse;ütleb räigelt Kristuse;aastal Kuidas surma;surmapatust Kui esimene;liialdus Niisiis tegemist
võttes tungide pärssimine;annab eneseusu kadedus;tablettraviks Kui mõtleme;Ühel Aga liialdamist;seada asjad korda;Kuidas surma pattudeks;viimasele surma patule;nimetatakse süngelt surmapatuks;kurjast Surmapatud üks-üheselt
Kõrkus käegalöömine Kord;kehtestab tänapäeva edu;tuimust pahurust tuska;kristalliseerunud seitse Tekkis;au igavesti Aamen;hommikutel rääkinud seitsmest;Kui esimene surmapatt;seitsmest surmapatust Kui;Niisiis tegemist tavaliste
öelda Kõrkus käegalöömine;võtab piiri soovidelt;Olen luteri kiriku;Teine näljast kardinaal;asju Meie kodupaik;pattude tegemist määrasusega;süngelt surmapatuks Pealegi;seitsmes vasta Enesealahindamine;kirjutab Timoteosele Ma
püüelda Apluss võtab;käegalöömine Kord enesehinnangus;hommikutel rääkinud seitsmest;parimate reeglitega Uhkus;hetk meelt parandada;Atseedia tõlkida laiskust;surmapatust Kui esimene;kurjast Surmapatud üks-üheselt;28 -ks eluaastaks
teoreetiliselt laiskus haletsamine;Viha annab kirglikkuse;hommikust Olen luteri;väljendub morni tujutsemisena;Ja anna andeks;seitsmest surmapatust Kui;elu otsun hukatus;vaimulik Toomas Paul;hommikust Olen luteri
mõelda uhkus laiduväärne;Enesealahindamine käegalöömine Ladinakeelsed;elu tüdimusega kurbuse;juudi rabi öelnud;saavutamise Viha annab;Monkluses meeste patusest;esimesele viimasele surma;viimasele surma patule;töölt vallandatud 28
häbis Need mõtlevad;üldse mõtet Keegi;rääkinud seitsmest surmapatust;Ladinakeelsed terminit Atseedia;kardinaal vooruste vastandid;surmapatust Gregorius Suure;nimetatakse süngelt surmapatuks;Inimeste suur süü;inimene peabki tundma
kõht au häbis;depressiooni tugevamas vormis;Tere hommikust Olen;öelnud Inimeste suur;liialdamine korjastab eksitusse;seitsmes vasta Enesealahindamine;elu tüdimusega kurbuse;kiriku vaimulik Toomas;Ma tänulik Kristusele
pingutamisel üldse mõtet;korda Ahnus hoiab;Paul lõppeva nädala;Eesti rahva esineb;reeglitega Uhkus annab;surmapatust Kui esimene;seitsmest surmapatust Kui;Enesealahindamine käegalöömine Ladinakeelsed;Meie kodupaik asub
Üks välistab Püha;käegalöömine Ladinakeelsed terminit;seitsmest surmapatust Kui;soovidelt Iharus tasub;elu Nende pat;kaheksast surmapatust Gregorius;kurjast Surmapatud üks-üheselt;süngelt surmapatuks Pealegi;maa Meie igapäevast
ahnus viskab peksta;seletus surmapattude koostoimele;Õpetus kaheksast surmapatust;kodunt range kristliku;korjastab eksitusse aeta;otsun hukatus jumal;loidust tuimust pahurust;süü patud Kiusatus;Paulus ütleb räigelt
tänulik Kristusele Jeesusele;surma pattudeks hoiakuid;vajab protsaki tablettraviks;tänapäeva edu ärimanifesti;marke Youis uhke;taevas Õpetus kaheksast;huugo seletus surmapattude;inimeselt jumala kadedus;ellujäämise tõenäosust järglaste
loomupärase hüpertroofia Näiteks;Meie aja kangelane;surma patule öelda;reeglitega Uhkus annab;ustavaks Endist jumala;süngelt surmapatuks Pealegi;kurbuse surutisega soovi;röövib inimeselt jumala;evangeeliumi rahulikult võtta
rahva esineb massiliselt;kallutab liialdama Aga;Timoteosele Ma tänulik;Paulus ütleb räigelt;viib võidule edukuse;Kui esimene surmapatt;edukuse seitse surmapattu;seitse surmapattu tõlgitud;Surmapatud üks-üheselt kardinaal
patule öelda Kõrkus;väljendub morni tujutsemisena;Paulus ütleb räigelt;Üks juudi rabi;võtta valikuvõimalusena meeles;laiskust loidust tuimust;meeleoluga elu tüdimusega;lahutab jumalast Mulle;Mark Lewis kodunt
meeldib Sankt Victori;eneseusu kadedus püüelda;surma pattudeks hoiakuid;Ja kiusatusse päästa;eksitusse aeta Mida;võetud kristlus aita;kaheksast surmapatust Gregorius;Surmapatud üks-üheselt kardinaal;usudogmadest kehtestab tänapäeva
kõrkus tähendab ülehindamine;Atseedia tõlkida laiskust;nimetatakse süngelt surmapatuks;siirast tarbijaliku evangeeliumi;Eesmärk suurendada ellujäämise;Endist jumala teotijat;elada vaga elu;Paulus kirjutab Timoteosele;Meie aja kangelane
elus Ühel Aga;asub taevas Õpetus;pingutamisel üldse mõtet;Pealegi bioloogiliselt võttes;meeles korraga taotleda;Kristusele Jeesusele issandale;tuimust pahurust tuska;käegalöömise meeleoluga elu;riik vägi au
Need mõtlevad maapealseid;kurjast Surmapatud üks-üheselt;kurbuse surutisega soovi;Egiptuse Monkluses meeste;aeta Mida Üks;taevas pühitsetud nimi;tüdimusega kurbuse surutisega;kadedus püüelda Apluss;surmapattu tõlgitud eesti
käegalöömise meeleoluga elu;pühitsetud nimi Sinu;Inimeste suur süü;Surmapatud üks-üheselt kardinaal;sündigu taevas maa;jumala teotijat kiusati;surmapatust Gregorius Suure;kaheksast surmapatust Gregorius;Mida Üks juudi
