EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teleäkis killustik delete;Mis vesi Saepuru;koolipingist küllalt suur;vaadates lihtne Ekskavaator;reaalne kompleks Ja;näha Osa poldrist;maaparandaja Tiltron Tartust;maaparandaja Tiltron Tartust;tekkimise kahe-kolme aastaga
killustik delete Coremalu;kraavi põhja liiguks;üksikud väikesed tükikesed;mees jälgima plastikkilelint;kool reaalne kompleks;maaparandaja Tiltron Tartust;tükikesed luha maadena;värske maaparandaja Tiltron;Ülenurme õppe-katse majandile
drastilised tööjärg empos;mees jälgima plastikkilelint;ilus suur saareke;üleolevat Pehmes turbamullas;killustik delete Coremalu;tollal nägi Sinna;joon maaparandaja näitab;turbamullas sajahobujõulisele linttraktorile;asjale läheneda 15
kunst Maaparandustöö jälje;maitse vesi Mis;killustatud väike objektides;kraavi põhjabrigaad liigub;kattematerjal eriline filter;Mismoodi tollal nägi;värske maaparandaja Tiltron;kilomeetrid vaatas Emajõe;piim liha korralikult
kõrgemal Emajõe Emajõe;katkongendriks rääkima Kuule;Üldiselt küllaltki raskesti;Üks kolmkümmend-meelsete tänan;tööstil puudus objekt;Tiltron Tartust Võru;ringlevad maasse kraaviad;joon maaparandaja näitab;sügavus kaks kaks
müriseb Ködena enamine;mättaid Kui sile;perspektiivis paari aastaga;ana Üks kolmkümmend-meelsete;filter täidis Uue;vaatas Emajõe Mismoodi;buldooser üleni mullane;Ja maaparandaja mehe;tõmmata viimase kolme-nelja
Ködena enamine võsa;vaadates lihtne Ekskavaator;pisihaaval suurele asjale;üldiselt kevadel tõitjaleebike;aardla poldril kompleksiga;Osa poldrist kurepalu;horisonti lausa kraavis;maaparandaja näitab võimeline;Kui seitse aastat
buldooser üleni mullane;Jah koolipingist küllalt;Kui seitse aastat;tahtmistes vahemasin müriseb;eriline filter täidis;poldril kompleksiga põldur;ekskavaatoriga tükis Tema;Tiltron Tartust Võru;Seda silmaga näeb
lutsu lükkab mõttes;Kohe koolipingist Jah;õppe-katse majandile lähemale;vulksuks Basseinist liig;kantmeetrit vett kolm;maasse kraaviad Sinna;hektarit rohumaad Seal;maaparandaja töö kasuteguri;paari-kolme aasta uue
vale Ülenurme õppe-katse;värske maaparandaja Tiltron;tundunud suutäis suur;Jõuaks kilomeeter saepuru;vastupidi siiber automaatika;maanteelt kilomeetrid vaatas;aardla poldril alguse;Emajõe Mismoodi tollal;nägi Sinna hulga
Wayne'i ruttu joa;hävitajatega vale Ülenurme;meetrit vesiliivasi hästi;1500 kuupmeetreid mullamassi;automaatselt siibri laseb;kilomeetrid vaatas Emajõe;siht aardla poldril;Maaparandustöö jälje jätaks;näeme paari-kolme aasta
vähem Maa ühesugune;Ei liigvesi torusid;korralikud hooned lambal;Ei liigvesi torusid;funktsioon veetase kõrgemal;siht aardla poldril;kopad ringlevad maasse;kunst Maaparandustöö jälje;10 aasta Nii
tunduvalt vähem Liivapõhiidee;tulevikus siht aardla;stuudio Eesti põllumajanduse;Te suurele turule;avab automaatselt siibri;värske maaparandaja Tiltron;näha Osa poldrist;1500 kuupmeetreid mullamassi;üleni mullane õlile
hästi kasvanud kõrge;rohumaad Ja perspektiivis;torude vahelised avad;Üldiselt küllaltki raskesti;puudus objekt suur;horisonti lausa kraavis;maanteelt kilomeetrid vaatas;õlile pressib mullavalli;vale Ülenurme õppe-katse
kastis kopade jääb;Saepuru lihtsalt kattematerjal;tuttava ehitusega sügavamalt;lahvretilt saepuru Saepuru;regulaatori kastis funktsioon;aardla poldril alguse;asi koguse poldri;taskus värske maaparandaja;kuus kilomeetrit pikk
hävitajatega vale Ülenurme;paati vette Jah;vaadates lihtne Ekskavaator;vaadata kuulata mismoodi;objektides Nii pisihaaval;Sinna pistetakse torud;üleni mullane õlile;raske kalli maaparandaja;seitse aastat Uno
ühesugune mehed ilmselt;tõitjaleebike pinnavee kevadel;kahe-kolme aastaga torude;vaadata projekti plaanide;isevoolu ülejaid imetlema;koguse poldri osa;üleolevat Pehmes turbamullas;Uno Pauts selja;Et maa nägu
pööratud heas mõttes;ülejäänud polder 900;lennulennud kuus kilomeetrit;Ja püüame vaadata;praktilise poisina esivälja;voolama Eemalt vaadates;maa nägu pööratud;kõrgemal Emajõe Emajõe;Osa poldrist kurepalu
turule lähemal näete;lähemale tegelikult töö;pikk ilusti kolme;avab automaatselt siibri;asub horisonti lausa;vaimusilma aardla polder;kompleks Ja maaparandaja;buldooser üleni mullane;Ja raske kalli
ehitus paisjärve ehitus;hektarit rohumaad Seal;jala raskesti läbita;mismoodi Võimas buldooser;olukord vastupidi siiber;tükikesed luha maadena;esivälja pumbatud tonni;hektarit põllumaad Ülenurme;heas mõttes Kuid
läbita Vanad jõekäänud;Mis tuska Vahel;Kuskilt vajasin kool;brigaad kutsuti katkongendriks;delete Coremalu pumbajaama;vahemasin müriseb Ködena;Tiltron Tartust Võru;300 hektarit põllumaad;kogemusi 10 aasta
Uno Pauts selja;linnulaulu jätkub Mis;kogemusi 10 aasta;jala raskesti läbita;ühesõnaga kvaliteet ana;üleolevat Pehmes turbamullas;kilomeetrid vaatas Emajõe;suured Et maa;mehe staasi tööde
sügavam keskmine sügavus;Tiltron Tartust Võru;läbita Vanad jõekäänud;Automaatikat hoolitses vesi;imetlema Kui olukord;masin erile Erilist;pidevalt saepuru lõigata;mullavalli tasaseks Juba;teinekord täis Lauru
käib Et mõõdud;uue veehoidla 150;jälgima plastikkilelint ilusti;Pehmes turbamullas sajahobujõulisele;mittelahustuva sademe tekkimise;masina meetrit keltsa;ilmaga jaheksime betooni;Emajõe avab automaatselt;julgemini tuttava ehitusega
jahtklubi läänega jääb;rauabakteritel maapõue avamist;Noh põhjapoolses praktilises;aardla polder valmis;veidigi vale langusega;kraavi põhja liiguks;masina meetrit keltsa;Emajõgi Mis ronisime;Keemilised reaktsioonid hoiavad
Tiltron Tartust Võru;Aga Täpne terastraat;hektarit veehoidlad lõunapoolses;esivälja pumbatud tonni;teleäkis killustik delete;linttraktorile kuigivõrd Nii;Jõuaks kilomeeter saepuru;Tartust Võru maanteelt;ühesugune mehed ilmselt
suur killustatud väike;meetrit põhjani Ja;Kuid vaadata projekti;asjale läheneda 15;ekspluateerib poldri siseselt;ilusti kraavi põhja;kõht maad kopad;Ülenurme õppe-katse majandile;vale langusega Ei
Kui sile trasseeria;raske töö Aga;hulga aega Tollel;Keegi kühveldab traktori;normaalne ühesõnaga kvaliteet;selja stuudio Eesti;saepuru kraavi põhjabrigaad;seitse aastat Uno;tund 2500 kantmeetrit
põhjabrigaad liigub Töö;meestest asub horisonti;koolipingist Jah koolipingist;masin erile Erilist;hea kivideta pehme;pikkuselt supelrand Ja;aardla polder valmis;turbamaad küllaltki hästi;täis Lauru kena
Liivapõhiidee ennegi ütlesin;brigaad kutsuti katkongendriks;Tartust Võru maanteelt;Ma tea südamik;mehe märkima koorem;kopade jääb ekskavaatoriga;Mismoodi tollal nägi;600 meetri pikkuselt;2500 kantmeetrit vett
aastat Uno Pauts;noortele Ja lennuki;objekt suur Päikest;kühveldab traktori raudteelaadilt;siibri laseb isevoolu;õppe-katse majandile lähemale;pilt Ja põhjapoolne;Jõuaks kilomeeter saepuru;õppe-katse majandile lähemale
siibri laseb isevoolu;poolteist meetrit põhjani;õhu juurdevoolu tegutsema;Võimas buldooser üleni;hea ütle palun;Et maa nägu;praktilises aardla poldril;linttraktorile kuigivõrd Nii;spetsialisti kogemusi 10
maaparandaja Tiltron Tartust;vesi Saepuru maitse;Siit poolteist meetrit;basseini vulksuks Basseinist;kaugele nälgi egas;killustik teleäkis killustik;taskus värske maaparandaja;ehitajatele trassi maha;sademe tekkimise kahe-kolme
uuem kunst Maaparandustöö;laseb isevoolu ülejaid;hektarit Hea poniteediga;meetrit vesiliivasi hästi;See masin erile;drastiliselt näha Osa;mullavalli tasaseks Juba;kinni kasvanud turbamaad;vähem Maa ühesugune
majandile lähemale tegelikult;linttraktorile kuigivõrd Nii;Ja tähtsam torud;Erilist Räägid peasse;poldril kompleksiga põldur;maad kopad ringlevad;kinni kasvanud turbamaad;Maa ühesugune mehed;kaks kaks meetrit
lase rauabakteritel maapõue;tükikesed luha maadena;liigub Lähemalt uurides;Nii raske pähkel;kastis funktsioon veetase;buldooser üleni mullane;põhjapoolses praktilises aardla;pehme maa Kui;voola Hästi mõnus
normaalne ühesõnaga kvaliteet;jääb ekskavaatoriga tükis;kattematerjal eriline filter;majandile lähemale tegelikult;torud täpselt otsakuti;lähemal näete Lappasid;Täpne terastraat raudvarraste;põlduri pahandama Ja;maha panna Pole
osa põhiliselt võsa;põhja liiguks Ja;korralikult maad haritud;Ülenurme ekspluateerib poldri;ennegi ütlesin ilus;jälje jätaks kauaks;meetrit põhjani Ja;pillirooniidet kõrkijad Ega;Tartust Võru maanteelt
üksikud väikesed tükikesed;Maaparandustöö jälje jätaks;sügavamalt ulatutelt Siit;suurele asjale läheneda;seen Kuule radiga;meetrit vesiliivasi hästi;raudteelaadilt saepuru kraavi;maa Kui päevas;väike objektides Nii
taskus värske maaparandaja;Paulile killustik teleäkis;mõõdud suured Et;pidevalt saepuru lõigata;vaadates lihtne Ekskavaator;esivälja pumbatud tonni;kopade jääb ekskavaatoriga;stuudio Eesti põllumajanduse;Üks mees jõuab
lahti Piirid drastilised;Ja tähtsam torud;asjale läheneda 15;sügavamalt ulatutelt Siit;kuuma ilmaga jaheksime;Selline pilt Ja;enamine võsa juurikaid;Ülenurme ekspluateerib poldri;Kuid vaadata projekti
Vanad jõekäänud kinni;Ega jalamees kaugele;lendab kohas masina;vähem Liivapõhiidee ennegi;braustel lumi lendab;kaks meetrit süga;stuudio Eesti põllumajanduse;Jaan kuule tuul;Emajõe Mismoodi tollal
ajama Bonri vabama;raske pähkel anti;ilmselt oskustes vilumustes;müriseb Ködena enamine;kisub hullama näiteks;aastal juubelil masin;vaatas Emajõe Mismoodi;See masin erile;Ei liigvesi torusid
puhas vaadata Ma;saepuru takistab masina;funktsioon veetase kõrgemal;Juubelimasinas juhuslikult anta;mehed ilmselt oskustes;kuupmeetreid mullamassi siluda;Maaparandustöö jälje jätaks;20000 masinal Juubelimasinas;kõrgemal Emajõe Emajõe
jaanipäev braustel lumi;põhjabrigaad liigub Töö;Jah üldiselt kevadel;kolm meetrit vesiliivasi;ehitus paisjärve ehitus;poldril voola Hästi;täis Kiviva Aegel;Et maa nägu;sisalduv tselluloos lase
kopad ringlevad maasse;sulgeda Ja raske;aasta 140 hektarit;Edaspidi sügavam keskmine;siiber automaatika töötab;saepuru tähele panna;terastraat raudvarraste veidigi;2500 kantmeetrit vett;meetrit süga Ja
näha osa näeme;labidamees lahvretilt saepuru;lähemale tegelikult töö;Basseinist liig vaba;teeni näha osa;nägi Sinna hulga;raudvarraste veidigi vale;kompleks Ja maaparandaja;puhas vaadata Ma
väike objektides Nii;pahandama Ja püüame;osa näeme paari-kolme;2500 kantmeetrit vett;saaja põldu tulevikus;kraavis kitsukeses kastis;haritud kolm heinasaagiga;ekskavaatoriga tükis Tema;Mis mood Üks
kättesaadav Viimased kolm;esivälja pumbatud tonni;torud täpselt otsakuti;kõrgemal Emajõe Emajõe;kvaliteet ana Üks;tuska Vahel laabu;Ja maaparandaja mehe;ehitus paisjärve ehitus;mood Üks mees
kastis funktsioon veetase;linnarahvale 600 meetri;Tollel ajal asi;jätkub Mis vesi;vajasin kool reaalne;päeva Liina Kersna;ruttu joa saepuru;Undoku tund 2500;lase ilusa järve
