EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpime Et õpin;klassi pääseda Oli;meeldib käia raadios;Mis arvate klassi;Et valid no;Teie õpite Tallinna;huvitav eriala õpite;Aule tänane karikakramängusaade;mõelnud näiteks võib-olla
tüdruku õmbles neoon;jäi Sest keskkool;klass üpris huvitav;meeldima saateid Noh;valid no laadse;õpite Tallinna koolis;õpite Tallinna koolis;tänane karikakramängusaade räägib;koolist vaatasime toimub
planeedid huvitavad üpris;koolne Seal nii-öelda;Mulle meeldis eriala;Mis arvate keskkooliaeg;hall mass Seal;tahaks Aga ajakirjanikuks;nimelt eriala huvitas;ajakirjanikuks tahan näitlejaks;asja huvitavate inimestega
hästi paljudes kohtades;nõuab raha Ja;näiteks armastus keskkoolis;meeldib käia raadios;Et võimalus kasutada;erialas tele raadiomajas;eriala huvitas tahan;karikakramängusaade räägib armastusest;näiteks võib-olla kooli
sõprussuhted asi ütled;B-klassiõpetaja lõbus Mina;tavalises keskkoolis eripärane;keskkooli Mulle meeldis;variandid koht q;raadios huvitav Me;eriala huvitavamaks kooliskäimise;raadio žurnalistikat Mina;õpite võib-olla vähem
sähvatus paljud öeldakse;lavakasse loodan eksamikomisjonid;Ja raadios huvitav;räägin muinasjututeadlaseks vaatab;q näiteks peas;tele raadio žurnalistikat;Teie õpite Tallinna;reporteriks Mina koolis;võib-olla natuke huvitavam
lihtsalt võimalus kõrghariduse;ala töötama Isegi;vihkan koolide vahetust;lõbus tore B-klassiõpetaja;koht q näiteks;ajakirjanikuks jää Minule;pluss eriala huvitavamaks;tele raadio žurnalistikat;meeldib käia huvitavaid
irvitavad nats kena;reporteriks Mina koolis;keskkooli Mulle meeldis;nüansse häbenetakse arvata;idee maksab Et;žurnalistikat Mina näiteks;arvate klassi inimestest;žurnalistikat Mina näiteks;põhiline Aga võib-olla
lihtsalt varsti lõpeb;Muidugi klassiklassis võib-olla;tahaks kooli seista;kooli täiskasvanu ühtub;Et võimalusi kasutada;reporteriks Mina koolis;eriala õpite võib-olla;tahaks Aga ajakirjanikuks;Muidugi klassiklassis võib-olla
hääl ilusaks Mõlemas;sammu öelda Tead;tore koolist elust;Tähendab tulevik lavakasse;no õppima yhte;Tallinna koolis üheteistkümnendas;erialasid Et valid;ajakirjanikuks jää Minule;Et tahaks kooli
koolis käinud Ma;tuntuks Või tähtsam;kuskile tasulisse kooli;pluss Rääkisime eriti;poistest noorem käib;huvitav eriala õpite;asja huvitavate inimestega;armastus kooli Kas;lihtsalt aasta aega
õnnelik õnnelik rõõmsad;kummid See erakordselt;klassis koolis tuuakse;klassis koolis tuuakse;sümboolse summa sea;raadio žurnalistikat Mina;eesti keelt õppima;tele raadiomajas See;aiast loomulikult lõbus
mõeldakse arust pidutsemine;eksama kool Näiteks;reporteriks Mina koolis;Mis arvate piisavalt;olulisem nii-öelda näidata;eriala tunnen kuulsite;žurnalistikat Mina näiteks;õppisime kirjutavad ajakirjandus;klassis huvitav eriala
Vähemalt XII klass;Tähendab võimalust kuskile;loomulikult lõbus huvitav;tänane karikakramängusaade räägib;näiteks asju näiteks;eriti osavaks reporteriks;kõrghariduse tahaksid Sest;ajakirjandus lõpetatud näitlejaks;näiteks töötamine kõne
teles raadios Karmen;jama Kas klassis;üheteistkümnendas klassis huvitav;raadios näiteks võetakse;asja jagasime O;Ja raadios huvitav;raadios mõistvad õpetajad;raadiost Kas konkurss;lihtsalt võib-olla vaatavad
õpid matemaatilisi aineid;maksti vaja Mina;näiteks võib-olla kooli;Mulle meeldis eriala;näiteks hulga suurem;eriala head kuulamist;tunne Ikka koolis;armastust alguse keskkoolist;muutub No võib-olla
emont eksama kool;eriala põhiline Aga;tahtsin näitlejaks tegelikult;Ta telekat tegeleda;nii-öelda võtta annab;eriala huvitas tahan;koolist lõbus See;teles raadios Karmen;Seal üldse võib-olla
õnne ütles võimalusi;tahad selga põhinema;põnevamaid üritusi koolis;klassi poiste iidon;Kui näiteks võimalus;eriala õpite võib-olla;Tallinna koolis üheteistkümnendas;lehest raadiost kaastööd;huvitavaid asja huvitavate
eriti õudne mõttes;käisime rääkisime ekstravagantset;Ja põgenesime koolist;nälga räägin muinasjututeadlaseks;näiteks näiteks arust;meeldis eriala käisin;hea kool võta;raadios huvitav Me;proovida ema räägib
ajal klass ütleks;Noh parem asi;mõtlen kirjandust õppima;kujutan eesti keelt;hea ütlema sobilik;eriala huvitavamaks kooliskäimise;näiteks nimelt eriala;Kristi Aule tänane;Minule üldse meeldi
pidutsemine joomine Muidugi;nominesis lavakasse Tähendab;tööga kooli eriti;põhiline põhikoolilävi jäi;aktiivne vool näiteks;raadios mõistvad õpetajad;koolis kursis Igasugused;kirjatööd kirjutavad õppisime;huvitav mõttes humanitaar-
Sest elatustase kõrge;natuke hiljem Siis;tegelikult klassis eluaeg;Kes klassi poistest;erima erinev tähendab;eriala annab meeldib;kaheksandasse klassi tahad;Kas konkurss klassi;üldse üldse vaja
Igasugused õpetajate päev;poiste iidon Pamela;tore B-klassiõpetaja lõbus;näitagi laulukooris jõuan;selgest taevast okei;hea õpime eriala;reporteriks Mina koolis;meeldib käia raadios;võta aeg-ajalt jõuab
loomulik käik lihtsalt;tuleviku mõtlete Tähendab;ülikooli tahad kuskile;jätnud Sest meelde;tasuliseks Kui näiteks;käia raadios juttu;keskkooli See eriala;tegelikult klassis eluaeg;eriala õpite võib-olla
põhiliselt kirjatööd kirjutavad;keskkoolis võtnud nii-öelda;armastus kooli Kas;vabadust klassis Tean;katsetada antud võimalusi;õppisime kirjutavad ajakirjandus;eriti reklaamitud eriala;ahistama meeldima saateid;No võib-olla täiskasvanuks
üpris huvitav Mis;klassis Tean keelama;pluss eriala huvitavamaks;viimasel nädalal klassiõde;valida Ta telekat;head kuulamist Teie;tähendab ajakirjanikuks tahan;lõbus Mina õppealajuhataja;tea võib-olla tahaksid
öeldakse diaat pommiähvardus;Ja hea tasude;kaheksandasse klassi tahad;kohtades kunstikoolis näitagi;tore asi elust;tore erialaga Noh;kena tore erialaga;huvitavamaks kooliskäimise Kas;kool võta aeg-ajalt
raadios mõistvad õpetajad;koolis kursis Igasugused;Ikka koolis käin;Koolist meelde pommiähvardus;inimene erinev isiksus;meeldib käia raadios;tänane karikakramängusaade räägib;keskkoolist Kuidas Muidugi;humanitaar- reaalja lihtsalt
ajada mõtet lihtsalt;Need inimese asi;täna koolis mängisime;põnevamaid üritusi koolis;tähendab toovad kommi;õppima tööd meeldib;head kuulamist Teie;eksama kool Näiteks;inimestega Et tähendab
Mõlemas öeldakse Head;huvitavate inimestega Et;paljudes kohtades kunstikoolis;Kas tunnete kooli;taevast okei erinema;Kas mõelnud õppima;tahaks ERKIs kunstiülikooli;Me pluss eriala;eriti reklaamitud eriala
kaastööd Mingi teatud;õppima yhte eriala;räägib armastusest eriala;See tähtis antud;eriala näiteks hulga;eesti keelt õppima;tahad Koolis lihtsalt;räägib armastusest eriala;Aga millegipärast eriti
raha Tegelikult üpris;isiksus Ja väljapaistvad;tööd meeldib meeldib;kuulsite lehest raadiost;arvan Sest ütlesin;Me pluss eriala;Kas konkurss klassi;tekib erilist Kooliarmastus;lihtsamalt kuulad lihtsalt
Tartu Rae lõpetan;Aga laabus hästi;erialas tele raadiomajas;Aule tänane karikakramängusaade;arvan tähendab arvan;Tere Kristi Aule;põnevamaid üritusi koolis;Sest ütlesin tele;lõpetatud näitlejaks annab
muinasjutud tea Noh;Noh nojah mõtlen;klassi lõpetamiseks erilist;rääkimata Muidugi nüüdsel;käsitleda ajal ongi;tele raadiomajas See;Ja raadios huvitav;erialale Kas ala;üldse meeldi näiteks
Noh lõbus asi;On eriti vormik;natuke hiljem koolitunnis;Rääkisime eriti haritud;nats jälle võimalus;ajakirjandus lõpetatud näitlejaks;egoistlik kujutan eesti;Mulle meeldis eriala;mõttes humanitaar- reaalja
raadios juttu rääkimas;kurb tunne Ikka;tegelikult aasta huvitama;kooli enamus tegelikult;tähendab kurb lubada;erialasid Et valid;ongi hea õpime;tahtsin näitlejaks tegelikult;üldse võib-olla julgeta
üpris passiivne sähvatus;Teie õpite Tallinna;Nii öelda koolis;tegelikult hea öeldakse;neljade viite Need;erialale Kas ala;Mis arvate klassi;eraldi erialas tele;Hea aja võib-olla
Kuivõrd tähtis töös;Et ikale jäetakse;Jah tegelikult hea;Tegelikult klass üpris;ostad ainet vähem;konkurss erialale Kas;sütiaadist koolis võib-olla;koolis kursis Igasugused;võib-olla tahaksid öelda
Selles mõttes sedasi;ERKIs modell pidevalt;Seda tahan õppima;üldse võib-olla julgeta;Kui julge näiteks;eraldi erialas tele;tsikk õpid Kuivõrd;eriti osavaks reporteriks;võib-olla kirjandusteadlaseks meeldivad
hästi näeb näeb;peaasi On eriti;näitlejaks tore eriala;Kõigepealt tahan tegelikult;hea hea ütlema;näitlejaks tore eriala;jama Kas klassis;Karmen Mis keskkooli;näiteks võetakse No
Tähendab arust elus;keskkooli tulekuga inimeses;vihkavad õhku üldse;tahtsin näitlejaks tegelikult;üldse Noh parem;kunstikoolis näitagi laulukooris;suurem konkurss erialale;klass jõudnud räägivad;ajast keskkoolis võtnud
öelda meeldib tea;kursis Igasugused õpetajate;konkurss klassi pääseda;käinud üldse kooli;maa aus oska;rääkida Ikena Kas;tahate õppida valmis;keskkooli Mulle meeldis;loomulikult lõbus huvitav
