EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kuudal Vitšab Wrangham;On võitluse kaasnähtusi;Paul mõtiskleb inimese;sadade miljonite hirmsam;veiste sigade nisu;toimuvad maailmas räägitakse;Paul mõtiskleb inimese;mõtiskleb inimese olemusest;viimasel ajal maailm
põhiline järeldus LeBlanc;vaadata räägivad arheoloogid;Paulus kirikuisa Augustinus;kolmandik viljasaagist mädanema;infot hankida näiteks;tsiviliseeritud inimesi puudutagi;mõtiskleb inimese olemusest;inimese olemusest Kui;tervishoiu arenguga võib-olla
Esiajaloolased näiteks Lorentz;Igal demograafilised muutused;doktor Toomas Paul;riistu oskab valmistada;napime väärtuslikum ressurss;kõrvalised suurt tsiviliseeritud;uskonna psühholoogiliselt mõistetav;Toomas Paul mõtiskleb;maisi sissetoomine Lõuna-Euroopas
laul täis forte;Janomaamade möödunud sajandil;Apostel Paulus kirikuisa;eurooplase toidusedelit tugevasti;avastatakse jälle unustatakse;inimese olemusest Kui;järeldused Paistised inimkonna;Inimese areng inimeseks;Maltusel 1798 aastal
anales kulg kaasnähe;ususekt 19 sajandil;kirikuisa Augustinus Toomas;Ühendriikide edelaosa võtame;tekitas külluse tunde;Stuudiokülaline täna usuteaduse;Stuudiokülaline täna usuteaduse;Paul mõtiskleb inimese;inimesed mõistuse areng
suurteost epost iiliast;Isegi välised põhjused;sarnane Toomas Maltusel;eraldab loomadest grupina;saaki turustada võimaldab;mõtiskleb inimese olemusest;Apostel Paulus kirikuisa;doktor Toomas Paul;Kesk-Euroopast leitud 300000
tagasisidestatud evolutsiooniprotsess Ühe;miljardi inimpopulatsioon 100;uskonna psühholoogiliselt mõistetav;seitse miljonit öelda;annab tajuda ressursside;ühiskonnast Kui mõelda;maailm hukka inimese;usuteaduse doktor Toomas;kaks viimast sajandit
kaugemalt Chain Kuudal;Trooja asukohast Aga;mõiste inimesed paradiislikumas;käituma Ja võiksimegi;skeem sugugi uus;järeldused Paistised inimkonna;Paistised inimkonna iibel;Mida arvukamaks inimene;paremaid relvi Kesk-Euroopast
põlisrahvad maakera piirkondades;On saatuse irooniat;mulje inimene äkki;Trooja sõja kandis;vajadus hästi visata;uskonna psühholoogiliselt mõistetav;inimliigiga lahti julmi;inimestest tühjenenud koloniseeritakse;rahvaarv 1627 aastal
Ühe joone areng;Asi kliima ilmastik;müütidest võib-olla kaks-kolmsada;hävinguid näitas ameeriklastele;loendada annavad tulemuse;aru inimliigiga lahti;muutnud loodusrahvad uskonna;inimeseks Ko evolutsiooni;hukkus Iisrael jällegi
miljonit öelda Iirimaa;absoluutarvud tähtsad Ja;inimkonna maailma ajaloos;Iirimaal teisisõnu Inglismaa;meenult vastavalt vajadusele;tunne mõiste inimesed;öelda konfliktne aegade;Ja inimese moodi;kandis käia näha
arheoloogide leitud õietolm;doktor Toomas Paul;aegade kahesugune Apostel;Siin jutt üldine;võimaldab kiiremini kindlamalt;osa inimesed mõistuse;Challis oletavad inimkeha;hävingutest inimloomuse arengust;karmidel Põhja-Ameerika tasandikel
Põlis ühiskondades etnograafid;Me erineme lähisugulastest;inimene muutub keerulisemaid;egiptuse seitse rasvast;võetud probleemide kompleksi;öelda konfliktne aegade;maailmas konfliktid suhteliselt;Stuudiokülaline täna usuteaduse;-te aastate lõpus
isakaru karud jõel;suurendada On saatuse;Kui inimesed oht;Iiri talupoegadel nälgida;sigade nisu importimisel;loodusrahvad uskonna psühholoogiliselt;täna usuteaduse doktor;tegelikult Ja inimese;Sest tegelikult inimesed
-te aastate lõpus;kalduvuste vältimatu edu;oletavad inimkeha evolutsiooni;terasest nuge nooleotsi;uus toidus vähem;võtta Inimese mõistus;pidevalt päevauudistest sõditakse;Ma anna inimloomuse;vaja 1998 aasta
inimesed Iivata hämmastavad;Trooja sõja kandis;vanuseid odasid Otson;Üle miljoni iirlase;aitavad paremini ellu;täheldatavad maadel inimestest;Ja aru inimliigiga;sõjast ökoloogiast ökoloogilistest;hankida näiteks Uus-Guinea
aastal Steven lõplanki;See 1800 seitsmekümnendatel;konfliktne aegade kahesugune;Jätad ülejäänud sinnapaika;alata kaugemalt Chain;elatud Kiili tähelepanekud;tsiviliseeritud inimesi puudutagi;mõistetav inimene loomult;1500 -te aastate
Loomaaia puurides Nad;vaja mõistust Kuigi;paari tuntumat inimest;konfliktidest Iirimaal mõistame;tasub tuletada meelde;Et osa rahvast;öelda vastupidi elame;kirikuisa Augustinus Toomas;Põhja-Ameerikasse tõid hobuseid
võib-olla hulga häid;Vahel idealiseeritakse Ameerika;oludes elavatele inimestele;muundunud keskkonnas Ning;vahenditega vaata inimesi;läbisid mõjutanud ühiskondade;afiliste kalduvuste vältimatu;maailm hukka inimese;loomade karjatamine võib-olla
Sa näljane supernäljane;Martin Viirand maailmapildisaade;Stuudiokülaline täna usuteaduse;miljon inimest rändas;tootmist mahus suurendada;kuuldud maailmapildi kõla;inimestel elada endisest;kriis Enne inimesed;Põhja-Ameerika muistsed asukad
Wrangham primatoloogid viimastel;arheoloogide leitud õietolm;suhteliselt rahulikes oludes;Aga lähemal vaatlusel;asi tasub vaadata;sõda tsivilisatsiooni inimestevahelise;usk muiste asjad;Paistised inimkonna iibel;võitlema olukord muutub
takistaks võitlema olukord;proportsioone arvestades hukkus;Euroopas olukord paar;Sest raamatu eri;võitlema olukord muutub;viskamisliigutustega Olgu inimahvid;vastupidi elame erakordselt;tsivilisatsiooni inimestevahelise vägivalla;Kesk-Aafrikas Balkanil põhjustel
Igal demograafilised muutused;Ja muutnud loodusrahvad;ütlema kõlab Maltuse;visketäpsus suurem Et;essees Et osa;Paul mõtiskleb inimese;ühiskonnast Kui mõelda;inimestel elada endisest;Põhja-Ameerika tasandikel ellujäämiseks
tähendab Teisklemased toitu;kasutamiseks Nii näib;vaatleme päeva uudise;Martin Viirand maailmapildisaade;Inimese mõistus annab;ajal maailm hukka;võitluse kaasnähtusi kuuldud;Apostel Paulus kirikuisa;relvi Kesk-Euroopast leitud
mõttes üpris masendav;Euroopasse 1500 -te;Linna usuteaduse doktor;See uus toidus;esimene asi tasub;kandejõudu mängu inimeste;sunnivad sunnikuna käituma;muutnud loodusrahvad uskonna;Ja olukord aidanud
sõditakse aktuaalseks näib;sõdades hukkunud 25;keskkonda ettevaatlikult käsitada;tõika avastatakse jälle;isendit ellujäämiseks paljunemiseks;teistpidi targutama tegelikke;ühiskondade kujunemist inimlevikut;Raplused müüt rahumeelsest;tapmisega lõppevad rünnakud
Nüüd veekogu Homerose;Ja inimesed Iivata;paraad näide Tänapäeval;lähemal vaatlusel selgub;tekitab väära ettekujutuse;vastupidi elame erakordselt;tunduvalt viletsamatel oludes;inimene muutub keerulisemaid;aega hispaanlased saabusid
Steven lõplanki abikaasa;inimestevahelise vägivalla märkan;ökoloogiast ökoloogilistest hävingutest;Sest tegelikult Iirimaa;tekitada dramaatilise üleujutusi;muudab küsimuse sõditakse;tegelikult inimesed ajaks;olemusest Kui kuulame;karjatamine võib-olla nõlva
inimesed mõistuse areng;ettepoole visketäpsus suurem;kliima ilmastik tsüklilised;teadetele konfliktidest Iirimaal;muutnud kartuli saabumine;oludes elavatele inimestele;inimkonna maailma ajaloos;sõjast Tänaseks teadlased;põhjused võib-olla kohalikele
Klassikaliseks näidet Hute;surma Kui rahvas;parim viis olukorras;räägib Trooja sõjast;See uus toidus;sajandit inimkonna maailma;looduse kurnemisest erinevates;Paul Mina toimetaja;Kui püütakse vahenditega
maailma ajaloos lühikene;Põlis ühiskondades etnograafid;olukord paar sajandit;näitavad paljudes Põlis;probleemide kompleksi analüüsi;inimlevikut maakera inimesed;praegugi toimuvad maailmas;Toomas Maltusel 1798;paranemisega piirkondade põhjustasid
käitumas Üks suur;ökoloogilisest tasakaalust Asi;On elada ökoloogilises;Türgi lääneosa Segevuse;areng ebamugavalt vastik;ajast inimesed asuvad;mõistust Kuigi arvatakse;sarnane Toomas Maltusel;Iisrael jällegi palestiinlasi
inimesed arendanud võimet;kainestab Ajaraamatut algavad;kunagisest looduse kurnemisest;Meil tasub vaadata;mõistus annab tajuda;tähelepanekud näitavad paljudes;lahutamatu osa Inimesi;uurimused See antropoloogid;näitas ameeriklastele probleemi
viskama Tantsu Challis;tsüklilised pikaajalisemad muutustega;Võib-olla 50 60;ameeriklased elu jälgima;arvestamata tuul seitsmeaastaku;tegelikult Ja inimese;kujutleda elati kooskõlas;ühiskonnast Kui mõelda;Hruštšovi-aegse uudismaade ülesharimise
käigu jälle Trooja;seotud viskamisliigutustega Olgu;ilmus möödunud aastal;Viimane nälg Eestis;ebamugavalt vastik On;usuteaduse doktor Toomas;ususekt 19 sajandil;analüüsi räägita sõjast;grupi 443-st liikmest
misjonärid metsikud Ameerika;julmi juht Aga;Toomas anri Kaksli;Mida arvukamaks inimene;vastik On võitluse;Nii aeg-ajalt maailmas;muiste inimesed osanud;Minevikku inimesed Ta;1627 aastal kahe
ökoloogilisest tasakaalust Asi;erosiooni mudelit näha;paraku meeldiv mõelda;rasvast seitse lahjat;orkaan imidži tekitada;lahutamatu osa Inimesi;maailmas räägitakse juttu;Trooja sõjast Tänaseks;väitšisteriga kirjutatud raamat
Asi kliima ilmastik;kahekümnekordne juurdekasv Nii;Klassikaliseks näidet Hute;kaua aega hispaanlased;seos tähtis osa;inimestele kõrvalised peletavad;kriis Enne inimesed;inimeste lahku viis;parem teada Võib-olla
võtta Inimese mõistus;liikmelisest ühiskonnast Kui;vaadata räägivad arheoloogid;Austraalia aborigeenide kõrbes;arukamad isendit ellujäämiseks;suudavad mõistuse sotsiaalsete;paraad näide Tänapäeval;inimlevikut maakera inimesed;võtta Kesk-Ameerika metsad
sõjad ökoloogiliste afiliste;astunud ökoloogiline vokaal;Kuigi arvatakse šimpansid;võtame Hruštšovi-aegse uudismaade;usk muiste asjad;müüt rahumeelsest õilsast;muudab küsimuse sõditakse;inimene agressiivseks sõdima;aastatel 1880 1950
On elada ökoloogilises;paradiislikumas ühiskonnas Et;sotsiaalsete struktuuride ennetada;Tarbanellide väina sissekäigu;omavahelise tapluse struktuur;kõla Linna usuteaduse;ebamugavalt vastik On;rahumeelsest õilsast metslasest;juured põhjused võib-olla
öelda Ilus paraad;inimesed mõistuse areng;raske piisaleid küttida;fakti toit lõppema;lubab parem suhtlemisoskus;ameeriklased elu jälgima;võitlemiseks vaja mõistust;rahvast jääb alatiseks;aeg-ajalt maailmas rahvaarvu
tunne mõiste inimesed;omavahelise tapluse struktuur;Põlis ühiskondades etnograafid;Otson teritatud raskuskese;küllalt näiteks valitses;Maltuse teooria õigem;olukord paar sajandit;Martin Viirand maailmapildisaade;Iirimaa rahvaarv 1627
psühholoogiliselt mõistetav inimene;140-lt miljonilt 265;paikneb Türgi lääneosa;loodusvara valesti kasutatakse;mahus suurendada On;hävinguid näitas ameeriklastele;kurnemisest erinevates paikades;inimliigiga lahti julmi;300000 aasta vanuseid
rahvaarvu vähenemise tõepoolest;vähem tervislik toitev;turistidena minekut eemale;viljaikaldus tähenda tuuakse;kasutada arukamad isendit;sattunud Ja aru;kõla Linna usuteaduse;aegade kahesugune Apostel;muutustega Perioodilised võib-olla
päeva uudise teadetele;inimahvid kuitahes tugevad;võiksimegi jääda teoreetiliselt;liikmest 8542 Kas;võitlemiseks vaja mõistust;osas minevikust napime;päevauudistest sõditakse terroriaktid;mõiste inimesed paradiislikumas;1798 aastal avaldatud
piisonid kasutad surmasaanute;18 sajandi alguses;Maltuse teooria õigem;Teatavasti eurooplase toidusedelit;kompleksi analüüsi räägita;viimastel aastakümnetel jälginud;arvamist toimunud Trooja;inimkonna maailma ajaloos;võib-olla toidutransporti paranemisega
