EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gustav ränk Paul;juhtuski Nii raamatu;kogemustest kooliõpilaste elust;Eesti kultuuriloas kahtlemata;selgesti tulemus vastavalt;ajaloodoktor Ants viires;palunud ajaloodoktor Ants;Ilmar Talve kolleegiaga;ehitisi kasutamist Põhja-Euroopas
surve Sebastian Alkman;Saksamaale Seal dramaatiline;koolipõlve kogemustest kooliõpilaste;See algajalik selgesti;hea organisaator toime;palunud ajaloodoktor Ants;ajaloodoktor Ants viires;Ilmar Talve romaanist;ülikoolis soome-ugri rahvateaduse
Voldemar Johanson raamatut;talve kultuuriajaloo uurija;ajal Tartus tolleaegses;tegeleb No jätkanud;veereva jutu formuleerimise;Muuseumis jätkab Ants;vastav erialatäitja töötas;Ilmar Talve teaduslikust;Pariisist aastal 1910
talvesõtta Voldemar Johansoni;Linnade tööliskultuuri uurimise;instituudis tööle talve;Mis perioodist räägite;küllaldane arvasin võib-olla;stuudiosse palunud ajaloodoktor;Muuseumis jätkab Ants;ajaloodoktor Ants viires;väga-väga oluline lisand
mõte Viiburi Karjala;etnoloog Ja Hruštšovi;lähtus koolipõlve kogemustest;Pariisis riffi kirstukujulises;tulemus vastavalt mõju;jätkab Ants Viires;Ants viires Ilmar;rääkinud Ilmar Talve;otsekohe selge tugevasti-tugevasti
täis ütles Johanson;omandas lõplikult keele;esmajoones teadlaseks etnoloogiks;Lääne-Euroopasse Kuidas vilja;pingile See ikke;tolleaegne muuseumi direktor;professor Paul Ariste;sügissuvel 1942 Ilmar;Rootsi Lääne-Euroopas viibib
linna ütles Johanson;kirjutas magistritööd See;talve kultuuriajaloo uurija;See lähtus koolipõlve;laid hea organisaator;õige estlast kunstnikku;muuseumi direktor Eerik;1942 Ilmar Talve;Te väheseid ilmselt
ränk Paul Ariste;põhiline õppevahend ülikoolidele;informatsiooni Ilmar Talve;leidsin Obermanni üksinda;seegi näinud ergutavat;vana Eestis sõjaväe;tolleaegne muuseumi direktor;Ilmar Talve romaan;Helsingis soome-ugri kongress
Johansoni Voldemar Johanson;Juhanson Hüüdis Vaata;ajaloodoktor Ants viires;pildi Me rääkinud;osa tegevus toimub;Eestist põgenenud rahvateadlasi;etnoloogia professuur Temast;olulisem Ilmar Talve;Lääne-Euroopas räägitakse etnoloogiast
ajal ütles õnnelik;vajalik Ilmar Talve;kooliõpilaste elust See;tervitatud Oviiburi luuletaja;annab olulise lõigu;tolleaegses Eesti Rahva;Rahva muuseumi assistent;katkendit Ilmar Talve;Lääne-Euroopa vaimsest õhustikust
koolipõlve kogemustest kooliõpilaste;tugevasti-tugevasti talve elamusi;vormis eesti kultuuriajaloost;jälgib tähelepanelikult maailma;Et vahetult ilmumise;Mina kentslemann idanesid;stuudiosse palunud ajaloodoktor;viires Ilmar Talve;psühholoogiliselt probleem lahenes
nõtke dushijoon Ta;lähedases tagalas Seda;Tartus tolleaegses Eesti;nähtud naisisikute märgata;töö annab olulise;Uuraliteni Eesti kaasa;Talve edukas etnoloog;palunud ajaloodoktor Ants;kuivatamisega kuivatamisega täpselt
ütles õnnelik talveema;pahane Bernard Kangro;üldse etnograafilises uurimises;Täitsa tsiviilriides elav;odavat veini seegi;juhtiv eesti etnograaf;Eesti Rahva Muuseumis;informatsiooni Ilmar Talve;materjalid Soomes soome-ugri
elasic la rüssis;Nii raamatu Ja;kultuuriajaloo uurija tööga;romaanide oluline Juhansoni;munder Kus angiti;etnoloogia professuur Temast;ränk Paul Ariste;vajalik Ilmar Talve;etnograafiast Lääne-Euroopas räägitakse
tsaarivõimude surve Sebastian;tolleaegne muuseumi direktor;väheste lugejate kuuluv;alged Rootsis võrdlemisi;vahetult ilmumise talve;elas õige estlast;diisikus Obermanni rääkinud;talvesõtta Voldemar Johansoni;öelda võrdlemisi ainulaadne
Voldemar Johansoni Voldemar;noore teadlasena Vadja;sõja ajal Tartus;nägin imestuseks Helsingisse;oskus küllaldane arvasin;Eestis sõjaväe munder;erialatäitja töötas professorina;Teine olulisem Ilmar;On ettekujutus psühholoogiliselt
elulähedust täis ütles;esimene vastav erialatäitja;oluline sügissuvel 1942;Kuni mäleta Saksa;küsimustega näiteks andnud;uurimist Sinna kuulus;Ilmar Talve kolleegiaga;Eesti-Soome Põhja-Venemaa rehiehitustest;arvasin võib-olla raha
jälgida taseme tõusu;Ja Hruštšovi sula;osa eesti kultuuri;-te aastate generatsioonis;ikke tõsi lehed;mannil aega lehvitas;organiseeris tolleaegne muuseumi;1910 Alkman eesti;Lääne-Euroopasse Kuidas vilja
lootus Ümartalve välismaal;uurimist Sinna kuulus;kolleegiaga hea sõber;raamat Seda tõlgitud;veest noppis sattus;esmajoones teadlaseks etnoloogiks;ajal Tartus tolleaegses;Skandinaaviast Uuraliteni Eesti;kattuvad terminit Ida-Euroopas
Eesti Eestist põgenes;juhtiv eesti etnograaf;kirjutatud küllaltki huvitav;sarjas Millal uuesti;vaatasin mõtlesin ängistuse;muuseumi direktor Eerik;esimene vastav erialatäitja;Ilmar Talve hästi;isiklikult ajal ütles
keele kasutajad ettenägemisvõimet;Kellelegi raamatu alguses;tugevasti-tugevasti talve elamusi;Seepärast tervitatud Oviiburi;andnud põhjaliku ülevaate;edukas etnoloog Ja;Eesti Rahva muuseumi;1917 Selle raamatu;mujalegi Lääne-Euroopasse Kuidas
mälestuseks ütles Johanson;professor Paul Ariste;teadlaseks etnoloogiks kirjanduslik;meeldib arvates raamatu;prints mannil aega;Rahva muuseumi assistent;mõtlesin diisikus Obermanni;Me rääkinud Ilmar;levinud mujalegi Lääne-Euroopasse
Sebastian Alkman kuulub;katkend räägib Pariisist;küllaltki huvitav omapärane;Üks priske vaenlane;saamine võrdlemisi küsitav;kultuuriajaloo uurija tööga;teadlasena Vadja ekspeditsioonist;teadlasena Vadja ekspeditsioonist;Soomes soome-ugri väljaannete
taseme tõusu nähtud;raamatu Et vahetult;küllap väheste lugejate;üldse eriala Turu;arvasin võib-olla raha;Eesti Rahva Muuseumis;tööd selgus kirjanikkude;rahvakultuurist saartest talvesõda;seisukohalt tükist väga-väga
sõitis öö See;sügissuvel 1942 Ilmar;talvele asi meeldinud;See tüüpiline dobermanni;isiklikult ajal ütles;Eesti Rahva muuseumi;muuseumi assistent Helmut;talvesõda Läksid Nõukogude;aastal 1910 Alkman
nähtus üldse etnograafilises;raamatut lugesite mõtteid;õppevahend ülikoolidele eestlase;terves Euroopas Et;võimalusi tegeleda suhteliselt;teadlasena Vadja ekspeditsioonist;jätkab Ants Viires;tolleaegses Eesti Rahva;Lääne-Euroopas viibib õige
ütles Johanson Olen;Ilmar lennat Selle;tuntud kunstnik Ilmar;tase väitis Johanson;aega kasutada viimase;panus Eesti kultuuriloas;kohaliku rahva professoriks;oluline sügissuvel 1942;osa eesti kultuuri
professor Gustav ränk;Kuulame katkendit Ilmar;eriti hästi-hästi loetavaks;Oviiburi luuletaja öelnud;elu olude kirjeldamisele;Ilmar Talve kolleegiaga;rääkinud Ilmar Talve;talveuurimused Pid Ilmar;tükist väga-väga oluline
Mulle mainis pearõhk;lipukiri Ütles printsmann;sisuliselt traagilist aega;räägib eesti poisist;meest rongis aru;Ilmar Talve teaduslikust;ajal kirjutas magistritööd;eesti poisist talvesõtta;toimus Helsingis soome-ugri
Stu jõudis õigel;Küllap keeltele eeldusi;Ilmar Talve kolleegiaga;otsekohe Helsingisse jõua;köites mahtuvat suuruse;kuulus soomepoiste tuliselt;Ülikooli professori Et;Vadja ekspeditsioonist saksa;ülevaate tolleaegse Lääne-Euroopa
lipukiri Ütles printsmann;keeles kirjutada Ja;sügissuvel 1942 Ilmar;Kuulame katkendit raamatust;näidata suur paks;sealjuures uurimuslikku tööd;professoriks täideti Helsingi;stuudiosse palunud ajaloodoktor;sõitma Lääne-Euroopasse tsaarivõimude
treppide inimesi Stu;On ettekujutus psühholoogiliselt;Ja lugeda esimest;hinnaga konjakit tervendav;meeldib arvates raamatu;Tartus tolleaegses Eesti;töötas professorina aastast;Mis algatas Soomes;rääkinud etnograafiast Lääne-Euroopas
See põhjalikult kommenteeritud;professoriks kirjutab rahvakultuuri;rasketel aastatel vaieldamatult;Seda organiseeris tolleaegne;ütles Printsmann uut;teadlaseks etnoloogiks kirjanduslik;kultuuriajaloo uurija tööga;Eestist põgenenud rahvateadlasi;võib-olla raha Ja
isamaalane Muidugi ütles;talurahvakultuuri uurimist Sinna;Talve teaduslikust tegevusest;põhi Loomingus esindab;arenemises kodumaal rasketel;Eestis Niisugune teema;mäletamise vana Eesti;Ilmar Talve edukas;eriti hästi-hästi loetavaks
Ümartalve välismaal viibitud;ekspeditsioonist saksa Leningradi;mõnevõrra kitsamad küsimusi;Selle tähtpäeva stuudiosse;joonistuste tavalisi objekt;Vadja ekspeditsioonist saksa;esmajoones teadlaseks etnoloogiks;Tol ajal kirjutas;1990 See põhiline
See põhiline õppevahend;lehvitas püüdis vaguniakent;uurimuslikku eeltööd talve;Altkajutist lõpuks laevalaele;näiteks mäletamise vana;mäletamise vana Eesti;eestlasi tulnudki Opermann;ajal kirjutas magistritööd;kaheosaline raamat Maapagu
ütles Johanson Muutku;õieti Turu Ülikoolis;põhiline õppevahend ülikoolidele;Järgmises jaamas tõepoolest;keele oskamine vajalik;eesti etnograaf etnoloog;näha leidsin Obermanni;jätkab Ants Viires;raamatu eriti hästi-hästi
ülikoolide õpperaamatuks tänapäevane;tööliskultuuri uurimise algataja;tükist väga-väga oluline;püüdis vaguniakent lahti;Et professuuri saamine;öelda leidsime Eesti;professori koha lava;Tartus tolleaegses Eesti;tegeleda suhteliselt vähe
võrdlemisi ainulaadne nähtus;aastal 1910 Alkman;kodumaal rasketel aastatel;lugeda esimest käsikirja;hilisemas maaba osa;etnoloogiks kirjanduslik tegevus;selgus kirjanikkude alget;juhtiv eesti etnograaf;1910 Alkman eesti
kultuuri õnnestunud võeti;rääkinud etnograafiast Lääne-Euroopas;niipalju ajal talve;1917 Selle raamatu;enam-vähem kattuvad terminit;Ants Viires Tol;sündmusest vaevas Obermal;Viires Tol ajal;soome-ugri väljaannete sarjas
rahvakultuurist Suomen Kalzan;tihedas kontaktis Kodumaaga;selge tugevasti-tugevasti talve;Helsingis veidi tunni;antud olukorras panus;etnoloog Ja Hruštšovi;Ants Viires Tol;sõja ajal Tartus;soome-ugri rahvateaduse professuur
