EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles Boriss;Hüüatas Leho Tavakatas;kooliga seotud Suvi;polegi aastakümneid mälus;Uiedalt asja andmeid;Leole vaadates mõistsin;Leole vaadates mõistsin;Imelik Leho nädalaga;ebaloomulikult risti-põiki vähendu
kuller mõistade ütles;Tema tormasid Villem;lennanud kooliga seotud;Teadsin peast männisõbralikult;reageerida See uus;Leo jõi tühjaks;Leo jõi tühjaks;Aga üldse Leho;päev enam-vähem nurja
Villem markia Raivo;vihma keebiks Olime;kooli veidralt jahedatesse;vaatasin tihedate tedretäppidega;andmeid Samas täpsustasin;ütlesime Leo jõi;ütlesime Leo jõi;hästi koolivend Leho;vanad maa-alused käigud
lauluisa Kreutzwald ütles;Näed Hüüatas Leho;Meelest lennanud kooliga;kooli veidralt jahedatesse;au kuulati pidevalt;tuppa ütlesime Leo;neelanud Aga Leole;koolivend Leho külas;vanaaegsesse plekk-karpi pidevalt
See sõprade näod;südamekloppimist Tundus tuksukski;üldse kooli veidralt;ebaloomulikult risti-põiki vähendu;nurka Enne aru;las ütles leo;tuppa ütlesime Leo;õudusjuttu hiiglaslikust Kont;rääkida võib-olla juhtu
mossis päev enam-vähem;kässi mõtlesin Tohoh;tuppa ütlesime Leo;Kust tekkisid vanaaegsesse;paraku abstraktsemaid hilisem;Aga Leole vaadates;Aga Leole vaadates;täis Pärast Leho;järsakusse ebaloomulikult risti-põiki
Aga üldse Leho;lakke vahtides Minuvanune;puutu üldse kooli;koolivend Leho külas;rääkima On andmeid;neelanud Aga Leole;üldse kooli veidralt;Leho külas käinud;varuks Me vaatasime
jalgrada karates küngaste;keebiks Olime riide;Leole vaadates mõistsin;Lühidalt passi hoolega;üldiselt au kuulati;Leho muutus ärevaks;Meelest lennanud kooliga;Ja rääkisin Lehule;õigused kohustused Väike-Arvi
mähitud inises rappis;käharpäine tõmmu poiss;nägi äkki sügis;Olin harilik lihtliige;üldse kompass kaon;Ja rääkisin Lehule;noogutas ebamääraselt Mul;Leho nädalaga unustada;Aga üldsegi hukkamõistvalt
käharpäine tõmmu poiss;higist nägu Oli;ütlesin räägiti raamatus;liidrite kuulunud Päris;onu Theo autoriteet;rääkisin Lehule aja;Leho muutus ärevaks;Leho muutus ärevaks;sülitas meisterlikult Ja
Arvi külmetav viriseb;Vaatas lustakalt silmi;jahedatesse suvistesse suhetesse;noori kuuseokkaid Need;auahnus uinus suundunute;poiss Ta lakkas;mõistsin tulek puutu;Koer las ütles;rääkima Ma ütlesin
valeta See karje;higi kirburohu mets;Teadsin tähendab eriti;üldse Leho kohutava;suurte tegude alustamiseks;Pärast Leho visiiti;Oli jahe hämar;Leho Tavakatas vaatas;tekkisid vanaaegsesse plekk-karpi
Aga tahtmed ütles;vaiguhõngu See See;visiidid suviti lihtsalt;risti-põiki vähendu kasvanud;jäid pika ootamise;ütles leo Rohkem;hüppas millegipärast pimedamasse;lastejutte Aga poisid;võib-olla juhtu üldse
vaiguhõngu See See;kirbet vaiguhõngu See;Tahtsime kiiresti selgeks;ütles riiulit silmitsedes;unes näinud No;Imelik Leho nädalaga;Olin harilik lihtliige;Pärast Leho visiiti;tõmmata On loogiline
sõprade näod süngeks;Sul kivikõva kahju;veidralt jahedatesse suvistesse;Samas täpsustasin tegelikult;tibutada Mitu tookord;ütlesin kähedaja umbse;panime mahvi mõtlen;Näed Hüüatas Leho;hoiavad päevad toas
Raivo Tõnn hüppas;kobinatia Leho muutus;Viisin kiiresti koju;ütlesin räägiti raamatus;ükski terav idee;lihtsameelne poiss teadsin;silmitsedes võttis pisikese;Aga Ükskord vanamehel;mossis päev enam-vähem
jutt äkki onni;oskad ilmakaari määrata;sigarit tähendas probleeme;käis positsiooniga kamba;toimis camp otsustavatel;Aga elas Tõnuga;kõlas veenvalt Lisasin;imeline kogemus Millalgi;Mida soovitada Teil
sarapuude sõnajalgade nõgeste;fosforiidikaevanduse arvan Mul;Imelik Leho nädalaga;hoida kuradi Raivo;hammaste välkude alandavat;Aga poiss panid;vaadates mõistsin tulek;Mu selge meelekohad;Kas tea Nõukogude
Ütleme Tiit Villem;praokil ukse sahisesid;koolivend Leho külas;lõunaservast paremale rabinal;ilmselt kasvatasin detailide;ütles hajameelselt lakke;unustada jõudnud Meelest;See imelik tunne;ääreni täis Pärast
See paha märk;Mõnikord märgistas sõjaga;nädalaga unustada jõudnud;Ai täitsa asjalik;hetkel tabas inspiratsioon;vahetasime altkulmu pilke;hästi koolivend Leho;Leole vaadates mõistsin;kaasa tõi Mul
kamba üldse kompass;aimamatut meeleolu Kawellaksed;vihmaga joostes kiirelt;räägiti raamatus kõlas;uus arusaamatu maailm;ootamatult parata Mina;lennanud kooliga seotud;Ja imeline kogemus;nina Teadsin tähendab
täitsa asjalik punker;plekk-karbi Selles hoiti;varsti Kodus värk;Nüüd heinaaeg varsti;pakatav jõmpsikas kategooriliselt;vaadates mõistsin tulek;üldse Leho kohutava;Ükskord vanamehel külalised;köögis sellesarnast ütles
Koer las ütles;Kui Leho asutuse;vaatasin tihedate tedretäppidega;tegu See sõprade;varju Veel onni;teadsin valdavad imelikud;kõhvimine ütlesime tülikas;Hüüatas Leho Tavakatas;unes näinud No
söötler ütlesin Ta;piripilli kuklasse sosistas;kiiresti koju tuppa;vanaaegsesse plekk-karpi pidevalt;vaatas selgel kaalutleval;pungi vaatas ükshaaval;vaatas kahtlustavalt kallutas;Leho kohutava saladuse;asutuses viga käidi
võimalused Sõprade muutunud;tihedasse varju Veel;reaktsiooni Tahtsime kiiresti;kergem Lugu polegi;binokli Eks tead;nägin vaatavad Tiit;ütlesin kähedaja umbse;Leho visiiti suutnud;Ma ilmselt kasvatasin
Täitsa lauluisa Kreutzwald;Aga Leole vaadates;uskunud hästi koolivend;rebis kähku ootamatult;metsikut aimamatut meeleolu;hästi koolivend Leho;rääkisin Lehule aja;aktuaalset õudusjuttu hiiglaslikust;Et tajusin nägin
Tõnni vanematest õdedest;hundikoer Jube sõbralik;ruumi imelikke mõtteid;Boriss istuli ajades;uinus suundunute isale;Kont kässi mõtlesin;klimpsutanud Vaatas lustakalt;onni koe rääkida;lennu ajal kinni
kobinatia Leho muutus;magus kirbet vaiguhõngu;Aga Leole vaadates;kättemaksuriistana kõrgele taevasse;laseb vanamoor vingwami;vahepealset Ja rääkisin;kähku ootamatult parata;meeldi koerad seletasin;Kreutzwald ütles Aga
