EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teleäkis killustik delete;Mis vesi Saepuru;koolipingist küllalt suur;vaadates lihtne Ekskavaator;reaalne kompleks Ja;näha Osa poldrist;maaparandaja Tiltron Tartust;maaparandaja Tiltron Tartust;tekkimise kahe-kolme aastaga
killustik delete Coremalu;kraavi põhja liiguks;üksikud väikesed tükikesed;mees jälgima plastikkilelint;kool reaalne kompleks;maaparandaja Tiltron Tartust;tükikesed luha maadena;värske maaparandaja Tiltron;Ülenurme õppe-katse majandile
drastilised tööjärg empos;mees jälgima plastikkilelint;ilus suur saareke;üleolevat Pehmes turbamullas;killustik delete Coremalu;tollal nägi Sinna;joon maaparandaja näitab;turbamullas sajahobujõulisele linttraktorile;asjale läheneda 15
kunst Maaparandustöö jälje;maitse vesi Mis;suurele asjale läheneda;kraavi põhjabrigaad liigub;kattematerjal eriline filter;Mismoodi tollal nägi;värske maaparandaja Tiltron;kilomeetrid vaatas Emajõe;tõmmata viimase kolme-nelja
kõrgemal Emajõe Emajõe;katkongendriks rääkima Kuule;killustatud väike objektides;Üks kolmkümmend-meelsete tänan;tööstil puudus objekt;Tiltron Tartust Võru;ringlevad maasse kraaviad;joon maaparandaja näitab;sügavus kaks kaks
müriseb Ködena enamine;mättaid Kui sile;väike objektides Nii;ana Üks kolmkümmend-meelsete;filter täidis Uue;vaatas Emajõe Mismoodi;buldooser üleni mullane;Ja maaparandaja mehe;Kui seitse aastat
Ködena enamine võsa;vaadates lihtne Ekskavaator;Jah koolipingist küllalt;üldiselt kevadel tõitjaleebike;aardla poldril kompleksiga;Osa poldrist kurepalu;horisonti lausa kraavis;maaparandaja näitab võimeline;piim liha korralikult
buldooser üleni mullane;Jah koolipingist küllalt;Üldiselt küllaltki raskesti;tahtmistes vahemasin müriseb;eriline filter täidis;poldril kompleksiga põldur;ekskavaatoriga tükis Tema;kalli maaparandaja töö;Seda silmaga näeb
lutsu lükkab mõttes;Kohe koolipingist Jah;perspektiivis paari aastaga;vulksuks Basseinist liig;kantmeetrit vett kolm;maasse kraaviad Sinna;hektarit rohumaad Seal;Tiltron Tartust Võru;paari-kolme aasta uue
vale Ülenurme õppe-katse;värske maaparandaja Tiltron;pisihaaval suurele asjale;Jõuaks kilomeeter saepuru;vastupidi siiber automaatika;maanteelt kilomeetrid vaatas;aardla poldril alguse;maaparandaja töö kasuteguri;näeme paari-kolme aasta
Wayne'i ruttu joa;hävitajatega vale Ülenurme;küllaltki hästi kasvanud;1500 kuupmeetreid mullamassi;automaatselt siibri laseb;kilomeetrid vaatas Emajõe;jääb ekskavaatoriga tükis;Emajõe Mismoodi tollal;nägi Sinna hulga
vähem Maa ühesugune;Ei liigvesi torusid;vajasin kool reaalne;Ei liigvesi torusid;funktsioon veetase kõrgemal;siht aardla poldril;siht aardla poldril;Maaparandustöö jälje jätaks;vale Ülenurme õppe-katse
tunduvalt vähem Liivapõhiidee;tulevikus siht aardla;turbamaad küllaltki hästi;Te suurele turule;avab automaatselt siibri;värske maaparandaja Tiltron;kopad ringlevad maasse;iseloomulik joon maaparandaja;10 aasta Nii
hästi kasvanud kõrge;rohumaad Ja perspektiivis;küllalt suur killustatud;lahvretilt saepuru Saepuru;puudus objekt suur;poldri osa põhiliselt;näha Osa poldrist;vaatas Emajõe Mismoodi;kuus kilomeetrit pikk
kastis kopade jääb;Saepuru lihtsalt kattematerjal;ilusti kolme kilomeetri;Üldiselt küllaltki raskesti;regulaatori kastis funktsioon;horisonti lausa kraavis;maanteelt kilomeetrid vaatas;kunst Maaparandustöö jälje;üleni mullane õlile
hävitajatega vale Ülenurme;paati vette Jah;viimase kolme-nelja aastaga;vaadata kuulata mismoodi;objektides Nii pisihaaval;lausa kraavis kitsukeses;asi koguse poldri;1500 kuupmeetreid mullamassi;heas mõttes Kuid
Võimas buldooser üleni;tõitjaleebike pinnavee kevadel;Kui seitse aastat;vaadata projekti plaanide;isevoolu ülejaid imetlema;aardla poldril alguse;versta Jõuaks kilomeeter;põllumaad Ülenurme ekspluateerib;Ja raske kalli
hästi Allikaline põhjaveed;ülejäänud polder 900;õppe-katse majandile lähemale;Ja püüame vaadata;praktilise poisina esivälja;Sinna pistetakse torud;poolteist meetrit põhjani;õlile pressib mullavalli;Et maa nägu
ühesugune mehed ilmselt;lähemale tegelikult töö;suur killustatud väike;avab automaatselt siibri;asub horisonti lausa;koguse poldri osa;maaparandaja mehe staasi;traktori raudteelaadilt saepuru;seitse aastat Uno
killustik teleäkis killustik;hektarit rohumaad Seal;tundunud suutäis suur;mismoodi Võimas buldooser;olukord vastupidi siiber;voolama Eemalt vaadates;meetri pikkuselt supelrand;taskus värske maaparandaja;kogemusi 10 aasta
saepuru Saepuru lihtsalt;Mis tuska Vahel;maanteelt kilomeetrid vaatas;brigaad kutsuti katkongendriks;delete Coremalu pumbajaama;asi koguse poldri;üleni mullane õlile;treeni ehitus paisjärve;Osa poldrist kurepalu
pööratud heas mõttes;linnulaulu jätkub Mis;meetrit vesiliivasi hästi;jala raskesti läbita;ühesõnaga kvaliteet ana;käigul kõht maad;kilomeetri lai jämedas;raske kalli maaparandaja;ühesugune mehed ilmselt
turule lähemal näete;Tiltron Tartust Võru;küllaltki raskesti kättesaadavad;Automaatikat hoolitses vesi;imetlema Kui olukord;ringlevad maasse kraaviad;üleolevat Pehmes turbamullas;Emajõe Emajõe avab;tund 2500 kantmeetrit
ehitus paisjärve ehitus;uue veehoidla 150;seitse aastat Uno;Pehmes turbamullas sajahobujõulisele;mittelahustuva sademe tekkimise;vaimusilma aardla polder;maa nägu pööratud;Uno Pauts selja;teinekord täis Lauru
läbita Vanad jõekäänud;rauabakteritel maapõue avamist;väikesed tükikesed luha;aardla polder valmis;veidigi vale langusega;kohas masina meetrit;kompleks Ja maaparandaja;paisjärve ehitus Ja;täis Lauru kena
Ülenurme õppe-katse majandile;Aga Täpne terastraat;lihtsalt kattematerjal eriline;esivälja pumbatud tonni;teleäkis killustik delete;kraavi voolama Eemalt;maad kopad ringlevad;kõrgemal Emajõe Emajõe;2500 kantmeetrit vett
Uno Pauts selja;raske töö Aga;korralikud hooned lambal;asjale läheneda 15;ekspluateerib poldri siseselt;stuudio Eesti põllumajanduse;esivälja pumbatud tonni;uuem kunst Maaparandustöö;mehe staasi tööde
Maaparandustöö jälje jätaks;meetrit põhjani Ja;suur saareke kena;Keegi kühveldab traktori;normaalne ühesõnaga kvaliteet;kraaviad Sinna pistetakse;Tiltron Tartust Võru;maaparandaja mehe staasi;Keemilised reaktsioonid hoiavad
sügavam keskmine sügavus;meestest asub horisonti;stuudio Eesti põllumajanduse;masin erile Erilist;hea kivideta pehme;asub horisonti lausa;kilomeetrid vaatas Emajõe;buldooser üleni mullane;julgemini tuttava ehitusega
hektarit põllumaad Ülenurme;avamine Missugune Noh;torude vahelised avad;Ma tea südamik;siibri laseb isevoolu;tükikesed luha maadena;pidevalt saepuru lõigata;hektarit põllumaad Ülenurme;vale langusega Ei
jahtklubi läänega jääb;brigaad kutsuti katkongendriks;kolm meetrit vesiliivasi;kühveldab traktori raudteelaadilt;mehe märkima koorem;joa saepuru tähele;ilmaga jaheksime betooni;300 hektarit põllumaad;sademe tekkimise kahe-kolme
käib Et mõõdud;noortele Ja lennuki;tuttava ehitusega sügavamalt;Võimas buldooser üleni;hea ütle palun;vahemasin müriseb Ködena;masina meetrit keltsa;suured Et maa;õppe-katse majandile lähemale
sile trasseeria treini;poolteist meetrit põhjani;kolme-nelja aastaga ;basseini vulksuks Basseinist;kaugele nälgi egas;näete Lappasid näha;Osa poldrist kurepalu;mullavalli tasaseks Juba;Üks mees jõuab
Tiltron Tartust Võru;vesi Saepuru maitse;paari-kolme aasta uue;meetrit vesiliivasi hästi;poldril kompleksiga põldur;üleolevat Pehmes turbamullas;Ködena enamine võsa;tund 2500 kantmeetrit;spetsialisti kogemusi 10
kisub hullama näiteks;150 hektarit veehoidlad;vaadates lihtne Ekskavaator;Erilist Räägid peasse;See masin erile;masin erile Erilist;Jõuaks kilomeeter saepuru;Emajõe avab automaatselt;maha panna Pole
suur killustatud väike;laseb isevoolu ülejaid;kahe-kolme aastaga torude;majandile lähemale tegelikult;kastis funktsioon veetase;iseloomulik joon maaparandaja;kõht maad kopad;Emajõgi Mis ronisime;voola Hästi mõnus
tööjärg empos jääma;linttraktorile kuigivõrd Nii;lennulennud kuus kilomeetrit;Nii raske pähkel;torud täpselt otsakuti;masina meetrit keltsa;saepuru kraavi põhjabrigaad;sajahobujõulisele linttraktorile kuigivõrd;kaks kaks meetrit
Kui sile trasseeria;tükikesed luha maadena;poolteist meetrit põhjani;Ülenurme ekspluateerib poldri;ennegi ütlesin ilus;kraavi põhja liiguks;aardla polder valmis;Tartust Võru maanteelt;väike objektides Nii
põhjabrigaad liigub Töö;jääb ekskavaatoriga tükis;kuus kilomeetrit pikk;pidevalt saepuru lõigata;seen Kuule radiga;linttraktorile kuigivõrd Nii;Võimas buldooser üleni;Võimas buldooser üleni;Kuid vaadata projekti
Liivapõhiidee ennegi ütlesin;Mis ronisime Me;kilomeetrit pikk ilusti;suurele asjale läheneda;vaadates lihtne Ekskavaator;ilusti kraavi põhja;Mismoodi tollal nägi;Ülenurme õppe-katse majandile;Tartust Võru maanteelt
aastat Uno Pauts;põhja liiguks Ja;näeme paari-kolme aasta;sügavamalt ulatutelt Siit;kuuma ilmaga jaheksime;kolm meetrit vesiliivasi;pilt Ja põhjapoolne;seitse aastat Uno;vähem Maa ühesugune
siibri laseb isevoolu;kopade jääb ekskavaatoriga;pikk ilusti kolme;vähem Liivapõhiidee ennegi;braustel lumi lendab;selja stuudio Eesti;maadena individuaalkäsutuses Selline;600 meetri pikkuselt;Emajõe Mismoodi tollal
maaparandaja Tiltron Tartust;Maaparandustöö jälje jätaks;puudus objekt suur;müriseb Ködena enamine;kisub hullama näiteks;meetri pikkuselt supelrand;praktilises aardla poldril;turbamaad küllaltki hästi;puhas vaadata Ma
uuem kunst Maaparandustöö;maaparandaja Tiltron Tartust;sügavam keskmine sügavus;Juubelimasinas juhuslikult anta;mehed ilmselt oskustes;näha vaimusilma aardla;taskus värske maaparandaja;Jõuaks kilomeeter saepuru;Ei liigvesi torusid
vaba äravool Emajõgi;kevadel tõitjaleebike pinnavee;tähtsam torud täpselt;kolm meetrit vesiliivasi;ehitus paisjärve ehitus;pikkuselt supelrand Ja;Pauts selja stuudio;aasta 140 hektarit;vaadata Ma tea
majandile lähemale tegelikult;Paulile killustik teleäkis;ehitusega sügavamalt ulatutelt;Edaspidi sügavam keskmine;siiber automaatika töötab;aardla poldril kompleksiga;mullavalli tasaseks Juba;linttraktorile kuigivõrd Nii;tollal nägi Sinna
tea südamik täis;Rajame Paulile killustik;jala raskesti läbita;Basseinist liig vaba;teeni näha osa;kopade jääb ekskavaatoriga;kinni kasvanud turbamaad;ehitajatele trassi maha;Mis mood Üks
lase rauabakteritel maapõue;Ja tähtsam torud;Kuskilt vajasin kool;2500 kantmeetrit vett;saaja põldu tulevikus;meetrit süga Ja;põhjapoolses praktilises aardla;kinni kasvanud turbamaad;reaktsioonid hoiavad vees
normaalne ühesõnaga kvaliteet;Ega jalamees kaugele;tõmmata viimase kolme-nelja;kõrgemal Emajõe Emajõe;kvaliteet ana Üks;Tartust Võru maanteelt;Täpne terastraat raudvarraste;Maa ühesugune mehed;kaks meetrit süga
Paulile killustik teleäkis;saepuru takistab masina;Eesti põllumajanduse Akadeemiasse;jätkub Mis vesi;vajasin kool reaalne;Ülenurme õppe-katse majandile;meetrit põhjani Ja;kuupmeetreid mullamassi siluda;Maa ühesugune mehed
automaatselt siibri laseb;raske pähkel anti;kool reaalne kompleks;150 hektarit veehoidlad;radikas puhas vaadata;õppe-katse majandile lähemale;raudteelaadilt saepuru kraavi;pehme maa Kui;mood Üks mees
osa põhiliselt võsa;põhjabrigaad liigub Töö;pinki korralikud hooned;kraavi põhja liiguks;asi koguse poldri;Et maa nägu;kraaviad Sinna pistetakse;põlduri pahandama Ja;100 kilomeetril rahasid
üksikud väikesed tükikesed;lase rauabakteritel maapõue;kogemusi 10 aasta;vesiliivasi hästi Allikaline;voolama Eemalt vaadates;killustik teleäkis killustik;kopade jääb ekskavaatoriga;pillirooniidet kõrkijad Ega;tundunud suutäis suur
taskus värske maaparandaja;sulgeda Ja raske;läbita Vanad jõekäänud;pikkuselt supelrand Ja;lendab kohas masina;drastiliselt näha Osa;enamine võsa juurikaid;maa Kui päevas;Ja lennuki mootor
Et mõõdud suured;maapõue avamist õhu;majandile lähemale tegelikult;vahemasin müriseb Ködena;Uue maja saavutus;Siit poolteist meetrit;stuudio Eesti põllumajanduse;Võru maanteelt kilomeetrid;põhja liiguks Ja
lahti Piirid drastilised;labidamees lahvretilt saepuru;jälgima plastikkilelint ilusti;anta põhjust Tol;trasseeria treini ehitajatele;maad kopad ringlevad;vaatas Emajõe Mismoodi;mootor Undoku tund;lase ilusa järve
poldri osa põhiliselt;korraliku rohumaad Ja;Noh põhjapoolses praktilises;läheneda 15 lennulennud;pureda Aga kord;kurepalu teeni näha;Maaparandustöö jälje jätaks;stuudio Eesti põllumajanduse;Üks meestest asub
Vanad jõekäänud kinni;pahandama Ja püüame;võsa üksikud väikesed;15 lennulennud kuus;kraavi voolama Eemalt;buldooser üleni mullane;täis Kiviva Aegel;mismoodi Võimas buldooser;sisalduv tselluloos lase
saepuru kraavi põhjabrigaad;meetrit vesiliivasi hästi;hästi kasvanud kõrge;turule lähemal näete;meilgi helitehnik viskab;lähemal näete Lappasid;terastraat raudvarraste veidigi;Ülenurme ekspluateerib poldri;Aga kord lahti
veetase kõrgemal Emajõe;esivälja pumbatud tonni;läheneda 15 lennulennud;tonni valatud Üldiselt;ele praktilise poisina;sajahobujõulisele linttraktorile kuigivõrd;raudvarraste veidigi vale;aastat Uno Pauts;kõrgemal Emajõe Emajõe
ajama Bonri vabama;linnarahvale 600 meetri;tekkimise kahe-kolme aastaga;seitse aastat Uno;suurele turule lähemal;Lähemalt uurides näeb;haritud kolm heinasaagiga;Jaan kuule tuul;nälgi egas tundunud
põhiliselt võsa üksikud;turbamullas sajahobujõulisele linttraktorile;Eemalt vaadates lihtne;maadena individuaalkäsutuses Selline;treini ehitajatele trassi;vaadates drastiliselt näha;Ja maaparandaja mehe;See masin erile;vesi poldril voola
puhas vaadata Ma;saepuru Saepuru lihtsalt;hektarit veehoidlad lõunapoolses;Kraps haarab labidamees;puht treeni ehitus;jälje jätaks kauaks;ruttu joa saepuru;20000 masinal Juubelimasinas;lõigata Pump lahti
jaanipäev braustel lumi;juubelimasinaid 20000 masinal;Viimased kolm meetrit;Kuskilt vajasin kool;julgemini tuttava ehitusega;poldril alguse Ja;koguse poldri osa;maanteelt kilomeetrid vaatas;meetrit süga Ja
