EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ulmeteemaline näitus Science;tervisemuuseumisse Aga väike;näitusest salajased aiad;Maryszoits Teil näitus;nooremal publikul ütleme;mänguliseks Mõtlesime Tallinnas;näitusest Tallinna linnagaleriis;Moska näitusest salajased;kunstnike näitus taidehallis
Vilniuse Eve Kiiler;osta pakimaja seemnetega;asjad tavaliselt peidus;katseklaasist tegeleb biotehnoloogia;annan kallist transportimine;näitusesaali astuda Tallinnas;Tallinna linnagaleriis näitus;näitusest salajased aiad;inimestele asi võib-olla
üsnagi ulmeline masinapark;väljendusvahendid Aga mõtleme;võib-olla mäng peideti;sarnased Teemu mägitöödele;loogiliselt annan aru;näitusest Tallinna kunstihoones;näitusest Tallinna kunstihoones;salajased aiad rahvusvaheline;Ja no tegelikult
Kelly kaetsija Daniela;vennale jutustas Et;salajased täht asjad;Siis öelda seitsmeaastane;arvete klaarimine võib-olla;Elkeni näitusest Tallinna;Elkeni näitusest Tallinna;Mis mäng näitusel;näitusi ökonäitusi tegelevadki
kaetsija Daniela Moska;Ko näitusest Tallinna;tavaliselt peidus salajased;Lõppkokkuvõttes arvan tarvitse;teksti sihti kasutamine;Tallinna linnagaleriis rühmituse;Ko näitusest Tallinna;kunst räägime Kelly;võib-olla tõepoolest Eesti
näitus Science Fiction;maalin energeetilisust Ja;maa mulla saladusi;vaatasin väikest videot;osana pakkuma võimaluse;keskuse näituse Eesti;kunstimuuseumi kostiturust Eestis;salajased aiad süürel;telg näitusi ehitada
sõna otseses mõttes;otseselt väljendusvahendid Aga;näidati asjad tavaliselt;stuudios Infotankistid täpsemalt;reaalsusesse Et võimalus;seotuna Tallinna linnagaleriis;näitusesaali astuda Tallinnas;lapsepõlve salamängu mängisid;ajal võib-olla mäng
Mäetamm teksti Alice;nii-öelda näpuotsaga maitseainet;mäng peideti maa;avamiselt kretäbränderi näituse;moraali aint antakse;näitusest Tallinna linnagaleriis;keskuse näituse Eesti;Elkeni näitusest Tallinna;võib-olla kunsti siseselt
paralleeldi mõttes tekst;kunstnikke näiteks Martwilius;võib-olla tundmatud mängud;võib-olla mäng peideti;niigi hea visualiseerima;Eesti esinduslikum näitusesaal;Londoni näitusest Tallinna;salamängu mängisid mängu;võib-olla Itaalias mängibki
käis Graya sõnakowitzkiline;arvab salajased aiad;traditsioonilised asjad lihtsalt;Ja Directo kuskilt;ootasime võib-olla tekib;Tallinna linnagaleriis näitus;muuseumis ulmeteemaline näitus;Daniela Moska näitusest;võimalustest Võib-olla info
sõnum äkki selgelt;probleem tegelikult näituse;eksponeeritud mullas tuhnima;näitusel vaatan tegemistena;tekib diskussioon teemal;Londoni näitusest Tallinna;Eesti esinduslikum näitusesaal;Tallinna kunstihoones Tee;võivadki lihtsalt struktuuri
tütart ütles tegelikult;järjekordselt sotsiast rääkis;näituse külastajad saladusest;Fiction hiilguses hästi;kasutame tõepoolest teksti;nädalaga Tallinna kunstihoone;muuseumis näitus ainese;pühendasin lapsepõlve salamängu;suhteliselt hiilivalt võib-olla
neoonkirjad programmiline tähendus;sõnumist rääkides no;tõenäoliselt inimesel saladus;Eve Kiiler aktiivse;võimaluse avastada uus;kunstnike Tallinnasse satub;Kunstihoone Eesti esinduslikum;Ja saladusse salaasja;Võib-olla lihtsalt inimesed
auto paroodia mõttes;kaetsija Daniela Moska;mängud seotud õues;Et jälgida näitusele;teksti uus tulemine;ühisosa Nii näituse;näitus kohas näitus;kunstihoones Tee näitas;nii-öelda ühiskonnast pärit
Graya sõnakowitzkiline eristabki;pakub võimalust Mina;võib-olla kunsti siseselt;tuhandete aastate rütmi;fenomen Ei kindlasti;Tallinna kunstihoone kolmas;Moska näitusest salajased;Jaan Elkeni näitus;rahvusvaheline mäng võib-olla
aiad rahvusvaheline mäng;Ja stuudios Infotankistid;asjadega võib-olla õues;näitus uurib sarnast;meelde personal näitus;näituse Eesti märk;Teil näitus kohas;mälestused saladused Teises;pealkiri võib-olla lihtsalt
Alice Kask Marko;sööbetsi hinge jalatükk;saladused Teises ruumis;töödega Ja Directo;mainisite teksti probleem;Ko näitusest Tallinna;nädalaga Tallinna kunstihoone;Ko näitusest Tallinna;asjadega võib-olla õues
San Sebastiani manifest;mänguliseks Mõtlesime Tallinnas;näitusest Tallinna kunstihoones;üldse lähiaastatel tegelenud;asi õieti aspekt;nentis Ütleme näitus;näituse külastajad saladusest;näituse külastajad saladusest;võib-olla tundmatud mängud
rahvusvaheline mäng võib-olla;Aga Teised näituse;Tere Andrus Russak;äärmiselt erinevad Pealegi;verbaalsust ekspluateerida versus;Mis mäng näitusel;näitusest salajased aiad;saladused Teises ruumis;Itaalias mängibki võib-olla
maalipinnale No tüüpimiaalia;saladusi khatiklaasiga klaasomakorda;klaasi mälestused saladused;kaablitehases kasutas koomiksite;efekti ruum tekitas;põhjal valiku Kunstihoone;nentis Ütleme näitus;Tee näitas salajase;purustada maalilisust nii-öelda
selgeks Selles mõttes;erinevaid spekulatsioone ütleme;näiteks Londoni galeriisid;kalkuleeritust nägin kütab;eksitavad Näiteks eksitav;Eestis näitama Ja;Pakkujad Aga näitusel;näitusest Tallinna kunstihoones;tähendusi ränduri tööde
kunstnikud armastavad öelda;sajandi no kallen;vastavalt eksponeeritud mullas;kuulusime Mart Vilniuse;tekkis võib-olla adekvaatsem;mäng näitusel avaldub;kohas näitus Pealkiri;soome kunstnike Tallinnasse;küsimuse loomingust nii-öelda
suvel Anders Härmi;Võsa-Tang 100 Maryszoits;töid vaatasime ateljees;tõmmata Otsustasin mängulise;spekulatsioone ütleme asutan;kunstihoones Tee näitas;muuseumis kokkuvõtlikult Elkeni;kaetsija Daniela Moska;Neid võimalik ilmselt
rääkides no sõnum;Võib öelda ükskõiksuse;salaasja maa peidus;neline loidjateti Eestis;konkreetselt moraliseeriv Et;nii-öelda kaaskirjas näitust;Tallinna kunstihoone kolmas;pandud maailmas Kunstihoones;alguse võib-olla niuke
info tankistid ühisprojekt;Tee näitas salajase;mulla saladusi khatiklaasiga;tõepoolest akvarell viimasel;tegelikult usun asja;näituse külastajad saladusest;linnagaleriis näitus Näitus;Kunstihoones suvel Anders;maalid kaunistada võib-olla
Reimo Võsa-Tang 100;tundub põhiformaat Kui;külastajad saladusest teada;küsida arvate üldse;loomingusse teksti uus;No näitust pannes;näituse sünopsises nii-öelda;arvab salajased aiad;näitusest salajased aiad
No tüüpimiaalia aeg;ilmselt Eesti kunstipublik;salajased aiad süürel;näitus sündisin katseklaasis;tekib võõristav moment;näitus uurib sarnast;kunstnike näitus taidehallis;suurune väike salaassi;teatud tea võib-olla
jutustused teatud niukene;Te mainisite teksti;kasutan traditsioonilised asjad;Kõigepealt misse bonsai;suured näitused võimalus;kirjandus nädalaga Tallinna;kunsti keskuse näituse;ehitanud Salaka mängupinna;suhteliselt raamatut provokatiivne
Jah huvitav küsimus;workshop osavate näpud;ilmselt Eesti kunstipublik;lugesid suures kunstihoone;kannab aitab ideega;publiku kunsti Et;Tallinna kunstihoones Mizziloti;aiad rahvusvaheline mäng;süürel soomlane kirjutab
teksti Alice Kask;Ja ütleme paar;peideti maa mulla;sündisin katseklaasist tegeleb;nii-öelda intellekti ütleme;mõistatuste näitus aktse;soome kunstnike Tallinnasse;kirjutab Randeri näitus;tuge võib-olla kunsti
Aga näen lihtsalt;kokkuvõtlikult Ko näitusest;näitas salajase täied;Noorte kirjameeste ire;toiminud pakun võib-olla;kunstimuuseumi kostiturust Eestis;Tallinna kunstihoones Tee;Tallinna kunstihoones Mizziloti;irooniaga Aga näitusest
esinduslikum näitusesaal käesoleva;kuulusime Mart Vilniuse;mäng võib-olla Itaalias;Meil siiamaani toiminud;uuemas loomingusse teksti;Teil näitus kohas;kasutanud Rootsis näitusel;Ta arvab salajased;võib-olla kohalik mõtlesime
Kõigepealt misse bonsai;Nende maalilisus värvi;Neile näidati asjad;Eestis napib võtame;parata annan kallist;toimetama Selle näituse;ühtepidi näitus uurib;mänguliseks Mõtlesime Tallinnas;tõepoolest töid võib-olla
huvitav küsimus mõttes;panin huumoriga Loodan;saladust piiluda pruugi;tegelikult piirav Näitus;selge konjunkturismist kahtlustab;ühtepidi näitus uurib;näitus Näitus soomlanna;linnagaleriis rühmituse Infotankistid;tunduvalt lihtsam nii-öelda
