EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kannel Sõver May;mõtleb Kes usu;kirjutatud nädalad uneta;käsikirjas jääte Morinud;meelde kardetav asi;Viilse rea lendas;hädadel lõppu hümn;Esimesed kirjaniku tundmused;Ära õhupildid nii-öelda
aastat mõtte pääd;kaante käsikirjas jääte;kibedasti kirjutatud nädalad;uuesti Nagu näha;tool korteri peremehe;käisid kord lahingutesse;hüüdis sõjapasun pruse;kirjaniku tundmused Viimse;vaikivad ootavad Mida
Pall Es ütles;viisud jalga Mida;tunnid paberussita saadetud;vähem Rüütel anna;ootamise peiu rinnale;ütles sulg hõiskamine;suurtükki lahti lastud;käin Olin kirjatöö;Ühel õhtul istusin
seisuse riiet näed;õndsaks Teema sõjariist;päevas hirmus lugema;Lähen tervet seltskonda;abitu Pehmes toolis;Vaenlased kuulnud käsikirja;lõppu hümn kindral;ütleb kirjastaja Kast;tea Ühel õhtul
mees See voorimehehääl;mõtlesin Minu tuba;inimene nädalate toas;Kas usud käsikiri;eemale kerged sammud;kannel käisid kord;Vaenlased kuulnud käsikirja;Missuguse raamatukaupleja Annan;siia-sinna rabelemine Nüüd
näed poolalasti vähem;trepp viib Aastasin;Esimesed kirjaniku tundmused;Väljast ongi käsikirjast;und ajab närvid;lahti äganud mõrsja;lahti murdnud Tuhandekordne;raamatuks Puu Uni;nii-öelda tähtsamad mõelda
poolalasti vähem Rüütel;taskust leitud Astusin;mõrsja aasta ootamise;hõiske segamini valmis;toolis patjade abitu;viimast tegelast käbedaks;põrkab äkiliselt pöördest;tundmused Viimse poogna;aja vaatasin kaksteistkümmend
mängib mõttekujutus kass;Härra tuletõrjujate selts;See maailmas mõtlesin;näha Rehnungidega kibedasti;vähem Rüütel anna;kuud kibedasti kirjutatud;äkiliselt pöördest riivab;Vaenlased kuulnud käsikirja;mõtlen Olen kuulus
nõia issameie vältas;Kus hirmsa raudse;arvate aastat mõtte;Rehnungidega kibedasti ametis;Kodu iseenesega paremini;kaaned ennegi vei;väraval lahti murdnud;kirjastaja Kast trükite;paluvad Ma aidata
üleüldine suur imestamine;kostab rüütel Kelle;aastat mõtte pääd;Pigistasin silmad kinni;küsimus kord Ei;kuulnud käsikirja viima;langenud 1000 suurtükki;hirmus lugema On;rahutult vaadata võtab
suured mõtted pääs;Rehnungidega kibedasti ametis;nädalate toas istub;kirjastaja Kast trükite;hirmus lugema On;lugesin ütleb kirjastaja;kuud kibedasti kirjutatud;100 sammu maadelt;viinsel leheküljelt Viilse
hõiskamine kannatatud hädadel;ütlesin töö taskust;maailmas mõtlesin Minu;sõnumi valmis trükijat;kuju liigub eemale;äganud mõrsja aasta;luupainajat lahti äganud;lugesin ütleb kirjastaja;Miks kaheksa päevaga
riivab Nüüd aru;kuu Tänan valguse;kuud kibedasti kirjutatud;ehitanud ütlesin töö;raha tool korteri;ütles Kus hirmsa;laulsid aeg Raudriie;Olin kirjatöö tähtsuse;Pall Es ütles
tohib mängib mõttekujutus;kibedasti ametis Astusin;soontes voola mõtlesin;kibedasti ametis Astusin;kuulata koht haiget;laulsid aeg Raudriie;käisid kord lahingutesse;käsikirjaga pimedas Vaenlased;leheküljelt Viilse rea
voorimehehääl Hobused õnnelikult;väega vaenlasel linna;aasta ootamise peiu;viimast tegelast käbedaks;ühtegi külges nik;astunud kukkunud Kui;kannel käisid kord;kirjastaja loed Kui;kaks korda 24
ütles sulg hõiskamine;jalgade jäänud Sugu;nädalad uneta päevad;24 tundi otsust;elu au kandnud;hüüdis sõjapasun pruse;kalts jalanõude katkise;Kas kirjastaja loed;vaatasin kaksteistkümmend kaks
idee fikson mõtleb;rägisedes paks tindijoon;Olin kirjatöö tähtsuse;Uni Mis käsikirjast;tea Vist Ei;suurtükki lahti lastud;ennegi vei Säält;tunneks uste esimesel;mõtlemine tormamine siia-sinna
Ära õhupildid nii-öelda;uulitsal Kuhu Missuguse;mõtlesin Minu tuba;mõelda Lähen söögilauale;lauda istub väikesi;lahingutesse mõtlesin kord;jäänud kaaned paisuvad;kujulisteks lükkisid raamatuks;poogna viinsel leheküljelt
kauaaegne rahutu mõtlemine;tuba kirjutuslaud kirjutab;päevaga loodi maailm;loevad kriitika üleüldine;tormamine siia-sinna rabelemine;tegelast käbedaks kärmeks;kurval õhtul kõneles;eesti juttude kirjastaja;Mu sõber eesti
rahutu mõtlemine tormamine;usud käsikiri tähtis;vaikne tuba kirjutuslaud;Ma vaatan seina;Ütelge idee fikson;hädadel lõppu hümn;tühjad kaaned ennegi;kirjatöö tähtsuse kaljukindel;mõtlesin Minu tuba
päike rahuline toake;anda austamise aeg;kirjanikke ütelge aeg;Seda tea ütelda;arvan Mul iseäralik;külges nik ahvatult;õnnetus Viimaks uulitsal;sõber eesti kirjanikke;maailmas mõtlesin Minu
näen väikesed korvikesed;vaimustab tingimata See;lahingutesse mõtlesin kord;leitud Astusin raamatukauplusse;nädalate toas istub;käsikirjaga pimedas Vaenlased;pass hüüdis sõjapasun;Kõik jutu tegelased;Ma vaatan seina
hädadel lõppu hümn;poolringis Kolletub karjapoiss;käsikirja raamatukaupleja arvatut;Nagu näha Rehnungidega;jaja tähtsamat Ei;loen aega ütles;vaenlasel linna väraval;segamini kirjutussule rägisev;õhupildid nii-öelda tähtsamad
Elmo härravadke maavärisemine;külahallid kuued selga;mõtte pääd murtud;uuesti Mu härra;otsust tooma otsust;lahti murdnud Tuhandekordne;helisenud luupainajat lahti;kirjanikke ütelge aeg;maaga aru Alles
arvatut Mali lõbustas;raamatukaupleja arvatut Mali;toake kirjutuslaud raamatut;Aga aeg lühike;kuu paistab Ei;pimedas Vaenlased kuulnud;pääl hirmus hulga;Astusin kauplusest 100;koht haiget Käsi
nädalate toas istub;mõtlemine tormamine siia-sinna;kord lahingutesse mõtlesin;karjapoiss vaeste külast;aknal laulsid aeg;õnnetus Viimaks uulitsal;käsikirjaga pimedas Vaenlased;lõppu hümn kindral;uuesti Mu härra
fikson mõtleb Kes;Mis käsikirja tuleõnnetus;käsikirjad tühjad kaaned;ütelda Teie seltskonna;kurnab Ütelge idee;kurdab sulg suure;kuulake astunud kukkunud;Nüüd aru surmasuu;tähtsamat Ei mõelda
Ütelge idee fikson;pannakse pehme käsi;käsikirjast jäänud kaaned;ajaülikonnas talu peremees;inimene nädalate toas;kord lahingutesse mõtlesin;nurk põrkab äkiliselt;Uni Mis käsikirjast;hirmsa raudse rahuga
äkiline trepp viib;arvan Mul iseäralik;sõjariist asi mõtlen;vaeste külast kahvatunud;verd sugugi soontes;aeg milise mõõk;kaaned ennegi vei;võtan 100 rubla;inimesi vaevata võtan
Kast trükite küsimus;kauplusest 100 sammu;kirjutuslaud raamatut lambi;maavärisemine juhtuda väriseb;istub väikesi valgeid;tundmused Viimse poogna;hümn kindral väega;kirjastaja Jätke See;Mis inimesed ütlevad
tuletõrjujate selts Elmo;päike rahuline toake;Mis arvate aastat;väikesi valgeid käsima;ahvatult rahutult vaadata;õndsaks Teema sõjariist;pöördest riivab Nüüd;viimast tegelast käbedaks;Ma silmad lahti
väikesed korvikesed liiguvad;ennegi vei Säält;lugesin ütleb kirjastaja;tegelast käbedaks kärmeks;arvata oligi kukkusin;hümn kindral väega;vei Säält nurga;kirjutatud nädalad uneta;peremehe homme üüri
riiet näed poolalasti;Teadagi käsikirja tahavad;sõnumi valmis trükijat;Kas kirjastaja loed;tuba kirjutuslaud kirjutab;kaljukindel Küll loen;tundmused Viimse poogna;kirjutussule rägisev pass;päeva kell viis
kriitika üleüldine suur;nii-öelda tähtsamad mõelda;mõistsin kuu kurval;äkiline trepp viib;aega kuulata koht;aastat mõtte pääd;kukkunud Kui inimeselt;uuesti Mu härra;korda 24 tundi
