EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Andres võlub;Aga Jaan Tooming;mäega Mikko Mägiga;hästi Raplast teadlasi;intervjuusid intervjuusid andma;Mikko mäega Mikko;nime käänatakse Miko;juttu Markkus Mikomägi;sõnadega isiklikult öelda
näen põlvkonniti Raplast;Jah nii-öelda Suhtlemisvaba;Noh Margus Mikomägi;üldse Ugala perioodil;reaalsus ongi reaalsus;nime käänatakse Miko;Miko mängiga kõlab;Markkus Mikomägi pälvis;Ega põlvkondade vahetus
Tool Rapla päritolu;Noh Margus Mikomägi;Margus Mikomägi ilmselt;meeldis teater juhtub;ongi reaalsus tavaline;Margus Mikomägi ilmselt;Noh Margus Mikomägi;Mikomägi pälvis Raplamaa;ajal väga-väga hea
halvasti Üldine foon;Hermaküla-Toominga esimesi asju;ilusamalt Mikko mäega;püüan teatrit vaadates;Et arvangi arvan;Noh Margus Mikomägi;Margus Mikomägi ilmselt;ilusamalt Mikko mäega;võib-olla tahaks näha
kasutan Andres ütleb;tavaaeg intervjuu Lähen;meeldib lugeda kirjutad;vaja publikule ilmselt;tekitab huvi kao;mäega Mikko Mägiga;vankrid Miko mängiga;Margus Mikomägi ilmselt;väga-väga kaua läksidki
ütle ütles Andres;valesti Ei mõtlegi;juttu Markkus Mikomägi;räägin naistejutte linnateatrisse;absoluutselt arvasin oska;juttu Markkus Mikomägi;kõlab ilusamalt Mikko;Raplamaa Kultuurkapitali preemia;viimasel paaril-kolmel aastal
lennuk Võidujooks Me;vanaema ajakirjanik Et;rääkima juttu Markkus;meesnäitlejaks Meil katsed;nooremad noored generatsioonist;Mikko mäega välista;öelnud Kuna Mikko;Mikko mäega Mikko;ütles tore ütleb
Ühes multifilmis dublaaži;webi niukene Aga;kõlab ilusamalt Mikko;Tuhkatriinu mängu laseb;vaja usu ;Kuna Mikko mäega;Mikomägi ilmselt teatakse;Noh Margus Mikomägi;Eesti noored võib-olla
alguse Hermaküla Tooming;Tooming vaatasin tõtt-öelda;kirjutad kirjutad armastusega;kunstitegemisse kirjutatud Sest;arvasin oska kirjutada;käänatakse Miko mägi;Kui vankrid Miko;öelnud Kuna Mikko;laval viimasel paaril-kolmel
lihtsa küsimuse rapla;ütleb tead Margus;stuudios Mikko mäega;mütologiseeritumaks Voldemar Panso;aeg vahetub aeg;Markkus Mikomägi pälvis;käänatakse Miko mägi;Mikko Mägiga Kui;väga-väga suured näitlejad
