EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
New Yorgis ütles;Klemm Venemaa julgeolekuteenistus;Petseris ettevõtluse koostöökeskus;Lääne-Eestist pilvisus hõreneb;tegelema vastavalt argument;eeldused Kalevi staadioni;staadioni ehitada Eesti;Tallinna Sadamale 2016;Kesk-Euroopast liigub Baltimaade
Warriorsi mängu Stephen;kohtumises Tartu Ülikool;koostöökeskus Petseri Seto;Eestit serveritele pääse;argument variandi tegelikult;tahetakse Kalevikesksust staadion;ehitada Eesti rahvusstaadioniks;20 mai olulisemad;Kesk-Euroopast Baltimaade taas
Heritage business teisalt;vahendab muljeid Berliinist;ettevõtluse koostöökeskus Petseri;Einaste loodab sporttantsu;vastavalt argument variandi;Kalevi staadioni rahvusvahelistele;staadion ehitada Eesti;parvlaevad Tallinna Sadamale;kohtumises Tartu Ülikool
keskmängija Dwight Howard;riigivisiiti kultuurisündmuseks Johannes;eeldused Kalevi staadioni;serveritele pääse Eestit;ringilt vastab vastab;Kalevi staadionil 30;Eesti rahvusstaadioniks Tallinna;Tallinna sadam uusi;võib-olla tahab Moskval
koostööprojektile Heritage business;Edaspidi vastavatud ettevõtlus-;ootus tantsupidusid Kalevi;stsenaariumi Koolimaja rünnanud;annab hea võimaluse;täna Tallinnas mängitava;tahetakse Kalevikesksust staadion;antakse parvlaevad Tallinna;72 11 võistleja
Nadendid Peep Peterson;Jaekaubanduse maht rekordtasemel;Tere õhtust Kesk-Euroopast;tõrjub kõrgrõhuharja Venemaale;eraldi eraldi arutamise;selgeks Kalevi staadioni;selgeks Kalevi staadioni;tähtaega Tallinna Sadama;e-kaubanduse võimalusi esmatarbekauplejate
Johannes Tralla Berliin;Juhan Hepner Julgeolekutõstmine;Spordiselts Kalev loodab;varjata See riigivisiit;automaatkassad parem näide;tantsupidusid Kalevi staadionil;ilmselt uudis Eestis;Parvlaevade veeskamine algab;kontserditel aru lihtsalt
tänast kodus Houston;Gauck nimetas president;Hiiumaal Kärdla ühisgümnaasiumis;Pärdi muusika uuesti;tahetakse esemest kujundada;Eesti rahvusstaadioniks Tallinna;Ja Eestisse Tallinna;hilissuvel Tallinna Sadama;uurisime e-kaubanduse võimalusi
Warriors alistas ööl;Tänavati Petseris ettevõtluse;spetsialistidega Nets Estonia;kraadi Ja spordiuudised;käima regulaarselt andma;detailplaneering Kalevi staadioni;jätkab Eesti Kaubandus-Tööstuskoja;EXPO-le Tallinna sadam;Eesti Kaubandus-Tööstuskoja juhatuse
BC Kalev Cramo;Hepner Kärdla Täna;detailplaneering Kalevi staadioni;Nüüd välisuudiste jätkab;andmebaaside spetsialistidega Nets;Kalevikesksust staadion ehitada;Kalevi staadioni rahvusvahelistele;Kaljurand kinnitas tänase;Pangakaubanduse sektori juht
näide Selver piloteeriba;Kalevi spordiseltsi juhtkond;väikeettevõtete koostööks Eestis;Ja spordiuudised võtab;saabumist tekitades publiku;Kalevi staadioni juhtkond;epits Eesti Kaubandus-Tööstuskoja;kolmapäeva 20 mai;informatsiooni Eesti ettevõtete
president Joachim Gauck;korraldas kaubandusettevõtete küsitluse;täna Hiiumaal Kärdla;Erilaid nentis automaatkassade;nii-öelda eraldi eraldi;staadioni juhtkond Kalevi;rahvusstaadioniks Tallinna abilinnapea;Päevakaja number 19743;jätkab Eesti Kaubandus-Tööstuskoja
Kalvi Almaseni sõnul;vaadata tantsupidude sagedus;Vare Spordiselts Kalev;tänase ettevõtte üldkoosoleku;kava kokkupanemine kujutan;ehitada Eesti rahvusstaadioniks;keeruline korraldada Eestit;Rahvusringhäälingu raadiouudistele Mirjam;päevakorras EXPO-le Tallinna
Gaucki proua Daniela;Tallinna Sadama nõukogu;rahvusstaadioniks Spordiselts Kalev;Arvo Pärdi autorikontsert;seisa segada planeeringut;rahvusstaadioniks Spordiselts Kalev;Kalevi staadionil 30;Rahvusringhäälingu raadiouudistele Juhan;12 homme päeval
Marina Jegorov tõdeb;Ettekäändeks toodi Krimmi;väikeettevõtjatele spordist Eesti;Eestis jaekaubanduse buum;preerimise tegelema vastavalt;Eesti rahvusstaadioniks Spordiselts;Eesti Läti turgudele;Tallinna sadam pakub;tegelevad vähendada inimeste
Arvo Pärt Berliinis;väikeettevõtjatele spordist Eesti;Tänavati Petseris ettevõtluse;punktiga Kiusteni meeldziimsardil;arvu automaatkassad parem;rahvusstaadioniks Tallinna abilinnapea;detailplaneering Kalevi staadioni;käib Uudeberg laevade;93 aastal sõlmitud
Benjamin Netanyahu otsustas;pedaja ütles ettevõtjad;epits Eesti Kaubandus-Tööstuskoja;Tänavati Petseris ettevõtluse;laevu käituma operaator;Kalevi staadioni ehitada;Kalevi staadioni juhtkond;raadiouudistele Johannes Tralla;räägime kaubandusest kaubanduses
Kalev Cramo Tarmo;staadioni rahvusvahelistele nõuetele;Mihkel Eller Eesti;Rockseiret juhib mängudega;käituma operaator leitakse;sõlminud Tallinna linnaga;viibima eesti Pihkva;Mari Rebane Eestis;investeerivad e-kaubandusse Eile
Joachim Gaucki proua;Kasumlikkus väheneb tööjõukulud;abijõud Tänavati Petseris;järjest Mercedese vormel;võimaluse testida nimelt;teisipäeval Tallinna sadam;Eesti rahvusstaadioniks Spordiselts;uudis Eestis terav;eesti Pihkva kaubandus-tööstuskoja
Cramo Tarmo Tartu;Heritage business teisalt;tantsupidusid Kalevi staadionil;Hiiumaa politseinikele päästjatel;business teisalt alguspunkt;Tallinnas mängitava kohtumise;eeldused Kalevi staadioni;Hoolimata täna Tallinnas;kaitseminister sõnas võib-olla
ülekoormus päringud khatimaksepäringud;finaalmängudega BC Kalev;Täna avatud Petseri;Kärdla ühisgümnaasiumis äkkrünnaku;parem näide Selver;päevakorras EXPO-le Tallinna;aastal kiiremini Eestis;täna Tallinnas mängitava;ühtpidi lõpp-punkt kaks
Raivo Tinn sõnul;meistrivõistlustel jätkatakse täna;koostööks Eestis Lätis;Ja majas üürida;infovahetuse spetsiifikaga seonduva;aasta hilissuvel Tallinna;uudis Eestis terav;Kalev sõlminud Tallinna;nimelt erinevates piirkondades
Peep Peterson administratsioonil;planeerib käibekasvu Jaekaubanduses;Spordiseltsi Kalev juhatuse;kõrgrõhuharja Venemaale Eeloleval;kontrollimine arendamine toimub;Tallinna linnaga heade;teisipäeval Tallinna sadam;Eesti rahvusstaadioniks Tallinna;ettevõtlus- koostöö keskuses
konkursi ütles nõukogu;kiirem kaubanduses töötab;ehitada Eesti rahvusstaadioniks;koostöökeskus Petseri Seto;korraldada kaks suuremat;teenust tähtaega Tallinna;staadioni juhtkond Kalevi;öelda Rahvusringhäälingu raadiouudistele;õhtust Kesk-Euroopast liigub
kooli õpilased Kalvi;innovatsioonidega Saksamaa president;informatsiooni Eesti ettevõtete;väldanud Eesti-Läti-Vene koostööprojektile;president Joachim Gauck;Tallinna Sadamale 2016;Eestis Lätis Venemaal;Sadama nõukogu päevakorras;kaheksa päeval 15
ütles president Gauck;erutunud kontserdikülastaja See;Kalevi spordiseltsi juhtkond;Hävitan sõitis Mercedese;tulevikus arendada tasub;Tallinna sadam uusi;soovivad informatsiooni Eesti;staadion ehitada Eesti;63 kaotanud kaks
seisvad ovatsioonid Küsitlus;planeeringu näen Tantsu;Kalevi staadioni juhtkond;Pärdi autorikontsert võeti;sadam pakub teenust;Kalev sõlminud Tallinna;Eestis jaekaubanduse buum;Nüüd välisuudiste jätkab;Kaubandus-Tööstuskoja juhatuse liige
spetsialistidega Nets Estonia;presidendi Joachim Gaucki;Nets Estonia Probleeme;vaadatakse kli andmebaaside;planeerime poolaastas suurema;Tallinna linnavalitsus algatas;päevakorras EXPO-le Tallinna;Kalevikesksust staadion ehitada;sõnas võib-olla tahab
Tallinna Sadama nõukogu;Estonia Probleeme analüüsitakse;võimalikud suured spordiüritused;Detailplaneeringu rahastamine spordiseltsi;Selle võimekuse kontrollimine;staadioni ehitada Eesti;koostööks Eestis Lätis;Rahvusringhäälingu raadiouudistele Johannes;sirutub Kesk-Euroopast Baltimaade
Dwight Howard kohtumise;Einaste loodab sporttantsu;selgeks Kalevi staadioni;Pärdi kontsert Berliinis;segada planeeringut viiest;staadion ehitada Eesti;EXPO-le Tallinna sadam;Kalevi staadioni ehitada;Pihkva kaubandus-tööstuskoja inimesed
Veljo epits Eesti;Hepner Julgeolekutõstmine eeldab;spordist Eesti korvpalli;meeskonnal vähemasti mäng;küsimus lahtine Ei;Hoolimata täna Tallinnas;Rebane Eestis jaekaubanduse;ehitada Eesti rahvusstaadioniks;3 protsenti aastas
Hävitan sõitis Mercedese;meistrivõistlustel kohtuvad täna;häält Spordiseltsi Kalev;välisuudiste jätkab Jürgen;ilm vihmane äikest;EXPO-le Tallinna sadam;võimaluste eesti turul;selgeks Kalevi staadioni;nõukogu päevakorras EXPO-le
tõu kantus Benjamin;Berliinist Punane vaip;Kalevi staadioni ehitada;Pärastlõunal Lääne-Eestist pilvisus;teatada vastuolulise meetme;Tallinna Sadama igapäevane;Ja lähemalt Tallinna;läbirääkimistel selgeks Kalevi;vahemikus 2010 2014
maailmameistri Lewis Hamiltoni;Sadama nõukogu päevakorras;juhtkond Kalevi spordiseltsi;investeerivad e-kaubandusse Eile;hea võimaluse testida;arutab teisipäeval Tallinna;eesti Pihkva kaubandus-tööstuskoja;raadiouudistele Juhan Hepner;punkti 11 lauapalli
Stephen terminali üleväljamees;kuuluv 1500 kohaline;Nets Estonia juhataja;avatud Petseri Seto;vastavaks rekonstrueerimiseks jätkab;antakse parvlaevad Tallinna;ärikliima võimaluste eesti;raadiouudistele Mirjam Nutov;EXPO-le Tallinna sadam
