EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery ilme;palav slängid saunas;raadio äpp Google;Varahommikul metroos seisid;null null Reedel;ellu raadio kahes;jäin ellu raadio;Nutikas maailmas raadiopaid;muutmise lükkamise kogemus
George podcan Palace;metroos seisid mõju;raadio kliki kaugusel;Sellest bändist rääkisime;22 null null;vaadatakse näed raadio;ellu raadio kahes;Nutikas maailmas raadio;10 märtsil asuvad
ägedas Coca Cola;Te kuulate raadio;muusika kõlab raadio;bassist instituudis kakatuga;number Number neli;raadio kahes Kui;maailmas raadiopaid kliki;Leia raadio äpp;18 veebruaril Tartus
pärit palatherfektid timing;Rännak maailma muusika;kogemus kõndisin televiisorist;draivi saates eksklusiivse;ütleks number Number;kaugusel Leia raadio;kohtume raadiosagedusel jälle;raadiopaid kliki kaugusel;hea tulemuse otse-eetris
Conor McGregor Shani;Kõige värskem muusika;kuulate raadio kahte;inimmassi bassist instituudis;tegelikult erinev programm;raadio kahes Varahommikul;maailmas raadio kliki;raadio kliki kaugusel;üleüldse väga-väga meeldib
Coca Cola Plaza;Vaheoja Kaidor Kahar;Te kuulate raadio;Kuulge kell seitse;info improimpeerium punkt;näed raadio kahe;Nutikas maailmas raadiopaid;maailmas raadiopaid kliki;20 veebruaril Vanemuise
värskes ägedas Coca;eetris Maarja Merivoo-Parro;raadiopaid kliki kaugusel;reisin USA kuulanud;hinnang aidake valida;raadio kahe hommik;vaadatakse näed raadio;leiate raadio kodulehelt;väga-väga meeldib kohutavalt
lemmik Tseemspondonsioon Connery;raadio kahes Pole;kõndisin televiisorist televiisor;Järgmine bana ehtlesid;andma häält selgitada;neljapäevani raadio kahes;kuulate raadio kahte;kaugusel Leia raadio;19 veebruaril klubis
Bondi filmi Spectre;seina Väga oluline;kõlab raadio kahes;parimaid Eesti trummis;artist meeldib ilmtingimata;raadio kahelainel õigesti;neljapäevani raadio kahes;uute ustega raadiomaja;esinema 10 märtsil
näitekirjaniku Conor McGregor;ühises kahetunnises Rännak;kaugusel Leia raadio;Kuulasime ennist Šveitsi;võimalus avastada uut;raadio kliki kaugusel;kõlab raadio kahes;maailmas raadio kliki;üheksa 20 minutit
Iiri näitekirjaniku Conor;Kaidor Kahar Kuule;muusikat purki siinsamas;põhimõtteliselt tehagi klassikokkutuleku;Kaidor ütleks number;raadio kahes Ta;Kuule raadio kahe;Teiega kohtume raadiosagedusel;üheksa 18 minutit
Caesar tundub Ma;slängid saunas tande;näed raadio kahe;raadio kahes kylas;Number neli gaseeritu;Kuule raadio kahe;Kuule sõbrad raadio;raadio kahes Ta;tulemuse otse-eetris väikese
lõpecialistois anud õudsem;E Tamm Super;jäin ellu raadio;viimase filmi tunnusmeloodia;ootab show tegemist;raadio kahe hommikuprogrammi;näed raadio kahe;Kuule raadio kahe;10 märtsil toimuvat
Connery ilme mängib;enneneidega luine George;maailmas raadio kliki;Te kuulate raadio;aidake valida finaliste;kuulate raadio kahte;raadio kahe hommik;raadio äpp Google;Reedel 19 veebruaril
reide Florence Paltsi;satelliidid Te kuulate;raadio kahes kylas;fännidega Äsja valmis;mees istus Poiss;raadio kahes neljast;Nutikas maailmas raadio;näed raadio kahe;Eestisse esinema 10
Maarja Merivoo Nonii;töötab samamoodi Aga;raadio kahes neljast;kogemus kõndisin televiisorist;istus Poiss kaks;raadiosagedusel jälle hommik;raadio kahe hommikuprogrammi;seitsmeseid uudiseid Raadio;kenad inimesed toimunud
õudsem Grete Paia;Tamm Super Hot;kuskile vanalinnas Ma;kuulda jäänud fantaseerima;kindlasti nakkav usun;Leia raadio äpp;raadiosagedusel jälle hommik;Võiatoorist Te kuulate;kahe õhtune vöönd
Cosmos Blues Band;kergesti löödab elu;neljapäevani raadio kahes;Playst Võiatoorist Te;hea võimalus avastada;kohtume raadiosagedusel jälle;Te kuulate raadio;Kahar Kuule raadio;otse-eetris väikese loosiga
Spectre Kergi konkurents;Eetris Maarja Merivoo-Parro;raadiuma räpp Google;12-st kella seitsmeni;koht hea uut;jäin ellu raadio;sõbrad raadio kahelainel;jäin ellu raadio;kaubanduskeskustes näiteks vanalinnas
kylas biohättika äärt;Mina Maarja Merivoo-Parro;näiteks kuskile vanalinnas;püüdži värskemat Foulsi;pilte ligime vaatame;raadiopaid kliki kaugusel;raadio kahes kylas;Leia raadiuma räpp;18 minutit Mulle
podcan Palace sho;Te kuulete kahte;maailmas raadiopaid kliki;Youtube'i kähku kiiresti;seoses mainimata jätta;Nutikas maailmas raadio;raadiopaid kliki kaugusel;Te kuulate raadio;kaks 10 suurepärases
Kreesto Tallinna pääsküla;palee klubis Rose;Nutikas maailmas raadio;kahes kylas biohättika;mainimata jätta artist;Teiega kohtume raadiosagedusel;playlisti leiate raadio;uudiseid Raadio kahe;20 minutit Teed
klassikokkutuleku grillikonkurss Caesar;anda vürtsi kogumik;vaadatakse näed raadio;tuur kontserdid ägedad;võimu heidetud manustada;kõlab raadio kahes;esmaspäevast neljapäevani raadio;raadio kahes Kui;teatud riske tundub
Playst Võiatoorist Te;kahetunnises Rännak maailma;leiate Raadio kahe;80-ni Meeldis meeldis;eksklusiivintervjuu eile öösel;maailmas raadio kliki;raadio kahes Varahommikul;Kuule sõbrad raadio;Esietendus 20 veebruaril
Palazzon Heaven lõpetasin;vanu meeldib muusikavideoid;Teiega kohtume raadiosagedusel;raadio kahes Kui;kodulehel punkt Ee;raadio kahes kylas;Teiega kohtume raadiosagedusel;värske eetris Maarja;tutvustada 10 märtsil
Aga mõtle õudne;algus kell 19;silla raadio kahes;saba jalge üürikorterisse;avaneb üleliigset energia;raadio kahte värske;raadio kahte värske;raadio kodulehelt R2;õhtune vöönd kolmapäeval
nõus tehing Fufaytersi;Connery ilme mängib;esmaspäevast neljapäevani raadio;raadio kahes Pole;aeglane Eile energia;leiate raadio kodulehelt;raadio kliki kaugusel;ellu raadio kahes;näitekirjaniku Conor McGregor
saadet lugu lõpecialistois;Auhindu jagab Koit;Google Play App;Kõige värskem muusika;anda eksklusiivintervjuu eile;Te kuulate raadio;raadio kahes neljast;raadiomaja alumine usuks;Käisin tervenisti Tallinnas
Lemi neel Õhtut;kaamera fikseerib uks;playlisti leiate raadio;täita Kogu maailmaaeg;improimpeerium punkt Aasta;Raadio kahe õhtune;Raadio kahe õhtune;Praegu algas Drive;algus kell 19
App Store'ist Te;Ta ütles Jack;kaugusel Leia raadiuma;nõus tehing Fufaytersi;teatavaks peole eelneva;rahvusringhäälingu uudistetoimetusele Teiega;Leia raadio äpp;vaadatakse näed raadio;märtsil toimub suur
McGregor Shani imeline;kahe õhtune vöönd;ellu raadio kahes;kaugusel Leia raadio;viimane aeg Ivo;maailmas raadiopaid kliki;Kahar Kuule raadio;rahvusringhäälingu uudistetoimetusele Teiega;19 veebruaril auhinnatakse
Play App Store'ist;klassikokkutuleku vaadates filmi;nädala raad raadivahes;raadio kahte värske;ägedad väitis ootab;Kuule sõbrad raadio;leiate raadio kodulehelt;kuulate raadio kahte;aastal 2014 Ja
artist Otto nõus;poolnaljatamisi õhku Mõte;raadio kahes Varahommikul;proovivad yldiselt kuulata;arvatud hiljutisem See;leiate Raadio kahe;muusika kõlab raadio;esmaspäevast neljapäevani raadio;õige tutvustada 10
kontsertetenduses Ma Ivo;posu Et viimane;leiate raadio kodulehelt;seitse Praegu algab;täna öösel eile;uudiseid Raadio kahe;raadio kahes Pole;leiate Raadio kahe;tähelepanu Vinüüli teema
mõtle õudne kaubanduskeskuste;Enne katsiooni Kristel;kohtume raadiosagedusel jälle;hüüts Eestisse esinema;andnud Korduvalt asi;sõbrad raadio kahelainel;ustega raadiomaja alumine;raadio kahte värske;kahes Ta ütles
Anderseni loodud läbimurdehitt;kella seitsmeni hommikul;Raadio kahe õhtune;ennist Šveitsi värskelt;tegelikult vähem istuks;täna draivi saates;leiate Raadio kahe;Merivoo-Parro juhin saadet;eri riigis käisin
Merivoo-Parro Maarja Merivoo;nõus enneneidega luine;MW Raadio kahe;televiisor kinni Mingi;Eile energia muutmise;Raadio kahe nädala;muusikat purki siinsamas;Maarja Merivoo-Parro juhin;ühesõnaga keel natuke
kaldkriips ärgakse MW;Mulle aegruumi kontiinium;aega veetsin kõrvaklapid;tegutsema pinna kujunes;andke hinnang aidake;esmaspäevast neljapäevani raadio;uudiseid Raadio kahe;kohtume raadiosagedusel jälle;kirjutavad James Bondile
Store'ist Te kuulete;laulu võistlus käib;minutit Mulle aegruumi;See suures pildis;eksperiment Nende lugu;Nutikas maailmas raadiopaid;saatejuhil laim kavaga;Raadio kahe nädala;reedel 19 veebruaril
Hot Cosmos Blues;auhinnapidu klubis Bay;raadiosagedusel jälle hommik;käinud Konkurss konkurss;intervjuust igav kainus;ring rahvusringhäälingu uudistetoimetusele;raadio kahes Kui;Drive esimene lugu;Ja tegelikult paljud
veegolulinen music netis;tahtsin öelda elurõõm;usun Facebookis tegelikult;öine aeg lõppes;lahutab hoidsi intervjuust;Kahar Kuule raadio;raadio kahes Ta;playlisti leiate raadio;artistist artist meeldib
anud õudsem Grete;viimane palav slängid;uudiseid Raadio kahe;mees huvitab tegelikult;valida Ja tegelikult;silla raadio kahes;raadio äpp Google;nimesid leiate Raadio;Ma Mina Olen
