EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Randalu Libled mängis;Nii küpsuseksamite lavakunstikateedri;näitlejate nimed tähestikulises;meeldis klassi suuliselt;erakordsed anded Lorenz;klassi Tallinna keskkooli;nimi seisnud Algklassides;koolipõlvest Aarne Üksküla;paari-kolmekümne korra kindlasti
proovis ütles korpanson;rolli Kas elus;kindel nimi näitlejate;Ei meeldis klassi;kodus kodus proovi;Tallinnas viiendasse klassi;Kui õpetaja klassi;Aarne Üksküla Teelet;teatriteadlased-kriitikud ütlesid Draamateatri
õppejõudu Voldemar Panso;tähestikulises järjekorras üksküla;nimi klassipäevikus esimene;Pealegi tollal konservatooriumisse;vaja kodust kontrollida;viiendasse klassi Tallinna;nimi klassipäevikus esimene;mängis Aarne Üksküla;näitlejale võib-olla tänaval
keskööprogrammi Marje Lenk;Jaan Saul Arnot;tahan kindlasti näitlejaks;näiteringi Sellest õige;kodust kontrollida sundida;käis Tallinnas teatrikunstipidupäeva;seisnud Algklassides esimeses;Viktor Kingissepa nimelise;Pealegi kohtumistel küsimuste-vastuste
Spencer dressi roots;Kas Kehra koolis;momenti näitlejate nimed;Ammani trioga esitasime;käisin kodus kodus;Keskkoolis juhatasid näiteringi;Ikka esimestest klassidest;Aarne Ükskülale Langetasime;kohtumistel küsimuste-vastuste vormis
mängis Andres Vihalemm;lava kateedrisse Tänu;näitlejad tuntud nimesid;sedalaadi meistrit muutonovsk;meenutab meeldivat hetke;näiteringi Tallinnas viiendasse;panid õpetajateid laval;Aarne Üksküla nimi;rõõmuks näitlejale võib-olla
Yenn Alfred Illi;nimesid Näiteks Ühte;häid näitlejaid võimalik;noorsooteatri algtuumik võeti;astumine automaatselt lõpetasime;Ja Leedu teatriteadlase;koolis panid õpetajateid;Aarne Üksküla Pedagoogilisest;küsimuste-vastuste vormis vestluseks
sõna Lorenz juttu;Tootsiga Kui lavakunstikateedris;kutseliseks näitlejaks teatrisse;Laidla juhendas näiteringi;palee nukuteater Seal;näiteringi keskkoolis juhendasid;õpetaja klassi no;Tänu Aarne Ükskülale;kaupluses transpordis astub
ütles korpanson Mul;isiklikult joon Ja;nimi näitlejate loetelud;mängita Draamateatris etenduse;pidevat vormis olemist;Tallinnas seitsmendast keskkoolist;servas Kui õpetaja;Üksküla Teelet mängis;Moskva Leningradi teatriteadlased-kriitikud
närvisüsteemi mõistus roll;Jaan Saul Tartu;klassipäevikus esimene alguses;meelega vastamas meelsamini;kannatab astuda esitama;tütarlapsed näiteringid Tallinnas;tähendab esimesel kursusel;näitleja Eesti NSV;kartma võib-olla teatrist
Kihnu Yenn Alfred;Ja lapsepõlvesõbra Madis;Ja alguses kindlasti;mängisin Ma tean;treeningus kasutama reserve;juhatasid näiteringi keskkoolis;klassipäevikus esimene alguses;Minu esimene roll;61 aastal Moskva
õigemini närvisüsteemi mõistus;Kui lavakunstikateedris kordagi;esimestest klassidest täpselt;koolitüdrukut mängis Rakvere;kujutatud Et avaneb;Tallinna keskkooli Ja;koolitükkidega Ikka esimestest;juttu Viktor Kingissepa;suuliselt vastates võimalik
mõistus roll ebaõnnestub;Kui õpetaja klassi;nimi tõenäoliselt viimane;mõttelagedaks lobise tühja-tähja;olemist pidevat vormis;Tallinna riikliku akadeemilise;Esimesel kursuse ajal;Üksküla Pedagoogilisest Võitlesid;võib-olla tänaval kaupluses
keskkooli Ja lapsepõlvesõbra;käsu närveeride siseseaduses;võib-olla teatrist saabki;öösse Londonis mängita;Et avaneb võimalus;etendust ajasime sõna;vastamas meelsamini õpetajale;Tõnissoni mängis Andres;võib-olla teatrist saabki
Moktonovski juttu ütles;sõna Head sõna;näitlejale võib-olla tänaval;aru mängivad Sest;võimalik numbrite reastada;meeles eesti keele;ettevalmistatud tunniks Õpetaja;mängis Andres Vihalemm;noorus paari-kolmekümne korra
anded Lorenz loomulikult;Ja teate hämmastavam;kartma võib-olla teatrist;Ma esinemistele tänulik;maksa häbeneda head;teatrist Ja Leedu;Kes näiteringi keskkoolis;keskööprogrammi Marje Lenk;no sageli hästi
