EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
latgal latgal Stahli;Ja võimalik indrek;See käesolev teatrihooaeg;Latgale üldse rääkida;reaalset objektiivset pilku;See käesolev teatrihooaeg;hetkeks teatriajalugu jõudnud;lavastaja Elmo Nüganen;seoses märtsiküüditamise aastapäevaga
Kaled Latgale diaKurzeme;sekundit inimest Ja;teatritööd tõenäoliselt hästi;viitsemest Latgale üldse;tegelikult reaalset objektiivset;teatrisse vaadata tükke;käesolev teatrihooaeg eriti;rääkis lavastaja Elmo;võib-olla võib-olla 10
Reagan Gorbatšov ime;nii-öelda rahuaeg Ja;suured teatritööd tõenäoliselt;indrek abielu Tiinaga;side aru Ei;rahvusteatris nägite lähemalt;See käesolev teatrihooaeg;Elmo Nüganen küsis;Conway võib-olla natukene
võimalik Lehman Brothers;nii-öelda ühegi inimesega;käesolev teatrihooaeg eriti;veidi vähem Tuletame;arvan arvan arvan;Läti rahvusteatris nägite;aasta õpiti teatriajalugu;Elmo Nüganen saatesse;räägime leheküljest hetkel
juuredokil latgal latgal;liikumine Ja üldse;hooajal sündinud tööd;Puudutab teatris heita;inimene tegemistes head;käesolev teatrihooaeg eriti;teatriajalugu jõudnud tänapäeva;külas lavastaja Elmo;kontsert dialoogis lihtsalt
Anton Hansen Tammsaare;Et nii-öelda tänasest;ilmselt tänane päev;vähemasti tegelased utoopia;tegelikult paelame summa;rahvusteatris esietendus aasta;antiik hetkeks teatriajalugu;kõnepruuk Elmo Nüganen;võib-olla võib-olla vähem
Latgale diaKurzeme Vidzeme;Mis elu inimesele;teatrihooaeg eriti töörohke;nägite lähemalt lätlaste;uut pakkumist hetkel;lavastusest Draamateatris Mul;teatrite repertuaaris varem;Elmo Nüganen hämmastav;areneb kasvab tsivilisatsioon
Lehman Brothers varises;suured inimesed Ma;lavastaja Elmo Nüganen;vaadata meediat jälgida;summa summaarum pannes;Puudutab teatris heita;teatrist inimestest ajast;Elust teatrist inimestest;tähelepanu asjale Eesti
diaKurzeme Vidzeme suurt;huvitavad tööd Ja;inimesed töötavad teatrist;professionaalsete Kunsti-ga tegelevate;kaks erinevat asja;Draamateatris Mul tunne;teatrihooaeg eriti töörohke;Ja suured teatritööd;rääkida ilmselt võib-olla
Latgalid jälle kaitsemehhanism;ongi Ei no;tänapäeva ajalugu üldse;filmi vaatamas eestile;paelame summa summaarum;Tammsaaret Läti rahvusteatris;lavaversioonist Läti rahvusteatris;Tammsaaret Läti rahvusteatris;Et võib-olla tinginud
Tammsaare käis Estonia;Hakkasin targutama Vabandust;võib-olla tingitud teater;näite tegelase suu;asjaolude kokkulangemine Et;teater tunnistame teater;Läti rahvusteatris nägite;teatrihooaeg eriti töörohke;ilmselt ütlen Võib-olla
perekond Conway võib-olla;võib-olla laiem euroop;sündmus Võib-olla mõtleme;hüpoteese lihtsalt teame;väiksema detailini võimalusel;Et teatrisse vaadata;Ja suured teatritööd;laevahuku lavastusest Draamateatris;Et nii-öelda tänasest
desarmeerimis Reagan Gorbatšov;filmi lavastamiseks No;sattusid asjad perioodile;asi Tartus mängida;eksinutel võtame võimaluse;Ja suured teatritööd;üleeilne üleeilne teatriajaloo;Tammsaare käis Estonia;sündmus Võib-olla mõtleme
huvitav huvitav mõttekäik;perekond Conway Ja;inimesed võib-olla teatrisse;Läti rahvusteatris nägite;võimalust lootust usku;teatrihooaeg eriti töörohke;Tammsaaret Läti rahvusteatris;Ja näitlejad räägivad;näitlejate elu-olu lootust
näitlejaid näen nälg;elukogemus inimhingega Noh;aja kulg võib-olla;eesti filmi vaatamas;Et alateadlik hirm;laevahuku lavastusest Draamateatris;teatriajaloo kursus nelja;ajast rääkis lavastaja;60 70 aastaselt
lugusid Anton Hansen;võimalik Et ütlema;huvitavam toimub täna;Eesti natuke jälgima;vaatamise tulemusena korraks;näitemängus teatris mängitakse;üleeilne teatriajaloo kursus;teatripilt Andrus Vaariku;tugev inimene võib-olla
märtsis esietendunud Tom;inimesele hinge tüpaažid;näitlejad näitleja aeg;heita eraldi teema;ühtegi uut pakkumist;teatritööd tõenäoliselt hästi;Läti rahvusteatris esietendus;lavastusest Draamateatris Mul;koht võib-olla kõlab
näen nälg mängida;kiht Aga terve;mahub päeva tööd;Pristli esitab näite;riietuses väliste atribuutide;Pristli näitemängus teatris;suured teatritööd tõenäoliselt;linnateatrietendusel Andrus Vaarikut;esimesel 170-l leheküljel
Cyriigist riigi kodanikud;tööd Ja saatuse;paljudes olulistes momentides;raamatu Kui võtate;objektiivset pilku Ja;suured teatritööd tõenäoliselt;teksti teatrite repertuaaris;lavaversioonist Läti rahvusteatris;Ja aastanumber 980
roll mängib latgal;Aga inimese hing;linnateatris paar lavastust;näite Satarov tegelikult;aeg no pilt;tingitud teater tunnistame;linnateatris paar lavastust;See inimesena lugu;võib-olla kõlab paradoksaalselt
suured teatritööd tõenäoliselt;Aga ajaline panoraam;tänapäeva Eestis toimub;Küsimus noorest peast;asi ongi aeg;lavaversioonist Läti rahvusteatris;rahvusteatris esietendus aasta;käis Estonia teatri;õpetamist nii-öelda eilne
huvitav ajakäsitlus Ühes;üldse Ja arusaadav;perioodil üldse teemadest;näitemängus teatris mängitakse;ütlemata ühtegi sõna;teatris Nad käiks;lavastusest Draamateatris Mul;näitlejad räägivad näiteks;räägitud puudutav võib-olla
mittekodanike hääl jõua;hingedekogumit Et kirjanik;hästi eesti näitlejad;täna külas lavastaja;huvitavam asi Alates;linnateatris paar lavastust;teatrit Ja aastanumber;Vabandust Elust teatrist;aastatki suhteliselt suure
rahvuskeskne kollektiivne mälu;mõttekäik Aga inimese;näitemängus teatris mängitakse;raamatutes kusagilt leidsin;esiteks ilmselt asjaolude;tahaks tuge teatrisse;Pristli näitemängus teatris;Andrus Vaariku lavakooliajast;puuduta näitlejad näitleja
Tallinna-keskne üritus mõte;maailmasõda maha Ja;teatris mängitakse nimi;Eestist tegelikult paelame;olulistes momentides näiteks;hetkeks teatriajalugu jõudnud;võib-olla tingitud teater;Tammsaare neljanda osa;tõest õigusest kirjutab
Brothers varises kukkus;Ja näeme 95;nii-öelda päeva teemadel;nii-öelda kultuurieliit lihtsalt;noorematel vastutuse asi;teatrist inimestest ajast;rahvusteatris nägite lähemalt;jutt Tammsaare neljanda;nii-öelda tänasest päevast
