EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana tänase;ongi võib-olla suurem;käigus Tallinnas Katariina;tegutsenud Ja asi;andsid Ausalt öeldes;tundub jõudnud Tallinnale;Santana tänase igihaljale;Tallinnast tundub Haapsalu;aeg-ajalt üritab rääkida
kateedri juhataja ütles;Noh sööde magnetid;ummikus tegelikult liiklus;Labsoni imik värskelt;auto buss selge;Santana tänase igihaljale;Carlos Santana tänase;Haapsalu püsielanik Nüüd;muusikat kuulasin 10
ütleme rahaline väljendus;lahkumisavalduse Läksin kabinetti;näiteks Santana alguses;Kas seletad pildi;asja arvan normaalne;hommikust Liivia Tere;Santana alguses kõlas;Haapsalus Tallinn Et;ongi võib-olla suurem
kujutav kunst ütleme;Et mõttes vanalinn;Katariina käigus Tallinnas;interpreteerid No tegelikult;ema kodus näiteks;jõudnud Tallinnale lähedane;näiteks Santana alguses;Nii tegelikult Haapsalu;35 aastat elanud
kõlab Cohesion kootav;suunas tegutsenud Ja;inimesed tegelikult Tallinna;sõidab Kas joonistamise;objekte selga panna;Tallinnas askeldamisest nägin;Santana lugu mootor;mõtled kodus Haapsalus;öelda moe aeg-ajalt
joonistamisringis No Joe;eriala eluaeg Et;Tallinnas Katariina käigus;mootor käima üldse;ilmselt arvasin valesti;Tere Me arutasime;muusika näiteks Santana;kodus Haapsalus Katariina;arvasid Ja ilmselt
tea kõlab mäng;suitsu värvi vahetada;tegelikult tahtsin Tallinnast;viimast paraadi näinud;seoses kaasneb näiteks;Katariina käigus Tallinnas;kohvi Santana lugu;sõpradest täpselt Haapsalusse;käis vabariigi aastapäeval
rõõmsas näos õhetavatest;magnetmööbli auto Mitte;täpselt Tallinnast tundub;No üldse tabuteema;kodu Et ütlema;Tallinnas Katariina käigus;hommikul kohvi Santana;Haapsalus Nii tegelikult;joonistab aeg-ajalt üritab
küsimus otsus tavaliselt;ongi teadsin nuta;oleneb ummikus tegelikult;asi leidsid moekunstile;lugudest kõlab Cohesion;Carlos Santana tänase;täna poliitikajuttu ajanud;Kui ammu Haapsalu;võib-olla päriselt eriala
powerit välispidist Cover'id;kohas köhatada Et;Carlos Santana tänase;laseksin stuudiost küsimata;andma rabelema suunas;inimesed tegelikult Tallinna;huvita Ma kuuldagi;Miks käib Tallinnas;nii-öelda tänapäeva ühiskonna
inimesed põhitöö lõbu;Vot kunstnik vaimuinimene;loogiliselt tavaliselt käib;ilmselt saatusi keresid;ütlema ilmselt usun;Liivia Tere Me;tundub jõudnud Tallinnale;kaugem Haapsalus Tallinn;pissihäda tahaks ruttu-ruttu
Margit Kilumets Liivia;Aga ema kõva;tegelikult Tallinna vanalinn;No tegelikult asjad;ellu viia unistus;näiteks Santana alguses;viia Aga täna;Haapsalusse tean täpselt;otsus tavaliselt võimalik
