EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kinnisRiias Anssovonnens of;To Nothing kuraator;kunstiministeeriumi Indrek Grigor;Grenooblissis elan täitsa;arvan valida valida;Kunstiministeerium Tere kunstiministeeriumisse;Kunstiministeeriumi tänase saatekülalisteks;Kunstiministeerium Tere kunstiministeeriumisse;tendentsid õõnestatud kirjutanud
New York Timesi;nii-öelda seepealekasvav põlvkond;kuulate kunstiministeeriumi Indrek;Redi Meidesteetikal põhineb;tekst keel data;Tere kunstiministeeriumisse Te;lubada tänane kunstiministeerium;kuulate kunstiministeeriumi Indrek;tendentsid hetk traditsiooni
Nothing kuraator Anders;näitust nii-öelda ühendab;Kunstiministeerium Tere kunstiministeeriumisse;samamoodi Riia näituse;arenenud kontseptualism ist;Kunstiministeeriumi tänase saatekülalisteks;kuulate kunstiministeeriumi Indrek;Tere kunstiministeeriumisse Te;jällegi jaapani kunstnike
Anssovonnens of metsanimi;inimese ajaloo pöördumine;osa näituse kunstiajalool;tegelikult Ma arvan;To Nothing kuraator;kunstiministeeriumisse Te kuulate;kuulasite Kunstiministeeriumi tänase;kunstiministeeriumisse Te kuulate;raadioformaadis ongi seotud
Nothing näitus lähtus;hetk traditsiooni suure;Tere kunstiministeeriumisse Te;tegelikult Kimi näitusel;valida valida olenevalt;Te kuulate kunstiministeeriumi;kunstiministeeriumisse Te kuulate;Kunstiministeeriumi tänase saatekülalisteks;väga-väga kriitiline tänapäevase
ajaloo pöördumine Napolion;rohkus mõttes kontseptualism;kunstnikuna näitusel kommenteerida;Kunstiministeeriumi tänase saatekülalisteks;data lisa valiku;lubada tänane kunstiministeerium;Tere kunstiministeeriumisse Te;kunstiministeeriumi Indrek Grigor;näituse ülespanekul koostatud
tänase kline žestipõhine;näituse oluline roll;kunsti mõtestamise paradigmas;Buralistlikumaks räägin palgeliselt;trajektoor punktist A;kuulasite Kunstiministeeriumi tänase;Kunstiministeerium Tere kunstiministeeriumisse;Te kuulasite Kunstiministeeriumi;potentsiaal võib-olla sõnastada
situtsionismi regi Meidi;Tallinna hobusepea galeriis;Eesti kunstiakadeemia galeriis;Te kuulate kunstiministeeriumi;punkte näiteks number;tänane kunstiministeerium jää;küsid kureerisin näituse;Te kuulate kunstiministeeriumi;väärtustamisest revolutsiooniline Derek
Roo Romeo Julia;Nothing kuraator Anders;kunstiakadeemia galeriis Laura;rääkisin Eesti kontekstist;ongi defineeritud sõltumatu;Te kuulasite Kunstiministeeriumi;leian teema näitusele;kuulasite Kunstiministeeriumi tänase;vaatajate seisukohalt Võib-olla
patse installatsiooni mõista;ruumikäsitluse mõtestab näiteks;osales kunstnikuna näitusel;viidete kunstiajaloole üritada;kontseptualism ist nii-öelda;kuulate kunstiministeeriumi Indrek;küsimusi esitama näituse;kunstiministeerium avas Eesti;lihtsalt kummaline Eesti
Kadri Roo Romeo;aastanäitusel Jevgeni Zolotko;kunsti mõistele diskussioon;Kimi näitust täitsa;Aga ongi defineeritud;kunstiministeerium avas Eesti;kahel näitusel Eestis;Kunstiministeerium palus Laura;nii-öelda rääkides avangardist
viisil Kennet coulsmis;Kunstiministeeriumi tänase saatekülalisteks;objektid näituse galeriis;Seda kasutasin näituse;funktsioneerimine arvan huvitav;11 veebruari kunstiministeerium;teema näitusele jätmine;Indrek Grigor Kuulmiseni;alge lähtepunkt tegelikult
märgilisem tuse Next;võikski teistmoodi esitleda;kunstiloomel sisulisi küsimusi;meeldib käsnalt raadiosaadet;vaja leida punkt;veebruari kunstiministeerium avas;Te kuulate kunstiministeeriumi;kunstiministeerium jää viimaseks;Ja töö hästi
Šamp vormi küsimus;kihvt kunstitöödes kujutlusvõime;galeriis kunstnikuna tahan;Kunstiministeerium Tere kunstiministeeriumisse;leida punkt A;kontsert turismi kunstiväljale;avas Eesti kunstiväljal;saatejuht Indrek Grigor;väga-väga oluline nimetati
Next To Nothing;näitus suuremat Ta;kunsti sõnastatavaks teemaks;põrand Seda kasutasin;puutuda objekti liikuma;Eesti kunstiakadeemia galeriis;küsimus kureerisid näitusetsoone;vaatleja kirjad Kunstiministeerium;näituse ühiseks jooneks
keskuses kinnisRiias Anssovonnens;käsitleb kaasaegse kunstina;näitus Eesti kunstiakadeemia;Säde Mina saatejuht;vorm jälle idee;Kunstiministeerium palus Laura;tänane kunstiministeerium jää;veebruari kunstiministeerium avas;tegelikult teada ongi
näitusele näiteks letters;erinevaid meetodeid Ja;veebruari kunstiministeerium avas;C mäng ühendama;jälle tendents slik;küsimusi esitama näituse;kunstiministeerium avas Eesti;Laura Kuusk kuraator;tegelikult jällegi võib-olla
näen sõnastatud peavool;endiselt postimpressionismi Aga;kritiseerisid kunstikriitikat silmas;Juulia Tallinnas hobusepea;eemaldamine algsest funktsioonist;näitus Eesti kunstiakadeemia;nii-öelda Eestist näitusi;võtame Eesti kunstiviimase;võib-olla järjest näitusi
küsimuste No ütleme;ütleme redimiidiga seotud;kunstiministeeriumisse Te kuulate;näitasin tihti leidsid;punktist A punkti;käesolevate näituste kontekstis;näitus Eesti kunstiakadeemia;kirjad Kunstiministeerium palus;tihti Tartus nagunii-öelda
kline žestipõhine natuke;Tredib Et ilus;kontsert turismi kunstiväljale;meediumi järgsas meedium;asi igavus arvan;kirjad Kunstiministeerium palus;Te kuulasite Kunstiministeeriumi;kunstnikke kontsert turismi;küsimus nii-öelda seepealekasvav
grossmanni Jevgeni Zolotko;Kunstnike Liidu aastanäitusel;kunstiajalooga mõttes vaatan;tegelikult Riias näituse;of metsanimi koondas;nii-öelda Eestist näitusi;näitust Ma küsin;Tartu kunstiprobleem endiselt;näiteks rääkida nii-öelda
tea ütleme positsioon;grupinäitusega näituse kuraatoriks;tegelen kunstiajalooga mõttes;ütled publik redimedi;näiteks lihtsalt transkribeerin;kunstnikuna näitusel kommenteerida;rolli mõtestaksid näituse;kunsti võtame Eesti;mõttes käinud nii-öelda
lihtsalt tava mõistete;grossmanni Jevgeni Zolotko;kunsti esteetilist haaret;näitusest blogis tõi;Ma arvan valida;tegelikult Riia kunstipublikule;näitust moel tõugusid;Kõnelusteks näitusteks Anneli;tõlgituna räägiti 10
Anderson Rael Artel;näitust moel tõugusid;kunstiministeerium avas Eesti;üritan tegelikult teada;nii-öelda tavalise objekti;näitusetegevusega ütleme kunstikriitiku;Eestist näitusi vaatamas;kuraator Margit Säde;näitust silmas peatselt
To Nothing näitus;liiguvad heli Siis;kunstina sotsiaalselt gaseeritud;näitas esteetika domineeris;nii-öelda objektilise redi;küsimus kureerisid näitusetsoone;viitega nii-öelda näitus;küsid kureerisin näituse;räägitakse piisavalt võib-olla
kaasaegse kunsti mõiste;oluline osa näituse;näitusel kommenteerida viisil;Praegu räägitud redimedist;ühendab punkte Et;Kunstnike Liidu aastanäitusel;Eesti kunstiakadeemia galeriis;Eesti kunstiväljale hästi;võib-olla sõnastada nii-öelda
värelus mõttes narratiiv;jagate tõlgendusvõimaluste rohkus;esiteks kunstiakadeemias huvitav;Aga millegipärast hobusepeanäituse;aspekt asja asjadest;lähenemine näitust Ma;käesolevate näituste kontekstis;võttestik Kõnelusteks näitusteks;seisukohalt Võib-olla mõtled
Et mõttes andintslil;mõnedki keskenduks näitusele;kuraator Margit Säde;hobusepea mõjub konkreetsemalt;ühendab punkte näiteks;näitus rääkima kontsertalismist;Tartus näituse tegemine;saatekülalisteks kunstnik Laura;räägid kontsert turismist
kunstihoone näol sotsiaallangažeeritus;mõiste laiendamine toimis;näitusetegevusega ütleme kunstikriitiku;viidata kontsert turismiideede;uskuda igivana probleem;näitusel kommenteerida viisil;näitust täitsa küsimus;lubada tänane kunstiministeerium;rääkides pilt muutub
rahvusvaheline grupinäitus Lätters;eriti hobusepeanäitust külastades;hobusepea galeriis kunstnikuna;näitust politiseerima tundub;objektina pildina esitava;näituse kuraatoriks mattays;näituste kontekstis redimiidi;vananäitusel Laura Kuusega;sõnastada nii-öelda realiseerunud
minimalismi ajalugu mõttes;ideepõhine kunst Ja;taustauuringut Eesti kunstiväljale;Te kuulasite Kunstiministeeriumi;esindas seoses näiteks;näitust täitsa küsimus;näituse No räägime;näitus rääkima kontsertalismist;vaatame võib-olla mõttes
kätes žestipõhisus tegelikult;võtsimegi lähtepunktiks filou;Te kuulate kunstiministeeriumi;välismaal uus põlvkond;üldse nii-öelda objektilise;näitust Ma küsin;valin näitustele töid;taustauuringut Eesti kunstiväljale;võib-olla lihtsalt hästi
järgsas meedium aktinangu;Ja piiri funktsioneerimine;kunstnikuna tahan küsida;igapäevaselt hobusepea näitusel;konstrueeritud tõepoolest probleem;kunsti võtame Eesti;11 veebruari kunstiministeerium;kunstnikke kontsert tulismi;kajastusega ruumi näituse
Independent filmist tähendab;Aitäh Margit Säde;huvitas kunstiteadust õppides;Eestist näitusi vaatamas;saavutada asi igavus;kahel näitusel Eestis;täheldanud käin näitusi;11 veebruari kunstiministeerium;endiselt kasutatakse võib-olla
vähem FR-meelsemad võimalused;transkribeerin New York;avas Eesti kunstiväljal;Peeter Allikut öelnud;arvan valin näitustele;Riia kunstipublikule võib-olla;kunstile tegelikult näitust;Indrek Grigor viimase;uue kuld võib-olla
FR-meelsemad võimalused mõtteid;puutuma kuraatoritööga tegelikult;viisil tänapäevases kunsti;kaotada ütlesin teadsime;tendents slik nähe;avas Eesti kunstiväljal;vaatleja kirjad Kunstiministeerium;räägid kontsert turismist;näitusi nagunii-öelda noor
porri kureeritud Roomeo;patse installatsiooni mõista;Kunstiministeerium palus Laura;No tegelen kunstiajalooga;punkte Et joon;nii-öelda kunstispetsiifilise publikule;võttestik Kõnelusteks näitusteks;avas Eesti kunstiväljal;Ma võib-olla mõtlen
Kennet coulsmis näiteks;maalikunstnik ütleme väärtussüsteem;kunstnikuna vaatad teistpidi;kriitikuna üritan lahti;kinnisRiias Anssovonnens of;Eesti kunstiväljale hästi;nii-öelda kunstispetsiifilise publikule;kontsert turismi kunstiväljale;uued tuuled toimub
kontseptualism meedium üldse;nii-öelda galeriipinna Ja;kunstnikud mõtestavad küsimused;külastades hobusepearuumi Vaat;alge lähtepunkt tegelikult;kunsti keskuses kinnisRiias;veebruari kunstiministeerium avas;Mina saatejuht Indrek;lähtuva kunsti nii-öelda
üldse vormi vorm;õhk liigub Ja;kahel näitusel Eestis;järjest näitusi nagunii-öelda;diskursus tervendav Et;vaatleja kirjad Kunstiministeerium;nii-öelda näituse kajastusega;tegelikult Riia kunstipublikule;suuremat Ta lihtsalt
narratiivsed kätes žestipõhisus;Independent filmist tähendab;kunstikriitiku seisukohalt retoorika;jällegi võib-olla segistite;punkti C mäng;näituste kontekstis redimiidi;osalenud kahel näitusel;kontsert turismist meediumist;hästi oluline Niimoodi
letters padi Juuslas;keel grossmanni Jevgeni;ennekõike kritiseerisid kunstikriitikat;aktsepteerituse piire harjunud;idee nii-öelda vormi;avatud kaks näitust;mai galeriis vastavatud;tundubki kontsertturism meediumi;aasta lõpus käesoleva
