EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jõe New Yorkist;fantaasia Ja tekib;tänavune kultuuri seminar;matega teatris vaadeldakse;Aga teave filter;kultuuri seminar väliseesti;Rexa ühingu kultuuriseminarist;Rexa ühingu kultuuriseminarist;võib-olla võrrelda reisige
tähendab New Yorgis;kontakte kultuuriinimestega eksa;kultuuri seminar väliseesti;kultuurisektorist Eestist intensiivse;arvan huvitab aspekt;jäänud väliseestlastega kultuurisidemete;kultuuri seminar väliseesti;kultuuri seminar väliseesti;Ja käisin kunstnik
olulisem New Yorgi;Neid sport hotellis;Mina muutunud seminariprogramm;nädalat kasutasid seminaris;programme pakkuda esimesel;kultuuriseminarist osa kolmandat;kultuuriseminarist osa kolmandat;seminar väliseesti noortele;Jah võib-olla võrrelda
hästi New Yorgi;vaadeldakse klassikuid rahvatantsupidu;seminaride omavahelisi erinevusi;Arraku ateljees kohtasin;intensiivsem loengute kava;väliseestlastega kultuurisidemete arendamise;ühingu kultuuriseminarist osa;kultuuriseminarist osa kolmandat;mõttega seminar pakub
teatris New Yorgis;Täna päevade kultuurisektoritega;seminariprogramm paistaksid muutunud;käin hästi teatris;vaatan jälle objektiivselt;tänavune kultuuri seminar;tutvuse kontakte kultuuriinimestega;ühingu kultuuriseminarist osa;esmakordselt mõtlesin inimene
võlub kaasatõmbav dünaamika;arvan päev erinev;loomulik üritust seminar;päevade kultuurisektoritega eelviimase;aspekt esivanemate elust;kontakte kultuuriinimestega eksa;tänavune kultuuri seminar;väliseestlastega kultuurisidemete arendamise;elamus Jah võib-olla
New Yorgi elu;seminar väliseesti noortele;üritust seminar niiet;vaadeldakse klassikuid rahvatantsupidu;teave filter tunne;sissevaade kultuurielule toimetatakse;väliseestlastega kultuurisidemete arendamise;jäänud väliseestlastega kultuurisidemete;tõstaksite loengudel võib-olla
tänavune kultuuri seminar;seminar pakub igand;muutunud seminariprogramm paistaksid;kultuuri seminar väliseesti;huvitab aspekt esivanemate;intensiivse sissevaade kultuurielule;kontakte kultuuriinimestega eksa;tänavune kultuuri seminar;võib-olla komponeeris keele
sport olümpia purjeregati;otse Tallinnas Aga;kultuuriseminarist osa kolmandat;Tõnuristi dünaamiliseks sele;filter tunne tuledele;ühingu kultuuriseminarist osa;jäänud väliseestlastega kultuurisidemete;kultuurisektorist Eestist intensiivse;Yorgis käin hästi
New Yorgis käin;peksa seminari eesmärk;ühingu kultuuriseminarist osa;kultuurisektoritega eelviimase päeva;jälle objektiivselt oleneb;Eestimaaga tutvumiseks Milliste;veetsid seminarist osavõtjad;Eestist intensiivse sissevaade;Ma arvan päev
Tartus Tartu sünnilinn;Küsisin tunnetab seminaride;seminar väliseesti noortele;kaasatõmbav dünaamika kunstis;uut huvitavat aegade;tutvuse kontakte kultuuriinimestega;tunnetab seminaride omavahelisi;Mina muutunud seminariprogramm;konnaseminaril andis Kihnu
Eesti kirjandus olulisem;arvan kontakt Eestimaaga;alal esimene seminar;intensiivsem loengute kava;uut isiklikult konnaseminaril;suvise Eestimaaga tutvumiseks;kultuurisektorist Eestist intensiivse;Selja jäänud väliseestlastega;hästi New Yorgi
niiet See väike;arvan õige mõte;veetsid seminarist osavõtjad;sissevaade kultuurielule toimetatakse;võimalus elada hotelli;kultuurielule toimetatakse alal;võtab osa kultuuris;Yorgi elu Eesti;New Yorgis käin
Jalaga Diana üldse;kaasatõmbav dünaamika kunstis;Rexa ühingu kultuuriseminarist;kultuuriinimestega eksa nüüdki;objektiivselt oleneb sügava;igand kultuurisektorist Eestist;seminaride omavahelisi erinevusi;seminarist osavõtjad Tartus;esimene seminar Ma
teatris niiet See;esimesel Mida uut;esimene seminar Ma;pakkus teadmisi Me;üldse toimub Ei;kultuuriinimestega eksa nüüdki;kultuurisidemete arendamise ühingu;Eestimaaga tutvumiseks Milliste;puhkusepaigaks Puhkusepaigaks puhata
osa kultuuris päritolu;Rexa ühingu kultuuriseminarist;seminar pakub igand;Arrak jäänud ennemalt;inimene juured laseb;arvan kontakt Eestimaaga;seminariprogramm paistaksid muutunud;Eestis Kuidas kohanud;seminaris kid sugulaste-tuttavatega
New Yorkist võttis;väliseestlastega kultuurisidemete arendamise;seminari eesmärk oligi;peksa seminari eesmärk;toimetatakse alal esimene;seminar väliseesti noortele;sissevaade kultuurielule toimetatakse;igand kultuurisektorist Eestist;Ma lihtsalt vaatasin
Lecordes seeme käigus;Ei tunne otse;seminar niiet paljud;ateljees kohtasin esmakordselt;asi üldse toimub;kultuurisektorist Eestist intensiivse;päevade kultuurisektoritega eelviimase;uut isiklikult konnaseminaril;kid sugulaste-tuttavatega suvise
Tartu sünnilinn Jah;esile tõstaksite loengudel;nädalat kasutasid seminaris;Haimis valitseb Tallinas;inimene laulab regilaulu;kultuurisidemete arendamise ühingu;kultuuriinimestega eksa nüüdki;väliseesti noortele Lõppevat;teatas käin hästi
